reference_date,location,age_group,confirm,holiday
2022-01-05,DE-SH,05-14,1,FALSE
2022-01-05,DE-SH,15-34,53,FALSE
2022-01-05,DE-SH,35-59,65,FALSE
2022-01-05,DE-SH,60-79,45,FALSE
2022-01-05,DE-SH,80+,30,FALSE
2022-01-05,DE-SL,00+,28,FALSE
2022-01-05,DE-SL,00-04,0,FALSE
2022-01-05,DE-SL,05-14,0,FALSE
2022-01-05,DE-SL,15-34,3,FALSE
2022-01-05,DE-SL,35-59,8,FALSE
2022-01-05,DE-SL,60-79,9,FALSE
2022-01-05,DE-SL,80+,8,FALSE
2022-01-05,DE-SN,00+,376,FALSE
2022-01-05,DE-SN,00-04,4,FALSE
2022-01-05,DE-SN,05-14,3,FALSE
2022-01-05,DE-SN,15-34,22,FALSE
2022-01-05,DE-SN,35-59,91,FALSE
2022-01-05,DE-SN,60-79,133,FALSE
2022-01-05,DE-SN,80+,123,FALSE
2022-01-05,DE-ST,00+,285,FALSE
2022-01-05,DE-ST,00-04,4,FALSE
2022-01-05,DE-ST,05-14,5,FALSE
2022-01-05,DE-ST,15-34,23,FALSE
2022-01-05,DE-ST,35-59,65,FALSE
2022-01-05,DE-ST,60-79,108,FALSE
2022-01-05,DE-ST,80+,79,FALSE
2022-01-05,DE-TH,00+,351,FALSE
2022-01-05,DE-TH,00-04,3,FALSE
2022-01-05,DE-TH,05-14,4,FALSE
2022-01-05,DE-TH,15-34,20,FALSE
2022-01-05,DE-TH,35-59,81,FALSE
2022-01-05,DE-TH,60-79,138,FALSE
2022-01-05,DE-TH,80+,105,FALSE
2022-01-06,DE,00+,5019,FALSE
2022-01-06,DE,00-04,136,FALSE
2022-01-06,DE,05-14,67,FALSE
2022-01-06,DE,15-34,724,FALSE
2022-01-06,DE,35-59,1239,FALSE
2022-01-06,DE,60-79,1600,FALSE
2022-01-06,DE,80+,1251,FALSE
2022-01-06,DE-BB,00+,222,FALSE
2022-01-06,DE-BB,00-04,3,FALSE
2022-01-06,DE-BB,05-14,2,FALSE
2022-01-06,DE-BB,15-34,16,FALSE
2022-01-06,DE-BB,35-59,49,FALSE
2022-01-06,DE-BB,60-79,66,FALSE
2022-01-06,DE-BB,80+,86,FALSE
2022-01-06,DE-BE,00+,199,FALSE
2022-01-06,DE-BE,00-04,6,FALSE
2022-01-06,DE-BE,05-14,3,FALSE
2022-01-06,DE-BE,15-34,46,FALSE
2022-01-06,DE-BE,35-59,48,FALSE
2022-01-06,DE-BE,60-79,48,FALSE
2022-01-06,DE-BE,80+,48,FALSE
2022-01-06,DE-BW,00+,629,FALSE
2022-01-06,DE-BW,00-04,16,FALSE
2022-01-06,DE-BW,05-14,5,FALSE
2022-01-06,DE-BW,15-34,66,FALSE
2022-01-06,DE-BW,35-59,159,FALSE
2022-01-06,DE-BW,60-79,220,FALSE
2022-01-06,DE-BW,80+,163,FALSE
2022-01-06,DE-BY,00+,607,FALSE
2022-01-06,DE-BY,00-04,19,FALSE
2022-01-06,DE-BY,05-14,10,FALSE
2022-01-06,DE-BY,15-34,75,FALSE
2022-01-06,DE-BY,35-59,157,FALSE
2022-01-06,DE-BY,60-79,192,FALSE
2022-01-06,DE-BY,80+,154,FALSE
2022-01-06,DE-HB,00+,91,FALSE
2022-01-06,DE-HB,00-04,1,FALSE
2022-01-06,DE-HB,05-14,2,FALSE
2022-01-06,DE-HB,15-34,27,FALSE
2022-01-06,DE-HB,35-59,25,FALSE
2022-01-06,DE-HB,60-79,20,FALSE
2022-01-06,DE-HB,80+,16,FALSE
2022-01-06,DE-HE,00+,356,FALSE
2022-01-06,DE-HE,00-04,14,FALSE
2022-01-06,DE-HE,05-14,6,FALSE
2022-01-06,DE-HE,15-34,69,FALSE
2022-01-06,DE-HE,35-59,86,FALSE
2022-01-06,DE-HE,60-79,109,FALSE
2022-01-06,DE-HE,80+,72,FALSE
2022-01-06,DE-HH,00+,139,FALSE
2022-01-06,DE-HH,00-04,6,FALSE
2022-01-06,DE-HH,05-14,0,FALSE
2022-01-06,DE-HH,15-34,22,FALSE
2022-01-06,DE-HH,35-59,37,FALSE
2022-01-06,DE-HH,60-79,41,FALSE
2022-01-06,DE-HH,80+,32,FALSE
2022-01-06,DE-MV,00+,209,FALSE
2022-01-06,DE-MV,00-04,7,FALSE
2022-01-06,DE-MV,05-14,3,FALSE
2022-01-06,DE-MV,15-34,14,FALSE
2022-01-06,DE-MV,35-59,42,FALSE
2022-01-06,DE-MV,60-79,85,FALSE
2022-01-06,DE-MV,80+,58,FALSE
2022-01-06,DE-NI,00+,249,FALSE
2022-01-06,DE-NI,00-04,10,FALSE
2022-01-06,DE-NI,05-14,4,FALSE
2022-01-06,DE-NI,15-34,55,FALSE
2022-01-06,DE-NI,35-59,60,FALSE
2022-01-06,DE-NI,60-79,64,FALSE
2022-01-06,DE-NI,80+,56,FALSE
2022-01-06,DE-NW,00+,922,FALSE
2022-01-06,DE-NW,00-04,37,FALSE
2022-01-06,DE-NW,05-14,16,FALSE
2022-01-06,DE-NW,15-34,181,FALSE
2022-01-06,DE-NW,35-59,233,FALSE
2022-01-06,DE-NW,60-79,274,FALSE
2022-01-06,DE-NW,80+,181,FALSE
2022-01-06,DE-RP,00+,200,FALSE
2022-01-06,DE-RP,00-04,6,FALSE
2022-01-06,DE-RP,05-14,3,FALSE
2022-01-06,DE-RP,15-34,29,FALSE
2022-01-06,DE-RP,35-59,55,FALSE
2022-01-06,DE-RP,60-79,58,FALSE
2022-01-06,DE-RP,80+,49,FALSE
2022-01-06,DE-SH,00+,187,FALSE
2022-01-06,DE-SH,00-04,0,FALSE
2022-01-06,DE-SH,05-14,1,FALSE
2022-01-06,DE-SH,15-34,50,FALSE
2022-01-06,DE-SH,35-59,60,FALSE
2022-01-06,DE-SH,60-79,38,FALSE
2022-01-06,DE-SH,80+,38,FALSE
2022-01-06,DE-SL,00+,31,FALSE
2022-01-06,DE-SL,00-04,0,FALSE
2022-01-06,DE-SL,05-14,0,FALSE
2022-01-06,DE-SL,15-34,7,FALSE
2022-01-06,DE-SL,35-59,8,FALSE
2022-01-06,DE-SL,60-79,8,FALSE
2022-01-06,DE-SL,80+,8,FALSE
2022-01-06,DE-SN,00+,371,FALSE
2022-01-06,DE-SN,00-04,4,FALSE
2022-01-06,DE-SN,05-14,4,FALSE
2022-01-06,DE-SN,15-34,23,FALSE
2022-01-06,DE-SN,35-59,85,FALSE
2022-01-06,DE-SN,60-79,141,FALSE
2022-01-06,DE-SN,80+,114,FALSE
2022-01-06,DE-ST,00+,282,FALSE
2022-01-06,DE-ST,00-04,4,FALSE
2022-01-06,DE-ST,05-14,4,FALSE
2022-01-06,DE-ST,15-34,24,FALSE
2022-01-06,DE-ST,35-59,59,FALSE
2022-01-06,DE-ST,60-79,106,FALSE
2022-01-06,DE-ST,80+,84,FALSE
2022-01-06,DE-TH,00+,325,FALSE
2022-01-06,DE-TH,00-04,3,FALSE
2022-01-06,DE-TH,05-14,4,FALSE
2022-01-06,DE-TH,15-34,20,FALSE
2022-01-06,DE-TH,35-59,76,FALSE
2022-01-06,DE-TH,60-79,130,FALSE
2022-01-06,DE-TH,80+,92,FALSE
2022-01-07,DE,00+,4790,FALSE
2022-01-07,DE,00-04,143,FALSE
2022-01-07,DE,05-14,77,FALSE
2022-01-07,DE,15-34,759,FALSE
2022-01-07,DE,35-59,1160,FALSE
2022-01-07,DE,60-79,1473,FALSE
2022-01-07,DE,80+,1177,FALSE
2022-01-07,DE-BB,00+,205,FALSE
2022-01-07,DE-BB,00-04,5,FALSE
2022-01-07,DE-BB,05-14,2,FALSE
2022-01-07,DE-BB,15-34,19,FALSE
2022-01-07,DE-BB,35-59,40,FALSE
2022-01-07,DE-BB,60-79,62,FALSE
2022-01-07,DE-BB,80+,77,FALSE
2022-01-07,DE-BE,00+,207,FALSE
2022-01-07,DE-BE,00-04,5,FALSE
2022-01-07,DE-BE,05-14,9,FALSE
2022-01-07,DE-BE,15-34,48,FALSE
2022-01-07,DE-BE,35-59,54,FALSE
2022-01-07,DE-BE,60-79,38,FALSE
2022-01-07,DE-BE,80+,53,FALSE
2022-01-07,DE-BW,00+,548,FALSE
2022-01-07,DE-BW,00-04,16,FALSE
2022-01-07,DE-BW,05-14,3,FALSE
2022-01-07,DE-BW,15-34,62,FALSE
2022-01-07,DE-BW,35-59,141,FALSE
2022-01-07,DE-BW,60-79,193,FALSE
2022-01-07,DE-BW,80+,133,FALSE
2022-01-07,DE-BY,00+,536,FALSE
2022-01-07,DE-BY,00-04,19,FALSE
2022-01-07,DE-BY,05-14,10,FALSE
2022-01-07,DE-BY,15-34,75,FALSE
2022-01-07,DE-BY,35-59,141,FALSE
2022-01-07,DE-BY,60-79,155,FALSE
2022-01-07,DE-BY,80+,136,FALSE
2022-01-07,DE-HB,00+,94,FALSE
2022-01-07,DE-HB,00-04,2,FALSE
2022-01-07,DE-HB,05-14,1,FALSE
2022-01-07,DE-HB,15-34,30,FALSE
2022-01-07,DE-HB,35-59,22,FALSE
2022-01-07,DE-HB,60-79,25,FALSE
2022-01-07,DE-HB,80+,14,FALSE
2022-01-07,DE-HE,00+,355,FALSE
2022-01-07,DE-HE,00-04,14,FALSE
2022-01-07,DE-HE,05-14,8,FALSE
2022-01-07,DE-HE,15-34,74,FALSE
2022-01-07,DE-HE,35-59,89,FALSE
2022-01-07,DE-HE,60-79,101,FALSE
2022-01-07,DE-HE,80+,69,FALSE
2022-01-07,DE-HH,00+,148,FALSE
2022-01-07,DE-HH,00-04,6,FALSE
2022-01-07,DE-HH,05-14,0,FALSE
2022-01-07,DE-HH,15-34,32,FALSE
2022-01-07,DE-HH,35-59,35,FALSE
2022-01-07,DE-HH,60-79,38,FALSE
2022-01-07,DE-HH,80+,36,FALSE
2022-01-07,DE-MV,00+,212,FALSE
2022-01-07,DE-MV,00-04,7,FALSE
2022-01-07,DE-MV,05-14,2,FALSE
2022-01-07,DE-MV,15-34,14,FALSE
2022-01-07,DE-MV,35-59,39,FALSE
2022-01-07,DE-MV,60-79,88,FALSE
2022-01-07,DE-MV,80+,62,FALSE
2022-01-07,DE-NI,00+,245,FALSE
2022-01-07,DE-NI,00-04,10,FALSE
2022-01-07,DE-NI,05-14,5,FALSE
2022-01-07,DE-NI,15-34,56,FALSE
2022-01-07,DE-NI,35-59,71,FALSE
2022-01-07,DE-NI,60-79,53,FALSE
2022-01-07,DE-NI,80+,50,FALSE
2022-01-07,DE-NW,00+,902,FALSE
2022-01-07,DE-NW,00-04,41,FALSE
2022-01-07,DE-NW,05-14,20,FALSE
2022-01-07,DE-NW,15-34,194,FALSE
2022-01-07,DE-NW,35-59,212,FALSE
2022-01-07,DE-NW,60-79,255,FALSE
2022-01-07,DE-NW,80+,180,FALSE
2022-01-07,DE-RP,00+,189,FALSE
2022-01-07,DE-RP,00-04,6,FALSE
2022-01-07,DE-RP,05-14,4,FALSE
2022-01-07,DE-RP,15-34,33,FALSE
2022-01-07,DE-RP,35-59,45,FALSE
2022-01-07,DE-RP,60-79,56,FALSE
2022-01-07,DE-RP,80+,45,FALSE
2022-01-07,DE-SH,00+,199,FALSE
2022-01-07,DE-SH,00-04,0,FALSE
2022-01-07,DE-SH,05-14,1,FALSE
2022-01-07,DE-SH,15-34,49,FALSE
2022-01-07,DE-SH,35-59,63,FALSE
2022-01-07,DE-SH,60-79,45,FALSE
2022-01-07,DE-SH,80+,41,FALSE
2022-01-07,DE-SL,00+,34,FALSE
2022-01-07,DE-SL,00-04,0,FALSE
2022-01-07,DE-SL,05-14,0,FALSE
2022-01-07,DE-SL,15-34,8,FALSE
2022-01-07,DE-SL,35-59,9,FALSE
2022-01-07,DE-SL,60-79,9,FALSE
2022-01-07,DE-SL,80+,8,FALSE
2022-01-07,DE-SN,00+,356,FALSE
2022-01-07,DE-SN,00-04,5,FALSE
2022-01-07,DE-SN,05-14,6,FALSE
2022-01-07,DE-SN,15-34,22,FALSE
2022-01-07,DE-SN,35-59,80,FALSE
2022-01-07,DE-SN,60-79,136,FALSE
2022-01-07,DE-SN,80+,107,FALSE
2022-01-07,DE-ST,00+,253,FALSE
2022-01-07,DE-ST,00-04,4,FALSE
2022-01-07,DE-ST,05-14,4,FALSE
2022-01-07,DE-ST,15-34,23,FALSE
2022-01-07,DE-ST,35-59,51,FALSE
2022-01-07,DE-ST,60-79,96,FALSE
2022-01-07,DE-ST,80+,75,FALSE
2022-01-07,DE-TH,00+,307,FALSE
2022-01-07,DE-TH,00-04,3,FALSE
2022-01-07,DE-TH,05-14,2,FALSE
2022-01-07,DE-TH,15-34,20,FALSE
2022-01-07,DE-TH,35-59,68,FALSE
2022-01-07,DE-TH,60-79,123,FALSE
2022-01-07,DE-TH,80+,91,FALSE
2022-01-08,DE,00+,4979,FALSE
2022-01-08,DE,00-04,158,FALSE
2022-01-08,DE,05-14,94,FALSE
2022-01-08,DE,15-34,844,FALSE
2022-01-08,DE,35-59,1210,FALSE
2022-01-08,DE,60-79,1487,FALSE
2022-01-08,DE,80+,1185,FALSE
2022-01-08,DE-BB,00+,205,FALSE
2022-01-08,DE-BB,00-04,4,FALSE
2022-01-08,DE-BB,05-14,4,FALSE
2022-01-08,DE-BB,15-34,24,FALSE
2022-01-08,DE-BB,35-59,37,FALSE
2022-01-08,DE-BB,60-79,60,FALSE
2022-01-08,DE-BB,80+,76,FALSE
2022-01-08,DE-BE,00+,241,FALSE
2022-01-08,DE-BE,00-04,8,FALSE
2022-01-08,DE-BE,05-14,11,FALSE
2022-01-08,DE-BE,15-34,60,FALSE
2022-01-08,DE-BE,35-59,58,FALSE
2022-01-08,DE-BE,60-79,45,FALSE
2022-01-08,DE-BE,80+,59,FALSE
2022-01-08,DE-BW,00+,562,FALSE
2022-01-08,DE-BW,00-04,17,FALSE
2022-01-08,DE-BW,05-14,4,FALSE
2022-01-08,DE-BW,15-34,71,FALSE
2022-01-08,DE-BW,35-59,152,FALSE
2022-01-08,DE-BW,60-79,193,FALSE
2022-01-08,DE-BW,80+,125,FALSE
2022-01-08,DE-BY,00+,555,FALSE
2022-01-08,DE-BY,00-04,22,FALSE
2022-01-08,DE-BY,05-14,11,FALSE
2022-01-08,DE-BY,15-34,83,FALSE
2022-01-08,DE-BY,35-59,150,FALSE
2022-01-08,DE-BY,60-79,150,FALSE
2022-01-08,DE-BY,80+,139,FALSE
2022-01-08,DE-HB,00+,120,FALSE
2022-01-08,DE-HB,00-04,4,FALSE
2022-01-08,DE-HB,05-14,2,FALSE
2022-01-08,DE-HB,15-34,35,FALSE
2022-01-08,DE-HB,35-59,28,FALSE
2022-01-08,DE-HB,60-79,32,FALSE
2022-01-08,DE-HB,80+,19,FALSE
2022-01-08,DE-HE,00+,365,FALSE
2022-01-08,DE-HE,00-04,14,FALSE
2022-01-08,DE-HE,05-14,9,FALSE
2022-01-08,DE-HE,15-34,77,FALSE
2022-01-08,DE-HE,35-59,91,FALSE
2022-01-08,DE-HE,60-79,106,FALSE
2022-01-08,DE-HE,80+,68,FALSE
2022-01-08,DE-HH,00+,192,FALSE
2022-01-08,DE-HH,00-04,8,FALSE
2022-01-08,DE-HH,05-14,0,FALSE
2022-01-08,DE-HH,15-34,45,FALSE
2022-01-08,DE-HH,35-59,45,FALSE
2022-01-08,DE-HH,60-79,44,FALSE
2022-01-08,DE-HH,80+,49,FALSE
2022-01-08,DE-MV,00+,204,FALSE
2022-01-08,DE-MV,00-04,5,FALSE
2022-01-08,DE-MV,05-14,3,FALSE
2022-01-08,DE-MV,15-34,14,FALSE
2022-01-08,DE-MV,35-59,38,FALSE
2022-01-08,DE-MV,60-79,78,FALSE
2022-01-08,DE-MV,80+,66,FALSE
2022-01-08,DE-NI,00+,261,FALSE
2022-01-08,DE-NI,00-04,10,FALSE
2022-01-08,DE-NI,05-14,7,FALSE
2022-01-08,DE-NI,15-34,58,FALSE
2022-01-08,DE-NI,35-59,78,FALSE
2022-01-08,DE-NI,60-79,55,FALSE
2022-01-08,DE-NI,80+,53,FALSE
2022-01-08,DE-NW,00+,934,FALSE
2022-01-08,DE-NW,00-04,45,FALSE
2022-01-08,DE-NW,05-14,23,FALSE
2022-01-08,DE-NW,15-34,204,FALSE
2022-01-08,DE-NW,35-59,220,FALSE
2022-01-08,DE-NW,60-79,253,FALSE
2022-01-08,DE-NW,80+,189,FALSE
2022-01-08,DE-RP,00+,206,FALSE
2022-01-08,DE-RP,00-04,9,FALSE
2022-01-08,DE-RP,05-14,5,FALSE
2022-01-08,DE-RP,15-34,42,FALSE
2022-01-08,DE-RP,35-59,51,FALSE
2022-01-08,DE-RP,60-79,60,FALSE
2022-01-08,DE-RP,80+,39,FALSE
2022-01-08,DE-SH,00+,208,FALSE
2022-01-08,DE-SH,00-04,0,FALSE
2022-01-08,DE-SH,05-14,3,FALSE
2022-01-08,DE-SH,15-34,55,FALSE
2022-01-08,DE-SH,35-59,60,FALSE
2022-01-08,DE-SH,60-79,52,FALSE
2022-01-08,DE-SH,80+,38,FALSE
2022-01-08,DE-SL,00+,38,FALSE
2022-01-08,DE-SL,00-04,0,FALSE
2022-01-08,DE-SL,05-14,0,FALSE
2022-01-08,DE-SL,15-34,9,FALSE
2022-01-08,DE-SL,35-59,9,FALSE
2022-01-08,DE-SL,60-79,11,FALSE
2022-01-08,DE-SL,80+,9,FALSE
2022-01-08,DE-SN,00+,352,FALSE
2022-01-08,DE-SN,00-04,5,FALSE
2022-01-08,DE-SN,05-14,7,FALSE
2022-01-08,DE-SN,15-34,21,FALSE
2022-01-08,DE-SN,35-59,77,FALSE
2022-01-08,DE-SN,60-79,143,FALSE
2022-01-08,DE-SN,80+,99,FALSE
2022-01-08,DE-ST,00+,245,FALSE
2022-01-08,DE-ST,00-04,4,FALSE
2022-01-08,DE-ST,05-14,4,FALSE
2022-01-08,DE-ST,15-34,23,FALSE
2022-01-08,DE-ST,35-59,53,FALSE
2022-01-08,DE-ST,60-79,90,FALSE
2022-01-08,DE-ST,80+,71,FALSE
2022-01-08,DE-TH,00+,291,FALSE
2022-01-08,DE-TH,00-04,3,FALSE
2022-01-08,DE-TH,05-14,1,FALSE
2022-01-08,DE-TH,15-34,23,FALSE
2022-01-08,DE-TH,35-59,63,FALSE
2022-01-08,DE-TH,60-79,115,FALSE
2022-01-08,DE-TH,80+,86,FALSE
2022-01-09,DE,00+,5095,FALSE
2022-01-09,DE,00-04,173,FALSE
2022-01-09,DE,05-14,109,FALSE
2022-01-09,DE,15-34,858,FALSE
2022-01-09,DE,35-59,1237,FALSE
2022-01-09,DE,60-79,1513,FALSE
2022-01-09,DE,80+,1204,FALSE
2022-01-09,DE-BB,00+,205,FALSE
2022-01-09,DE-BB,00-04,5,FALSE
2022-01-09,DE-BB,05-14,4,FALSE
2022-01-09,DE-BB,15-34,23,FALSE
2022-01-09,DE-BB,35-59,37,FALSE
2022-01-09,DE-BB,60-79,59,FALSE
2022-01-09,DE-BB,80+,77,FALSE
2022-01-09,DE-BE,00+,258,FALSE
2022-01-09,DE-BE,00-04,9,FALSE
2022-01-09,DE-BE,05-14,12,FALSE
2022-01-09,DE-BE,15-34,69,FALSE
2022-01-09,DE-BE,35-59,61,FALSE
2022-01-09,DE-BE,60-79,49,FALSE
2022-01-09,DE-BE,80+,58,FALSE
2022-01-09,DE-BW,00+,571,FALSE
2022-01-09,DE-BW,00-04,19,FALSE
2022-01-09,DE-BW,05-14,6,FALSE
2022-01-09,DE-BW,15-34,76,FALSE
2022-01-09,DE-BW,35-59,156,FALSE
2022-01-09,DE-BW,60-79,189,FALSE
2022-01-09,DE-BW,80+,125,FALSE
2022-01-09,DE-BY,00+,575,FALSE
2022-01-09,DE-BY,00-04,25,FALSE
2022-01-09,DE-BY,05-14,10,FALSE
2022-01-09,DE-BY,15-34,86,FALSE
2022-01-09,DE-BY,35-59,148,FALSE
2022-01-09,DE-BY,60-79,161,FALSE
2022-01-09,DE-BY,80+,145,FALSE
2022-01-09,DE-HB,00+,116,FALSE
2022-01-09,DE-HB,00-04,4,FALSE
2022-01-09,DE-HB,05-14,2,FALSE
2022-01-09,DE-HB,15-34,35,FALSE
2022-01-09,DE-HB,35-59,25,FALSE
2022-01-09,DE-HB,60-79,32,FALSE
2022-01-09,DE-HB,80+,18,FALSE
2022-01-09,DE-HE,00+,371,FALSE
2022-01-09,DE-HE,00-04,12,FALSE
2022-01-09,DE-HE,05-14,11,FALSE
2022-01-09,DE-HE,15-34,75,FALSE
2022-01-09,DE-HE,35-59,96,FALSE
2022-01-09,DE-HE,60-79,109,FALSE
2022-01-09,DE-HE,80+,68,FALSE
2022-01-09,DE-HH,00+,189,FALSE
2022-01-09,DE-HH,00-04,8,FALSE
2022-01-09,DE-HH,05-14,0,FALSE
2022-01-09,DE-HH,15-34,41,FALSE
2022-01-09,DE-HH,35-59,47,FALSE
2022-01-09,DE-HH,60-79,44,FALSE
2022-01-09,DE-HH,80+,48,FALSE
2022-01-09,DE-MV,00+,211,FALSE
2022-01-09,DE-MV,00-04,6,FALSE
2022-01-09,DE-MV,05-14,4,FALSE
2022-01-09,DE-MV,15-34,15,FALSE
2022-01-09,DE-MV,35-59,38,FALSE
2022-01-09,DE-MV,60-79,80,FALSE
2022-01-09,DE-MV,80+,68,FALSE
2022-01-09,DE-NI,00+,280,FALSE
2022-01-09,DE-NI,00-04,10,FALSE
2022-01-09,DE-NI,05-14,10,FALSE
2022-01-09,DE-NI,15-34,61,FALSE
2022-01-09,DE-NI,35-59,83,FALSE
2022-01-09,DE-NI,60-79,57,FALSE
2022-01-09,DE-NI,80+,59,FALSE
2022-01-09,DE-NW,00+,996,FALSE
2022-01-09,DE-NW,00-04,50,FALSE
2022-01-09,DE-NW,05-14,29,FALSE
2022-01-09,DE-NW,15-34,208,FALSE
2022-01-09,DE-NW,35-59,248,FALSE
2022-01-09,DE-NW,60-79,261,FALSE
2022-01-09,DE-NW,80+,200,FALSE
2022-01-09,DE-RP,00+,213,FALSE
2022-01-09,DE-RP,00-04,11,FALSE
2022-01-09,DE-RP,05-14,5,FALSE
2022-01-09,DE-RP,15-34,43,FALSE
2022-01-09,DE-RP,35-59,52,FALSE
2022-01-09,DE-RP,60-79,62,FALSE
2022-01-09,DE-RP,80+,40,FALSE
2022-01-09,DE-SH,00+,205,FALSE
2022-01-09,DE-SH,00-04,1,FALSE
2022-01-09,DE-SH,05-14,3,FALSE
2022-01-09,DE-SH,15-34,51,FALSE
2022-01-09,DE-SH,35-59,59,FALSE
2022-01-09,DE-SH,60-79,51,FALSE
2022-01-09,DE-SH,80+,40,FALSE
2022-01-09,DE-SL,00+,38,FALSE
2022-01-09,DE-SL,00-04,0,FALSE
2022-01-09,DE-SL,05-14,0,FALSE
2022-01-09,DE-SL,15-34,11,FALSE
2022-01-09,DE-SL,35-59,7,FALSE
2022-01-09,DE-SL,60-79,11,FALSE
2022-01-09,DE-SL,80+,9,FALSE
2022-01-09,DE-SN,00+,342,FALSE
2022-01-09,DE-SN,00-04,5,FALSE
2022-01-09,DE-SN,05-14,8,FALSE
2022-01-09,DE-SN,15-34,19,FALSE
2022-01-09,DE-SN,35-59,72,FALSE
2022-01-09,DE-SN,60-79,143,FALSE
2022-01-09,DE-SN,80+,95,FALSE
2022-01-09,DE-ST,00+,246,FALSE
2022-01-09,DE-ST,00-04,4,FALSE
2022-01-09,DE-ST,05-14,4,FALSE
2022-01-09,DE-ST,15-34,21,FALSE
2022-01-09,DE-ST,35-59,52,FALSE
2022-01-09,DE-ST,60-79,94,FALSE
2022-01-09,DE-ST,80+,71,FALSE
2022-01-09,DE-TH,00+,279,FALSE
2022-01-09,DE-TH,00-04,4,FALSE
2022-01-09,DE-TH,05-14,1,FALSE
2022-01-09,DE-TH,15-34,24,FALSE
2022-01-09,DE-TH,35-59,56,FALSE
2022-01-09,DE-TH,60-79,111,FALSE
2022-01-09,DE-TH,80+,83,FALSE
2022-01-10,DE,00+,5034,FALSE
2022-01-10,DE,00-04,164,FALSE
2022-01-10,DE,05-14,113,FALSE
2022-01-10,DE,15-34,865,FALSE
2022-01-10,DE,35-59,1238,FALSE
2022-01-10,DE,60-79,1488,FALSE
2022-01-10,DE,80+,1165,FALSE
2022-01-10,DE-BB,00+,204,FALSE
2022-01-10,DE-BB,00-04,5,FALSE
2022-01-10,DE-BB,05-14,5,FALSE
2022-01-10,DE-BB,15-34,24,FALSE
2022-01-10,DE-BB,35-59,38,FALSE
2022-01-10,DE-BB,60-79,60,FALSE
2022-01-10,DE-BB,80+,72,FALSE
2022-01-10,DE-BE,00+,251,FALSE
2022-01-10,DE-BE,00-04,9,FALSE
2022-01-10,DE-BE,05-14,12,FALSE
2022-01-10,DE-BE,15-34,66,FALSE
2022-01-10,DE-BE,35-59,59,FALSE
2022-01-10,DE-BE,60-79,47,FALSE
2022-01-10,DE-BE,80+,58,FALSE
2022-01-10,DE-BW,00+,582,FALSE
2022-01-10,DE-BW,00-04,18,FALSE
2022-01-10,DE-BW,05-14,8,FALSE
2022-01-10,DE-BW,15-34,82,FALSE
2022-01-10,DE-BW,35-59,163,FALSE
2022-01-10,DE-BW,60-79,189,FALSE
2022-01-10,DE-BW,80+,122,FALSE
2022-01-10,DE-BY,00+,576,FALSE
2022-01-10,DE-BY,00-04,22,FALSE
2022-01-10,DE-BY,05-14,11,FALSE
2022-01-10,DE-BY,15-34,93,FALSE
2022-01-10,DE-BY,35-59,152,FALSE
2022-01-10,DE-BY,60-79,163,FALSE
2022-01-10,DE-BY,80+,135,FALSE
2022-01-10,DE-HB,00+,119,FALSE
2022-01-10,DE-HB,00-04,4,FALSE
2022-01-10,DE-HB,05-14,2,FALSE
2022-01-10,DE-HB,15-34,36,FALSE
2022-01-10,DE-HB,35-59,27,FALSE
2022-01-10,DE-HB,60-79,31,FALSE
2022-01-10,DE-HB,80+,19,FALSE
2022-01-10,DE-HE,00+,364,FALSE
2022-01-10,DE-HE,00-04,10,FALSE
2022-01-10,DE-HE,05-14,11,FALSE
2022-01-10,DE-HE,15-34,73,FALSE
2022-01-10,DE-HE,35-59,98,FALSE
2022-01-10,DE-HE,60-79,109,FALSE
2022-01-10,DE-HE,80+,63,FALSE
2022-01-10,DE-HH,00+,187,FALSE
2022-01-10,DE-HH,00-04,7,FALSE
2022-01-10,DE-HH,05-14,0,FALSE
2022-01-10,DE-HH,15-34,41,FALSE
2022-01-10,DE-HH,35-59,46,FALSE
2022-01-10,DE-HH,60-79,43,FALSE
2022-01-10,DE-HH,80+,49,FALSE
2022-01-10,DE-MV,00+,201,FALSE
2022-01-10,DE-MV,00-04,5,FALSE
2022-01-10,DE-MV,05-14,4,FALSE
2022-01-10,DE-MV,15-34,12,FALSE
2022-01-10,DE-MV,35-59,40,FALSE
2022-01-10,DE-MV,60-79,75,FALSE
2022-01-10,DE-MV,80+,65,FALSE
2022-01-10,DE-NI,00+,281,FALSE
2022-01-10,DE-NI,00-04,10,FALSE
2022-01-10,DE-NI,05-14,11,FALSE
2022-01-10,DE-NI,15-34,64,FALSE
2022-01-10,DE-NI,35-59,80,FALSE
2022-01-10,DE-NI,60-79,58,FALSE
2022-01-10,DE-NI,80+,58,FALSE
2022-01-10,DE-NW,00+,987,FALSE
2022-01-10,DE-NW,00-04,49,FALSE
2022-01-10,DE-NW,05-14,29,FALSE
2022-01-10,DE-NW,15-34,210,FALSE
2022-01-10,DE-NW,35-59,243,FALSE
2022-01-10,DE-NW,60-79,256,FALSE
2022-01-10,DE-NW,80+,200,FALSE
2022-01-10,DE-RP,00+,208,FALSE
2022-01-10,DE-RP,00-04,10,FALSE
2022-01-10,DE-RP,05-14,6,FALSE
2022-01-10,DE-RP,15-34,42,FALSE
2022-01-10,DE-RP,35-59,52,FALSE
2022-01-10,DE-RP,60-79,61,FALSE
2022-01-10,DE-RP,80+,37,FALSE
