reference_date,location,age_group,confirm,holiday
2022-04-06,DE-BY,00+,1664,FALSE
2022-04-06,DE-BY,00-04,76,FALSE
2022-04-06,DE-BY,05-14,27,FALSE
2022-04-06,DE-BY,15-34,159,FALSE
2022-04-06,DE-BY,35-59,281,FALSE
2022-04-06,DE-BY,60-79,539,FALSE
2022-04-06,DE-BY,80+,582,FALSE
2022-04-06,DE-HB,00+,31,FALSE
2022-04-06,DE-HB,00-04,1,FALSE
2022-04-06,DE-HB,05-14,2,FALSE
2022-04-06,DE-HB,15-34,2,FALSE
2022-04-06,DE-HB,35-59,4,FALSE
2022-04-06,DE-HB,60-79,9,FALSE
2022-04-06,DE-HB,80+,13,FALSE
2022-04-06,DE-HE,00+,616,FALSE
2022-04-06,DE-HE,00-04,28,FALSE
2022-04-06,DE-HE,05-14,11,FALSE
2022-04-06,DE-HE,15-34,59,FALSE
2022-04-06,DE-HE,35-59,142,FALSE
2022-04-06,DE-HE,60-79,162,FALSE
2022-04-06,DE-HE,80+,212,FALSE
2022-04-06,DE-HH,00+,114,FALSE
2022-04-06,DE-HH,00-04,6,FALSE
2022-04-06,DE-HH,05-14,5,FALSE
2022-04-06,DE-HH,15-34,8,FALSE
2022-04-06,DE-HH,35-59,21,FALSE
2022-04-06,DE-HH,60-79,35,FALSE
2022-04-06,DE-HH,80+,39,FALSE
2022-04-06,DE-MV,00+,333,FALSE
2022-04-06,DE-MV,00-04,4,FALSE
2022-04-06,DE-MV,05-14,10,FALSE
2022-04-06,DE-MV,15-34,22,FALSE
2022-04-06,DE-MV,35-59,48,FALSE
2022-04-06,DE-MV,60-79,102,FALSE
2022-04-06,DE-MV,80+,146,FALSE
2022-04-06,DE-NI,00+,630,FALSE
2022-04-06,DE-NI,00-04,18,FALSE
2022-04-06,DE-NI,05-14,16,FALSE
2022-04-06,DE-NI,15-34,73,FALSE
2022-04-06,DE-NI,35-59,106,FALSE
2022-04-06,DE-NI,60-79,189,FALSE
2022-04-06,DE-NI,80+,228,FALSE
2022-04-06,DE-NW,00+,2097,FALSE
2022-04-06,DE-NW,00-04,80,FALSE
2022-04-06,DE-NW,05-14,38,FALSE
2022-04-06,DE-NW,15-34,223,FALSE
2022-04-06,DE-NW,35-59,353,FALSE
2022-04-06,DE-NW,60-79,650,FALSE
2022-04-06,DE-NW,80+,751,FALSE
2022-04-06,DE-RP,00+,543,FALSE
2022-04-06,DE-RP,00-04,26,FALSE
2022-04-06,DE-RP,05-14,12,FALSE
2022-04-06,DE-RP,15-34,72,FALSE
2022-04-06,DE-RP,35-59,92,FALSE
2022-04-06,DE-RP,60-79,155,FALSE
2022-04-06,DE-RP,80+,186,FALSE
2022-04-06,DE-SH,00+,311,FALSE
2022-04-06,DE-SH,00-04,5,FALSE
2022-04-06,DE-SH,05-14,4,FALSE
2022-04-06,DE-SH,15-34,28,FALSE
2022-04-06,DE-SH,35-59,49,FALSE
2022-04-06,DE-SH,60-79,104,FALSE
2022-04-06,DE-SH,80+,121,FALSE
2022-04-06,DE-SL,00+,87,FALSE
2022-04-06,DE-SL,00-04,0,FALSE
2022-04-06,DE-SL,05-14,1,FALSE
2022-04-06,DE-SL,15-34,6,FALSE
2022-04-06,DE-SL,35-59,16,FALSE
2022-04-06,DE-SL,60-79,34,FALSE
2022-04-06,DE-SL,80+,30,FALSE
2022-04-06,DE-SN,00+,420,FALSE
2022-04-06,DE-SN,00-04,20,FALSE
2022-04-06,DE-SN,05-14,6,FALSE
2022-04-06,DE-SN,15-34,35,FALSE
2022-04-06,DE-SN,35-59,65,FALSE
2022-04-06,DE-SN,60-79,130,FALSE
2022-04-06,DE-SN,80+,164,FALSE
2022-04-06,DE-ST,00+,347,FALSE
2022-04-06,DE-ST,00-04,5,FALSE
2022-04-06,DE-ST,05-14,8,FALSE
2022-04-06,DE-ST,15-34,15,FALSE
2022-04-06,DE-ST,35-59,47,FALSE
2022-04-06,DE-ST,60-79,135,FALSE
2022-04-06,DE-ST,80+,137,FALSE
2022-04-06,DE-TH,00+,491,FALSE
2022-04-06,DE-TH,00-04,13,FALSE
2022-04-06,DE-TH,05-14,22,FALSE
2022-04-06,DE-TH,15-34,47,FALSE
2022-04-06,DE-TH,35-59,94,FALSE
2022-04-06,DE-TH,60-79,168,FALSE
2022-04-06,DE-TH,80+,146,FALSE
2022-04-07,DE,00+,9015,FALSE
2022-04-07,DE,00-04,324,FALSE
2022-04-07,DE,05-14,186,FALSE
2022-04-07,DE,15-34,855,FALSE
2022-04-07,DE,35-59,1557,FALSE
2022-04-07,DE,60-79,2856,FALSE
2022-04-07,DE,80+,3232,FALSE
2022-04-07,DE-BB,00+,206,FALSE
2022-04-07,DE-BB,00-04,6,FALSE
2022-04-07,DE-BB,05-14,9,FALSE
2022-04-07,DE-BB,15-34,20,FALSE
2022-04-07,DE-BB,35-59,26,FALSE
2022-04-07,DE-BB,60-79,66,FALSE
2022-04-07,DE-BB,80+,79,FALSE
2022-04-07,DE-BE,00+,138,FALSE
2022-04-07,DE-BE,00-04,2,FALSE
2022-04-07,DE-BE,05-14,4,FALSE
2022-04-07,DE-BE,15-34,9,FALSE
2022-04-07,DE-BE,35-59,26,FALSE
2022-04-07,DE-BE,60-79,46,FALSE
2022-04-07,DE-BE,80+,51,FALSE
2022-04-07,DE-BW,00+,1157,FALSE
2022-04-07,DE-BW,00-04,49,FALSE
2022-04-07,DE-BW,05-14,18,FALSE
2022-04-07,DE-BW,15-34,118,FALSE
2022-04-07,DE-BW,35-59,211,FALSE
2022-04-07,DE-BW,60-79,351,FALSE
2022-04-07,DE-BW,80+,410,FALSE
2022-04-07,DE-BY,00+,1589,FALSE
2022-04-07,DE-BY,00-04,66,FALSE
2022-04-07,DE-BY,05-14,23,FALSE
2022-04-07,DE-BY,15-34,140,FALSE
2022-04-07,DE-BY,35-59,286,FALSE
2022-04-07,DE-BY,60-79,524,FALSE
2022-04-07,DE-BY,80+,550,FALSE
2022-04-07,DE-HB,00+,29,FALSE
2022-04-07,DE-HB,00-04,1,FALSE
2022-04-07,DE-HB,05-14,2,FALSE
2022-04-07,DE-HB,15-34,2,FALSE
2022-04-07,DE-HB,35-59,4,FALSE
2022-04-07,DE-HB,60-79,9,FALSE
2022-04-07,DE-HB,80+,11,FALSE
2022-04-07,DE-HE,00+,601,FALSE
2022-04-07,DE-HE,00-04,27,FALSE
2022-04-07,DE-HE,05-14,13,FALSE
2022-04-07,DE-HE,15-34,55,FALSE
2022-04-07,DE-HE,35-59,133,FALSE
2022-04-07,DE-HE,60-79,163,FALSE
2022-04-07,DE-HE,80+,208,FALSE
2022-04-07,DE-HH,00+,122,FALSE
2022-04-07,DE-HH,00-04,7,FALSE
2022-04-07,DE-HH,05-14,6,FALSE
2022-04-07,DE-HH,15-34,8,FALSE
2022-04-07,DE-HH,35-59,18,FALSE
2022-04-07,DE-HH,60-79,41,FALSE
2022-04-07,DE-HH,80+,42,FALSE
2022-04-07,DE-MV,00+,322,FALSE
2022-04-07,DE-MV,00-04,3,FALSE
2022-04-07,DE-MV,05-14,9,FALSE
2022-04-07,DE-MV,15-34,19,FALSE
2022-04-07,DE-MV,35-59,41,FALSE
2022-04-07,DE-MV,60-79,111,FALSE
2022-04-07,DE-MV,80+,138,FALSE
2022-04-07,DE-NI,00+,616,FALSE
2022-04-07,DE-NI,00-04,17,FALSE
2022-04-07,DE-NI,05-14,15,FALSE
2022-04-07,DE-NI,15-34,69,FALSE
2022-04-07,DE-NI,35-59,103,FALSE
2022-04-07,DE-NI,60-79,181,FALSE
2022-04-07,DE-NI,80+,231,FALSE
2022-04-07,DE-NW,00+,2098,FALSE
2022-04-07,DE-NW,00-04,77,FALSE
2022-04-07,DE-NW,05-14,38,FALSE
2022-04-07,DE-NW,15-34,217,FALSE
2022-04-07,DE-NW,35-59,354,FALSE
2022-04-07,DE-NW,60-79,665,FALSE
2022-04-07,DE-NW,80+,745,FALSE
2022-04-07,DE-RP,00+,535,FALSE
2022-04-07,DE-RP,00-04,29,FALSE
2022-04-07,DE-RP,05-14,10,FALSE
2022-04-07,DE-RP,15-34,67,FALSE
2022-04-07,DE-RP,35-59,98,FALSE
2022-04-07,DE-RP,60-79,144,FALSE
2022-04-07,DE-RP,80+,187,FALSE
2022-04-07,DE-SH,00+,323,FALSE
2022-04-07,DE-SH,00-04,7,FALSE
2022-04-07,DE-SH,05-14,3,FALSE
2022-04-07,DE-SH,15-34,30,FALSE
2022-04-07,DE-SH,35-59,50,FALSE
2022-04-07,DE-SH,60-79,103,FALSE
2022-04-07,DE-SH,80+,130,FALSE
2022-04-07,DE-SL,00+,94,FALSE
2022-04-07,DE-SL,00-04,0,FALSE
2022-04-07,DE-SL,05-14,2,FALSE
2022-04-07,DE-SL,15-34,7,FALSE
2022-04-07,DE-SL,35-59,19,FALSE
2022-04-07,DE-SL,60-79,34,FALSE
2022-04-07,DE-SL,80+,32,FALSE
2022-04-07,DE-SN,00+,394,FALSE
2022-04-07,DE-SN,00-04,17,FALSE
2022-04-07,DE-SN,05-14,7,FALSE
2022-04-07,DE-SN,15-34,29,FALSE
2022-04-07,DE-SN,35-59,53,FALSE
2022-04-07,DE-SN,60-79,130,FALSE
2022-04-07,DE-SN,80+,158,FALSE
2022-04-07,DE-ST,00+,345,FALSE
2022-04-07,DE-ST,00-04,6,FALSE
2022-04-07,DE-ST,05-14,10,FALSE
2022-04-07,DE-ST,15-34,17,FALSE
2022-04-07,DE-ST,35-59,42,FALSE
2022-04-07,DE-ST,60-79,136,FALSE
2022-04-07,DE-ST,80+,134,FALSE
2022-04-07,DE-TH,00+,446,FALSE
2022-04-07,DE-TH,00-04,10,FALSE
2022-04-07,DE-TH,05-14,17,FALSE
2022-04-07,DE-TH,15-34,48,FALSE
2022-04-07,DE-TH,35-59,93,FALSE
2022-04-07,DE-TH,60-79,152,FALSE
2022-04-07,DE-TH,80+,126,FALSE
2022-04-08,DE,00+,8712,FALSE
2022-04-08,DE,00-04,308,FALSE
2022-04-08,DE,05-14,170,FALSE
2022-04-08,DE,15-34,796,FALSE
2022-04-08,DE,35-59,1505,FALSE
2022-04-08,DE,60-79,2786,FALSE
2022-04-08,DE,80+,3141,FALSE
2022-04-08,DE-BB,00+,193,FALSE
2022-04-08,DE-BB,00-04,8,FALSE
2022-04-08,DE-BB,05-14,9,FALSE
2022-04-08,DE-BB,15-34,16,FALSE
2022-04-08,DE-BB,35-59,21,FALSE
2022-04-08,DE-BB,60-79,64,FALSE
2022-04-08,DE-BB,80+,75,FALSE
2022-04-08,DE-BE,00+,139,FALSE
2022-04-08,DE-BE,00-04,3,FALSE
2022-04-08,DE-BE,05-14,5,FALSE
2022-04-08,DE-BE,15-34,7,FALSE
2022-04-08,DE-BE,35-59,29,FALSE
2022-04-08,DE-BE,60-79,47,FALSE
2022-04-08,DE-BE,80+,48,FALSE
2022-04-08,DE-BW,00+,1068,FALSE
2022-04-08,DE-BW,00-04,44,FALSE
2022-04-08,DE-BW,05-14,17,FALSE
2022-04-08,DE-BW,15-34,110,FALSE
2022-04-08,DE-BW,35-59,194,FALSE
2022-04-08,DE-BW,60-79,327,FALSE
2022-04-08,DE-BW,80+,376,FALSE
2022-04-08,DE-BY,00+,1502,FALSE
2022-04-08,DE-BY,00-04,52,FALSE
2022-04-08,DE-BY,05-14,20,FALSE
2022-04-08,DE-BY,15-34,128,FALSE
2022-04-08,DE-BY,35-59,256,FALSE
2022-04-08,DE-BY,60-79,507,FALSE
2022-04-08,DE-BY,80+,539,FALSE
2022-04-08,DE-HB,00+,27,FALSE
2022-04-08,DE-HB,00-04,1,FALSE
2022-04-08,DE-HB,05-14,2,FALSE
2022-04-08,DE-HB,15-34,2,FALSE
2022-04-08,DE-HB,35-59,3,FALSE
2022-04-08,DE-HB,60-79,8,FALSE
2022-04-08,DE-HB,80+,11,FALSE
2022-04-08,DE-HE,00+,577,FALSE
2022-04-08,DE-HE,00-04,28,FALSE
2022-04-08,DE-HE,05-14,14,FALSE
2022-04-08,DE-HE,15-34,54,FALSE
2022-04-08,DE-HE,35-59,126,FALSE
2022-04-08,DE-HE,60-79,155,FALSE
2022-04-08,DE-HE,80+,198,FALSE
2022-04-08,DE-HH,00+,124,FALSE
2022-04-08,DE-HH,00-04,6,FALSE
2022-04-08,DE-HH,05-14,5,FALSE
2022-04-08,DE-HH,15-34,9,FALSE
2022-04-08,DE-HH,35-59,18,FALSE
2022-04-08,DE-HH,60-79,40,FALSE
2022-04-08,DE-HH,80+,46,FALSE
2022-04-08,DE-MV,00+,322,FALSE
2022-04-08,DE-MV,00-04,3,FALSE
2022-04-08,DE-MV,05-14,7,FALSE
2022-04-08,DE-MV,15-34,23,FALSE
2022-04-08,DE-MV,35-59,42,FALSE
2022-04-08,DE-MV,60-79,107,FALSE
2022-04-08,DE-MV,80+,139,FALSE
2022-04-08,DE-NI,00+,589,FALSE
2022-04-08,DE-NI,00-04,18,FALSE
2022-04-08,DE-NI,05-14,10,FALSE
2022-04-08,DE-NI,15-34,61,FALSE
2022-04-08,DE-NI,35-59,98,FALSE
2022-04-08,DE-NI,60-79,170,FALSE
2022-04-08,DE-NI,80+,232,FALSE
2022-04-08,DE-NW,00+,2082,FALSE
2022-04-08,DE-NW,00-04,82,FALSE
2022-04-08,DE-NW,05-14,33,FALSE
2022-04-08,DE-NW,15-34,208,FALSE
2022-04-08,DE-NW,35-59,367,FALSE
2022-04-08,DE-NW,60-79,667,FALSE
2022-04-08,DE-NW,80+,722,FALSE
2022-04-08,DE-RP,00+,513,FALSE
2022-04-08,DE-RP,00-04,25,FALSE
2022-04-08,DE-RP,05-14,12,FALSE
2022-04-08,DE-RP,15-34,56,FALSE
2022-04-08,DE-RP,35-59,92,FALSE
2022-04-08,DE-RP,60-79,142,FALSE
2022-04-08,DE-RP,80+,186,FALSE
2022-04-08,DE-SH,00+,327,FALSE
2022-04-08,DE-SH,00-04,5,FALSE
2022-04-08,DE-SH,05-14,3,FALSE
2022-04-08,DE-SH,15-34,27,FALSE
2022-04-08,DE-SH,35-59,54,FALSE
2022-04-08,DE-SH,60-79,104,FALSE
2022-04-08,DE-SH,80+,134,FALSE
2022-04-08,DE-SL,00+,92,FALSE
2022-04-08,DE-SL,00-04,0,FALSE
2022-04-08,DE-SL,05-14,2,FALSE
2022-04-08,DE-SL,15-34,7,FALSE
2022-04-08,DE-SL,35-59,22,FALSE
2022-04-08,DE-SL,60-79,35,FALSE
2022-04-08,DE-SL,80+,26,FALSE
2022-04-08,DE-SN,00+,384,FALSE
2022-04-08,DE-SN,00-04,17,FALSE
2022-04-08,DE-SN,05-14,6,FALSE
2022-04-08,DE-SN,15-34,31,FALSE
2022-04-08,DE-SN,35-59,49,FALSE
2022-04-08,DE-SN,60-79,127,FALSE
2022-04-08,DE-SN,80+,154,FALSE
2022-04-08,DE-ST,00+,340,FALSE
2022-04-08,DE-ST,00-04,6,FALSE
2022-04-08,DE-ST,05-14,10,FALSE
2022-04-08,DE-ST,15-34,16,FALSE
2022-04-08,DE-ST,35-59,38,FALSE
2022-04-08,DE-ST,60-79,138,FALSE
2022-04-08,DE-ST,80+,132,FALSE
2022-04-08,DE-TH,00+,433,FALSE
2022-04-08,DE-TH,00-04,10,FALSE
2022-04-08,DE-TH,05-14,15,FALSE
2022-04-08,DE-TH,15-34,41,FALSE
2022-04-08,DE-TH,35-59,96,FALSE
2022-04-08,DE-TH,60-79,148,FALSE
2022-04-08,DE-TH,80+,123,FALSE
2022-04-09,DE,00+,8641,FALSE
2022-04-09,DE,00-04,303,FALSE
2022-04-09,DE,05-14,182,FALSE
2022-04-09,DE,15-34,814,FALSE
2022-04-09,DE,35-59,1474,FALSE
2022-04-09,DE,60-79,2736,FALSE
2022-04-09,DE,80+,3127,FALSE
2022-04-09,DE-BB,00+,191,FALSE
2022-04-09,DE-BB,00-04,7,FALSE
2022-04-09,DE-BB,05-14,9,FALSE
2022-04-09,DE-BB,15-34,16,FALSE
2022-04-09,DE-BB,35-59,16,FALSE
2022-04-09,DE-BB,60-79,61,FALSE
2022-04-09,DE-BB,80+,82,FALSE
2022-04-09,DE-BE,00+,154,FALSE
2022-04-09,DE-BE,00-04,3,FALSE
2022-04-09,DE-BE,05-14,6,FALSE
2022-04-09,DE-BE,15-34,11,FALSE
2022-04-09,DE-BE,35-59,31,FALSE
2022-04-09,DE-BE,60-79,56,FALSE
2022-04-09,DE-BE,80+,47,FALSE
2022-04-09,DE-BW,00+,1033,FALSE
2022-04-09,DE-BW,00-04,43,FALSE
2022-04-09,DE-BW,05-14,22,FALSE
2022-04-09,DE-BW,15-34,116,FALSE
2022-04-09,DE-BW,35-59,185,FALSE
2022-04-09,DE-BW,60-79,301,FALSE
2022-04-09,DE-BW,80+,366,FALSE
2022-04-09,DE-BY,00+,1496,FALSE
2022-04-09,DE-BY,00-04,53,FALSE
2022-04-09,DE-BY,05-14,22,FALSE
2022-04-09,DE-BY,15-34,125,FALSE
2022-04-09,DE-BY,35-59,249,FALSE
2022-04-09,DE-BY,60-79,499,FALSE
2022-04-09,DE-BY,80+,548,FALSE
2022-04-09,DE-HB,00+,25,FALSE
2022-04-09,DE-HB,00-04,1,FALSE
2022-04-09,DE-HB,05-14,2,FALSE
2022-04-09,DE-HB,15-34,2,FALSE
2022-04-09,DE-HB,35-59,3,FALSE
2022-04-09,DE-HB,60-79,8,FALSE
2022-04-09,DE-HB,80+,9,FALSE
2022-04-09,DE-HE,00+,557,FALSE
2022-04-09,DE-HE,00-04,25,FALSE
2022-04-09,DE-HE,05-14,17,FALSE
2022-04-09,DE-HE,15-34,55,FALSE
2022-04-09,DE-HE,35-59,121,FALSE
2022-04-09,DE-HE,60-79,146,FALSE
2022-04-09,DE-HE,80+,191,FALSE
2022-04-09,DE-HH,00+,135,FALSE
2022-04-09,DE-HH,00-04,6,FALSE
2022-04-09,DE-HH,05-14,5,FALSE
2022-04-09,DE-HH,15-34,12,FALSE
2022-04-09,DE-HH,35-59,19,FALSE
2022-04-09,DE-HH,60-79,43,FALSE
2022-04-09,DE-HH,80+,50,FALSE
2022-04-09,DE-MV,00+,337,FALSE
2022-04-09,DE-MV,00-04,3,FALSE
2022-04-09,DE-MV,05-14,7,FALSE
2022-04-09,DE-MV,15-34,26,FALSE
2022-04-09,DE-MV,35-59,41,FALSE
2022-04-09,DE-MV,60-79,114,FALSE
2022-04-09,DE-MV,80+,145,FALSE
2022-04-09,DE-NI,00+,559,FALSE
2022-04-09,DE-NI,00-04,15,FALSE
2022-04-09,DE-NI,05-14,13,FALSE
2022-04-09,DE-NI,15-34,57,FALSE
2022-04-09,DE-NI,35-59,97,FALSE
2022-04-09,DE-NI,60-79,160,FALSE
2022-04-09,DE-NI,80+,217,FALSE
2022-04-09,DE-NW,00+,2130,FALSE
2022-04-09,DE-NW,00-04,81,FALSE
2022-04-09,DE-NW,05-14,33,FALSE
2022-04-09,DE-NW,15-34,222,FALSE
2022-04-09,DE-NW,35-59,371,FALSE
2022-04-09,DE-NW,60-79,691,FALSE
2022-04-09,DE-NW,80+,730,FALSE
2022-04-09,DE-RP,00+,502,FALSE
2022-04-09,DE-RP,00-04,24,FALSE
2022-04-09,DE-RP,05-14,10,FALSE
2022-04-09,DE-RP,15-34,55,FALSE
2022-04-09,DE-RP,35-59,88,FALSE
2022-04-09,DE-RP,60-79,141,FALSE
2022-04-09,DE-RP,80+,184,FALSE
2022-04-09,DE-SH,00+,324,FALSE
2022-04-09,DE-SH,00-04,7,FALSE
2022-04-09,DE-SH,05-14,3,FALSE
2022-04-09,DE-SH,15-34,27,FALSE
2022-04-09,DE-SH,35-59,61,FALSE
2022-04-09,DE-SH,60-79,95,FALSE
2022-04-09,DE-SH,80+,131,FALSE
2022-04-09,DE-SL,00+,109,FALSE
2022-04-09,DE-SL,00-04,2,FALSE
2022-04-09,DE-SL,05-14,3,FALSE
2022-04-09,DE-SL,15-34,10,FALSE
2022-04-09,DE-SL,35-59,27,FALSE
2022-04-09,DE-SL,60-79,35,FALSE
2022-04-09,DE-SL,80+,32,FALSE
2022-04-09,DE-SN,00+,367,FALSE
2022-04-09,DE-SN,00-04,15,FALSE
2022-04-09,DE-SN,05-14,7,FALSE
2022-04-09,DE-SN,15-34,27,FALSE
2022-04-09,DE-SN,35-59,46,FALSE
2022-04-09,DE-SN,60-79,124,FALSE
2022-04-09,DE-SN,80+,148,FALSE
2022-04-09,DE-ST,00+,324,FALSE
2022-04-09,DE-ST,00-04,6,FALSE
2022-04-09,DE-ST,05-14,10,FALSE
2022-04-09,DE-ST,15-34,17,FALSE
2022-04-09,DE-ST,35-59,34,FALSE
2022-04-09,DE-ST,60-79,129,FALSE
2022-04-09,DE-ST,80+,128,FALSE
2022-04-09,DE-TH,00+,398,FALSE
2022-04-09,DE-TH,00-04,12,FALSE
2022-04-09,DE-TH,05-14,13,FALSE
2022-04-09,DE-TH,15-34,36,FALSE
2022-04-09,DE-TH,35-59,85,FALSE
2022-04-09,DE-TH,60-79,133,FALSE
2022-04-09,DE-TH,80+,119,FALSE
2022-04-10,DE,00+,8555,FALSE
2022-04-10,DE,00-04,296,FALSE
2022-04-10,DE,05-14,188,FALSE
2022-04-10,DE,15-34,796,FALSE
2022-04-10,DE,35-59,1452,FALSE
2022-04-10,DE,60-79,2720,FALSE
2022-04-10,DE,80+,3098,FALSE
2022-04-10,DE-BB,00+,191,FALSE
2022-04-10,DE-BB,00-04,6,FALSE
2022-04-10,DE-BB,05-14,9,FALSE
2022-04-10,DE-BB,15-34,16,FALSE
2022-04-10,DE-BB,35-59,17,FALSE
2022-04-10,DE-BB,60-79,61,FALSE
2022-04-10,DE-BB,80+,82,FALSE
2022-04-10,DE-BE,00+,150,FALSE
2022-04-10,DE-BE,00-04,3,FALSE
2022-04-10,DE-BE,05-14,6,FALSE
2022-04-10,DE-BE,15-34,11,FALSE
2022-04-10,DE-BE,35-59,29,FALSE
2022-04-10,DE-BE,60-79,55,FALSE
2022-04-10,DE-BE,80+,46,FALSE
2022-04-10,DE-BW,00+,1032,FALSE
2022-04-10,DE-BW,00-04,45,FALSE
2022-04-10,DE-BW,05-14,25,FALSE
2022-04-10,DE-BW,15-34,116,FALSE
2022-04-10,DE-BW,35-59,181,FALSE
2022-04-10,DE-BW,60-79,304,FALSE
2022-04-10,DE-BW,80+,361,FALSE
2022-04-10,DE-BY,00+,1463,FALSE
2022-04-10,DE-BY,00-04,49,FALSE
2022-04-10,DE-BY,05-14,23,FALSE
2022-04-10,DE-BY,15-34,113,FALSE
2022-04-10,DE-BY,35-59,242,FALSE
2022-04-10,DE-BY,60-79,496,FALSE
2022-04-10,DE-BY,80+,540,FALSE
2022-04-10,DE-HB,00+,25,FALSE
2022-04-10,DE-HB,00-04,1,FALSE
2022-04-10,DE-HB,05-14,2,FALSE
2022-04-10,DE-HB,15-34,2,FALSE
2022-04-10,DE-HB,35-59,3,FALSE
2022-04-10,DE-HB,60-79,7,FALSE
2022-04-10,DE-HB,80+,10,FALSE
2022-04-10,DE-HE,00+,554,FALSE
2022-04-10,DE-HE,00-04,25,FALSE
2022-04-10,DE-HE,05-14,19,FALSE
2022-04-10,DE-HE,15-34,53,FALSE
2022-04-10,DE-HE,35-59,122,FALSE
2022-04-10,DE-HE,60-79,147,FALSE
2022-04-10,DE-HE,80+,186,FALSE
2022-04-10,DE-HH,00+,128,FALSE
2022-04-10,DE-HH,00-04,6,FALSE
2022-04-10,DE-HH,05-14,6,FALSE
2022-04-10,DE-HH,15-34,10,FALSE
2022-04-10,DE-HH,35-59,18,FALSE
2022-04-10,DE-HH,60-79,41,FALSE
2022-04-10,DE-HH,80+,47,FALSE
2022-04-10,DE-MV,00+,337,FALSE
2022-04-10,DE-MV,00-04,3,FALSE
2022-04-10,DE-MV,05-14,7,FALSE
2022-04-10,DE-MV,15-34,27,FALSE
2022-04-10,DE-MV,35-59,43,FALSE
2022-04-10,DE-MV,60-79,116,FALSE
2022-04-10,DE-MV,80+,140,FALSE
2022-04-10,DE-NI,00+,558,FALSE
2022-04-10,DE-NI,00-04,16,FALSE
2022-04-10,DE-NI,05-14,13,FALSE
2022-04-10,DE-NI,15-34,60,FALSE
2022-04-10,DE-NI,35-59,96,FALSE
2022-04-10,DE-NI,60-79,157,FALSE
2022-04-10,DE-NI,80+,216,FALSE
2022-04-10,DE-NW,00+,2105,FALSE
2022-04-10,DE-NW,00-04,79,FALSE
2022-04-10,DE-NW,05-14,27,FALSE
2022-04-10,DE-NW,15-34,222,FALSE
2022-04-10,DE-NW,35-59,357,FALSE
2022-04-10,DE-NW,60-79,695,FALSE
2022-04-10,DE-NW,80+,723,FALSE
2022-04-10,DE-RP,00+,496,FALSE
2022-04-10,DE-RP,00-04,21,FALSE
2022-04-10,DE-RP,05-14,10,FALSE
2022-04-10,DE-RP,15-34,56,FALSE
2022-04-10,DE-RP,35-59,87,FALSE
2022-04-10,DE-RP,60-79,141,FALSE
2022-04-10,DE-RP,80+,181,FALSE
2022-04-10,DE-SH,00+,332,FALSE
2022-04-10,DE-SH,00-04,8,FALSE
2022-04-10,DE-SH,05-14,5,FALSE
2022-04-10,DE-SH,15-34,28,FALSE
2022-04-10,DE-SH,35-59,62,FALSE
2022-04-10,DE-SH,60-79,97,FALSE
2022-04-10,DE-SH,80+,132,FALSE
2022-04-10,DE-SL,00+,112,FALSE
2022-04-10,DE-SL,00-04,2,FALSE
2022-04-10,DE-SL,05-14,3,FALSE
2022-04-10,DE-SL,15-34,11,FALSE
2022-04-10,DE-SL,35-59,31,FALSE
2022-04-10,DE-SL,60-79,33,FALSE
2022-04-10,DE-SL,80+,32,FALSE
2022-04-10,DE-SN,00+,361,FALSE
2022-04-10,DE-SN,00-04,14,FALSE
2022-04-10,DE-SN,05-14,8,FALSE
2022-04-10,DE-SN,15-34,25,FALSE
2022-04-10,DE-SN,35-59,49,FALSE
2022-04-10,DE-SN,60-79,118,FALSE
2022-04-10,DE-SN,80+,147,FALSE
2022-04-10,DE-ST,00+,314,FALSE
2022-04-10,DE-ST,00-04,5,FALSE
2022-04-10,DE-ST,05-14,10,FALSE
2022-04-10,DE-ST,15-34,15,FALSE
2022-04-10,DE-ST,35-59,34,FALSE
2022-04-10,DE-ST,60-79,119,FALSE
2022-04-10,DE-ST,80+,131,FALSE
2022-04-10,DE-TH,00+,397,FALSE
2022-04-10,DE-TH,00-04,13,FALSE
2022-04-10,DE-TH,05-14,15,FALSE
2022-04-10,DE-TH,15-34,31,FALSE
2022-04-10,DE-TH,35-59,81,FALSE
2022-04-10,DE-TH,60-79,133,FALSE
2022-04-10,DE-TH,80+,124,FALSE
2022-04-11,DE,00+,8559,FALSE
2022-04-11,DE,00-04,297,FALSE
2022-04-11,DE,05-14,189,FALSE
2022-04-11,DE,15-34,804,FALSE
2022-04-11,DE,35-59,1457,FALSE
2022-04-11,DE,60-79,2709,FALSE
2022-04-11,DE,80+,3099,FALSE
2022-04-11,DE-BB,00+,188,FALSE
2022-04-11,DE-BB,00-04,7,FALSE
2022-04-11,DE-BB,05-14,9,FALSE
2022-04-11,DE-BB,15-34,16,FALSE
2022-04-11,DE-BB,35-59,19,FALSE
2022-04-11,DE-BB,60-79,61,FALSE
2022-04-11,DE-BB,80+,76,FALSE
2022-04-11,DE-BE,00+,154,FALSE
2022-04-11,DE-BE,00-04,4,FALSE
2022-04-11,DE-BE,05-14,6,FALSE
2022-04-11,DE-BE,15-34,12,FALSE
2022-04-11,DE-BE,35-59,31,FALSE
2022-04-11,DE-BE,60-79,56,FALSE
2022-04-11,DE-BE,80+,45,FALSE
2022-04-11,DE-BW,00+,1031,FALSE
2022-04-11,DE-BW,00-04,45,FALSE
2022-04-11,DE-BW,05-14,26,FALSE
2022-04-11,DE-BW,15-34,112,FALSE
