reference_date,location,age_group,confirm,holiday
2022-01-12,DE-BY,05-14,9,FALSE
2022-01-12,DE-BY,15-34,110,FALSE
2022-01-12,DE-BY,35-59,165,FALSE
2022-01-12,DE-BY,60-79,161,FALSE
2022-01-12,DE-BY,80+,120,FALSE
2022-01-12,DE-HB,00+,132,FALSE
2022-01-12,DE-HB,00-04,4,FALSE
2022-01-12,DE-HB,05-14,1,FALSE
2022-01-12,DE-HB,15-34,41,FALSE
2022-01-12,DE-HB,35-59,25,FALSE
2022-01-12,DE-HB,60-79,38,FALSE
2022-01-12,DE-HB,80+,23,FALSE
2022-01-12,DE-HE,00+,397,FALSE
2022-01-12,DE-HE,00-04,17,FALSE
2022-01-12,DE-HE,05-14,16,FALSE
2022-01-12,DE-HE,15-34,77,FALSE
2022-01-12,DE-HE,35-59,121,FALSE
2022-01-12,DE-HE,60-79,96,FALSE
2022-01-12,DE-HE,80+,70,FALSE
2022-01-12,DE-HH,00+,205,FALSE
2022-01-12,DE-HH,00-04,6,FALSE
2022-01-12,DE-HH,05-14,2,FALSE
2022-01-12,DE-HH,15-34,43,FALSE
2022-01-12,DE-HH,35-59,49,FALSE
2022-01-12,DE-HH,60-79,52,FALSE
2022-01-12,DE-HH,80+,53,FALSE
2022-01-12,DE-MV,00+,181,FALSE
2022-01-12,DE-MV,00-04,2,FALSE
2022-01-12,DE-MV,05-14,4,FALSE
2022-01-12,DE-MV,15-34,13,FALSE
2022-01-12,DE-MV,35-59,47,FALSE
2022-01-12,DE-MV,60-79,57,FALSE
2022-01-12,DE-MV,80+,58,FALSE
2022-01-12,DE-NI,00+,305,FALSE
2022-01-12,DE-NI,00-04,14,FALSE
2022-01-12,DE-NI,05-14,11,FALSE
2022-01-12,DE-NI,15-34,66,FALSE
2022-01-12,DE-NI,35-59,92,FALSE
2022-01-12,DE-NI,60-79,56,FALSE
2022-01-12,DE-NI,80+,66,FALSE
2022-01-12,DE-NW,00+,990,FALSE
2022-01-12,DE-NW,00-04,54,FALSE
2022-01-12,DE-NW,05-14,37,FALSE
2022-01-12,DE-NW,15-34,203,FALSE
2022-01-12,DE-NW,35-59,267,FALSE
2022-01-12,DE-NW,60-79,238,FALSE
2022-01-12,DE-NW,80+,190,FALSE
2022-01-12,DE-RP,00+,205,FALSE
2022-01-12,DE-RP,00-04,13,FALSE
2022-01-12,DE-RP,05-14,10,FALSE
2022-01-12,DE-RP,15-34,41,FALSE
2022-01-12,DE-RP,35-59,49,FALSE
2022-01-12,DE-RP,60-79,63,FALSE
2022-01-12,DE-RP,80+,29,FALSE
2022-01-12,DE-SH,00+,210,FALSE
2022-01-12,DE-SH,00-04,8,FALSE
2022-01-12,DE-SH,05-14,5,FALSE
2022-01-12,DE-SH,15-34,53,FALSE
2022-01-12,DE-SH,35-59,60,FALSE
2022-01-12,DE-SH,60-79,42,FALSE
2022-01-12,DE-SH,80+,42,FALSE
2022-01-12,DE-SL,00+,38,FALSE
2022-01-12,DE-SL,00-04,0,FALSE
2022-01-12,DE-SL,05-14,1,FALSE
2022-01-12,DE-SL,15-34,13,FALSE
2022-01-12,DE-SL,35-59,6,FALSE
2022-01-12,DE-SL,60-79,8,FALSE
2022-01-12,DE-SL,80+,10,FALSE
2022-01-12,DE-SN,00+,242,FALSE
2022-01-12,DE-SN,00-04,5,FALSE
2022-01-12,DE-SN,05-14,7,FALSE
2022-01-12,DE-SN,15-34,10,FALSE
2022-01-12,DE-SN,35-59,47,FALSE
2022-01-12,DE-SN,60-79,101,FALSE
2022-01-12,DE-SN,80+,72,FALSE
2022-01-12,DE-ST,00+,202,FALSE
2022-01-12,DE-ST,00-04,5,FALSE
2022-01-12,DE-ST,05-14,2,FALSE
2022-01-12,DE-ST,15-34,17,FALSE
2022-01-12,DE-ST,35-59,48,FALSE
2022-01-12,DE-ST,60-79,69,FALSE
2022-01-12,DE-ST,80+,61,FALSE
2022-01-12,DE-TH,00+,212,FALSE
2022-01-12,DE-TH,00-04,3,FALSE
2022-01-12,DE-TH,05-14,2,FALSE
2022-01-12,DE-TH,15-34,14,FALSE
2022-01-12,DE-TH,35-59,39,FALSE
2022-01-12,DE-TH,60-79,87,FALSE
2022-01-12,DE-TH,80+,67,FALSE
2022-01-13,DE,00+,4809,FALSE
2022-01-13,DE,00-04,195,FALSE
2022-01-13,DE,05-14,169,FALSE
2022-01-13,DE,15-34,933,FALSE
2022-01-13,DE,35-59,1253,FALSE
2022-01-13,DE,60-79,1241,FALSE
2022-01-13,DE,80+,1016,FALSE
2022-01-13,DE-BB,00+,125,FALSE
2022-01-13,DE-BB,00-04,9,FALSE
2022-01-13,DE-BB,05-14,6,FALSE
2022-01-13,DE-BB,15-34,20,FALSE
2022-01-13,DE-BB,35-59,29,FALSE
2022-01-13,DE-BB,60-79,31,FALSE
2022-01-13,DE-BB,80+,30,FALSE
2022-01-13,DE-BE,00+,279,FALSE
2022-01-13,DE-BE,00-04,8,FALSE
2022-01-13,DE-BE,05-14,20,FALSE
2022-01-13,DE-BE,15-34,70,FALSE
2022-01-13,DE-BE,35-59,65,FALSE
2022-01-13,DE-BE,60-79,59,FALSE
2022-01-13,DE-BE,80+,57,FALSE
2022-01-13,DE-BW,00+,547,FALSE
2022-01-13,DE-BW,00-04,19,FALSE
2022-01-13,DE-BW,05-14,19,FALSE
2022-01-13,DE-BW,15-34,117,FALSE
2022-01-13,DE-BW,35-59,142,FALSE
2022-01-13,DE-BW,60-79,152,FALSE
2022-01-13,DE-BW,80+,98,FALSE
2022-01-13,DE-BY,00+,608,FALSE
2022-01-13,DE-BY,00-04,20,FALSE
2022-01-13,DE-BY,05-14,14,FALSE
2022-01-13,DE-BY,15-34,120,FALSE
2022-01-13,DE-BY,35-59,171,FALSE
2022-01-13,DE-BY,60-79,156,FALSE
2022-01-13,DE-BY,80+,127,FALSE
2022-01-13,DE-HB,00+,129,FALSE
2022-01-13,DE-HB,00-04,4,FALSE
2022-01-13,DE-HB,05-14,2,FALSE
2022-01-13,DE-HB,15-34,42,FALSE
2022-01-13,DE-HB,35-59,24,FALSE
2022-01-13,DE-HB,60-79,37,FALSE
2022-01-13,DE-HB,80+,20,FALSE
2022-01-13,DE-HE,00+,384,FALSE
2022-01-13,DE-HE,00-04,19,FALSE
2022-01-13,DE-HE,05-14,16,FALSE
2022-01-13,DE-HE,15-34,81,FALSE
2022-01-13,DE-HE,35-59,117,FALSE
2022-01-13,DE-HE,60-79,89,FALSE
2022-01-13,DE-HE,80+,62,FALSE
2022-01-13,DE-HH,00+,229,FALSE
2022-01-13,DE-HH,00-04,7,FALSE
2022-01-13,DE-HH,05-14,3,FALSE
2022-01-13,DE-HH,15-34,50,FALSE
2022-01-13,DE-HH,35-59,53,FALSE
2022-01-13,DE-HH,60-79,60,FALSE
2022-01-13,DE-HH,80+,56,FALSE
2022-01-13,DE-MV,00+,154,FALSE
2022-01-13,DE-MV,00-04,2,FALSE
2022-01-13,DE-MV,05-14,5,FALSE
2022-01-13,DE-MV,15-34,12,FALSE
2022-01-13,DE-MV,35-59,51,FALSE
2022-01-13,DE-MV,60-79,39,FALSE
2022-01-13,DE-MV,80+,45,FALSE
2022-01-13,DE-NI,00+,313,FALSE
2022-01-13,DE-NI,00-04,15,FALSE
2022-01-13,DE-NI,05-14,11,FALSE
2022-01-13,DE-NI,15-34,70,FALSE
2022-01-13,DE-NI,35-59,92,FALSE
2022-01-13,DE-NI,60-79,61,FALSE
2022-01-13,DE-NI,80+,64,FALSE
2022-01-13,DE-NW,00+,1039,FALSE
2022-01-13,DE-NW,00-04,54,FALSE
2022-01-13,DE-NW,05-14,47,FALSE
2022-01-13,DE-NW,15-34,213,FALSE
2022-01-13,DE-NW,35-59,284,FALSE
2022-01-13,DE-NW,60-79,235,FALSE
2022-01-13,DE-NW,80+,205,FALSE
2022-01-13,DE-RP,00+,203,FALSE
2022-01-13,DE-RP,00-04,15,FALSE
2022-01-13,DE-RP,05-14,10,FALSE
2022-01-13,DE-RP,15-34,39,FALSE
2022-01-13,DE-RP,35-59,52,FALSE
2022-01-13,DE-RP,60-79,58,FALSE
2022-01-13,DE-RP,80+,29,FALSE
2022-01-13,DE-SH,00+,213,FALSE
2022-01-13,DE-SH,00-04,9,FALSE
2022-01-13,DE-SH,05-14,5,FALSE
2022-01-13,DE-SH,15-34,57,FALSE
2022-01-13,DE-SH,35-59,60,FALSE
2022-01-13,DE-SH,60-79,40,FALSE
2022-01-13,DE-SH,80+,41,FALSE
2022-01-13,DE-SL,00+,35,FALSE
2022-01-13,DE-SL,00-04,0,FALSE
2022-01-13,DE-SL,05-14,1,FALSE
2022-01-13,DE-SL,15-34,10,FALSE
2022-01-13,DE-SL,35-59,6,FALSE
2022-01-13,DE-SL,60-79,8,FALSE
2022-01-13,DE-SL,80+,10,FALSE
2022-01-13,DE-SN,00+,212,FALSE
2022-01-13,DE-SN,00-04,6,FALSE
2022-01-13,DE-SN,05-14,6,FALSE
2022-01-13,DE-SN,15-34,8,FALSE
2022-01-13,DE-SN,35-59,39,FALSE
2022-01-13,DE-SN,60-79,90,FALSE
2022-01-13,DE-SN,80+,63,FALSE
2022-01-13,DE-ST,00+,161,FALSE
2022-01-13,DE-ST,00-04,5,FALSE
2022-01-13,DE-ST,05-14,2,FALSE
2022-01-13,DE-ST,15-34,11,FALSE
2022-01-13,DE-ST,35-59,39,FALSE
2022-01-13,DE-ST,60-79,53,FALSE
2022-01-13,DE-ST,80+,51,FALSE
2022-01-13,DE-TH,00+,178,FALSE
2022-01-13,DE-TH,00-04,3,FALSE
2022-01-13,DE-TH,05-14,2,FALSE
2022-01-13,DE-TH,15-34,13,FALSE
2022-01-13,DE-TH,35-59,29,FALSE
2022-01-13,DE-TH,60-79,73,FALSE
2022-01-13,DE-TH,80+,58,FALSE
2022-01-14,DE,00+,4891,FALSE
2022-01-14,DE,00-04,205,FALSE
2022-01-14,DE,05-14,182,FALSE
2022-01-14,DE,15-34,929,FALSE
2022-01-14,DE,35-59,1299,FALSE
2022-01-14,DE,60-79,1241,FALSE
2022-01-14,DE,80+,1033,FALSE
2022-01-14,DE-BB,00+,117,FALSE
2022-01-14,DE-BB,00-04,8,FALSE
2022-01-14,DE-BB,05-14,7,FALSE
2022-01-14,DE-BB,15-34,17,FALSE
2022-01-14,DE-BB,35-59,27,FALSE
2022-01-14,DE-BB,60-79,31,FALSE
2022-01-14,DE-BB,80+,27,FALSE
2022-01-14,DE-BE,00+,279,FALSE
2022-01-14,DE-BE,00-04,11,FALSE
2022-01-14,DE-BE,05-14,15,FALSE
2022-01-14,DE-BE,15-34,67,FALSE
2022-01-14,DE-BE,35-59,61,FALSE
2022-01-14,DE-BE,60-79,67,FALSE
2022-01-14,DE-BE,80+,58,FALSE
2022-01-14,DE-BW,00+,591,FALSE
2022-01-14,DE-BW,00-04,19,FALSE
2022-01-14,DE-BW,05-14,21,FALSE
2022-01-14,DE-BW,15-34,123,FALSE
2022-01-14,DE-BW,35-59,160,FALSE
2022-01-14,DE-BW,60-79,165,FALSE
2022-01-14,DE-BW,80+,103,FALSE
2022-01-14,DE-BY,00+,664,FALSE
2022-01-14,DE-BY,00-04,20,FALSE
2022-01-14,DE-BY,05-14,14,FALSE
2022-01-14,DE-BY,15-34,135,FALSE
2022-01-14,DE-BY,35-59,194,FALSE
2022-01-14,DE-BY,60-79,159,FALSE
2022-01-14,DE-BY,80+,142,FALSE
2022-01-14,DE-HB,00+,134,FALSE
2022-01-14,DE-HB,00-04,5,FALSE
2022-01-14,DE-HB,05-14,3,FALSE
2022-01-14,DE-HB,15-34,41,FALSE
2022-01-14,DE-HB,35-59,30,FALSE
2022-01-14,DE-HB,60-79,34,FALSE
2022-01-14,DE-HB,80+,21,FALSE
2022-01-14,DE-HE,00+,379,FALSE
2022-01-14,DE-HE,00-04,22,FALSE
2022-01-14,DE-HE,05-14,18,FALSE
2022-01-14,DE-HE,15-34,81,FALSE
2022-01-14,DE-HE,35-59,104,FALSE
2022-01-14,DE-HE,60-79,93,FALSE
2022-01-14,DE-HE,80+,61,FALSE
2022-01-14,DE-HH,00+,230,FALSE
2022-01-14,DE-HH,00-04,8,FALSE
2022-01-14,DE-HH,05-14,5,FALSE
2022-01-14,DE-HH,15-34,44,FALSE
2022-01-14,DE-HH,35-59,56,FALSE
2022-01-14,DE-HH,60-79,63,FALSE
2022-01-14,DE-HH,80+,54,FALSE
2022-01-14,DE-MV,00+,145,FALSE
2022-01-14,DE-MV,00-04,3,FALSE
2022-01-14,DE-MV,05-14,7,FALSE
2022-01-14,DE-MV,15-34,12,FALSE
2022-01-14,DE-MV,35-59,50,FALSE
2022-01-14,DE-MV,60-79,33,FALSE
2022-01-14,DE-MV,80+,40,FALSE
2022-01-14,DE-NI,00+,320,FALSE
2022-01-14,DE-NI,00-04,15,FALSE
2022-01-14,DE-NI,05-14,13,FALSE
2022-01-14,DE-NI,15-34,70,FALSE
2022-01-14,DE-NI,35-59,89,FALSE
2022-01-14,DE-NI,60-79,67,FALSE
2022-01-14,DE-NI,80+,66,FALSE
2022-01-14,DE-NW,00+,1069,FALSE
2022-01-14,DE-NW,00-04,56,FALSE
2022-01-14,DE-NW,05-14,52,FALSE
2022-01-14,DE-NW,15-34,209,FALSE
2022-01-14,DE-NW,35-59,300,FALSE
2022-01-14,DE-NW,60-79,229,FALSE
2022-01-14,DE-NW,80+,222,FALSE
2022-01-14,DE-RP,00+,215,FALSE
2022-01-14,DE-RP,00-04,16,FALSE
2022-01-14,DE-RP,05-14,9,FALSE
2022-01-14,DE-RP,15-34,43,FALSE
2022-01-14,DE-RP,35-59,58,FALSE
2022-01-14,DE-RP,60-79,56,FALSE
2022-01-14,DE-RP,80+,33,FALSE
2022-01-14,DE-SH,00+,220,FALSE
2022-01-14,DE-SH,00-04,9,FALSE
2022-01-14,DE-SH,05-14,6,FALSE
2022-01-14,DE-SH,15-34,53,FALSE
2022-01-14,DE-SH,35-59,63,FALSE
2022-01-14,DE-SH,60-79,38,FALSE
2022-01-14,DE-SH,80+,50,FALSE
2022-01-14,DE-SL,00+,34,FALSE
2022-01-14,DE-SL,00-04,1,FALSE
2022-01-14,DE-SL,05-14,1,FALSE
2022-01-14,DE-SL,15-34,8,FALSE
2022-01-14,DE-SL,35-59,6,FALSE
2022-01-14,DE-SL,60-79,9,FALSE
2022-01-14,DE-SL,80+,9,FALSE
2022-01-14,DE-SN,00+,181,FALSE
2022-01-14,DE-SN,00-04,6,FALSE
2022-01-14,DE-SN,05-14,5,FALSE
2022-01-14,DE-SN,15-34,5,FALSE
2022-01-14,DE-SN,35-59,33,FALSE
2022-01-14,DE-SN,60-79,84,FALSE
2022-01-14,DE-SN,80+,48,FALSE
2022-01-14,DE-ST,00+,161,FALSE
2022-01-14,DE-ST,00-04,4,FALSE
2022-01-14,DE-ST,05-14,3,FALSE
2022-01-14,DE-ST,15-34,11,FALSE
2022-01-14,DE-ST,35-59,39,FALSE
2022-01-14,DE-ST,60-79,52,FALSE
2022-01-14,DE-ST,80+,52,FALSE
2022-01-14,DE-TH,00+,152,FALSE
2022-01-14,DE-TH,00-04,2,FALSE
2022-01-14,DE-TH,05-14,3,FALSE
2022-01-14,DE-TH,15-34,10,FALSE
2022-01-14,DE-TH,35-59,29,FALSE
2022-01-14,DE-TH,60-79,61,FALSE
2022-01-14,DE-TH,80+,47,FALSE
2022-01-15,DE,00+,4952,FALSE
2022-01-15,DE,00-04,221,FALSE
2022-01-15,DE,05-14,195,FALSE
2022-01-15,DE,15-34,910,FALSE
2022-01-15,DE,35-59,1337,FALSE
2022-01-15,DE,60-79,1243,FALSE
2022-01-15,DE,80+,1043,FALSE
2022-01-15,DE-BB,00+,119,FALSE
2022-01-15,DE-BB,00-04,8,FALSE
2022-01-15,DE-BB,05-14,5,FALSE
2022-01-15,DE-BB,15-34,11,FALSE
2022-01-15,DE-BB,35-59,35,FALSE
2022-01-15,DE-BB,60-79,35,FALSE
2022-01-15,DE-BB,80+,25,FALSE
2022-01-15,DE-BE,00+,264,FALSE
2022-01-15,DE-BE,00-04,10,FALSE
2022-01-15,DE-BE,05-14,13,FALSE
2022-01-15,DE-BE,15-34,58,FALSE
2022-01-15,DE-BE,35-59,60,FALSE
2022-01-15,DE-BE,60-79,66,FALSE
2022-01-15,DE-BE,80+,56,FALSE
2022-01-15,DE-BW,00+,601,FALSE
2022-01-15,DE-BW,00-04,24,FALSE
2022-01-15,DE-BW,05-14,22,FALSE
2022-01-15,DE-BW,15-34,121,FALSE
2022-01-15,DE-BW,35-59,162,FALSE
2022-01-15,DE-BW,60-79,166,FALSE
2022-01-15,DE-BW,80+,106,FALSE
2022-01-15,DE-BY,00+,674,FALSE
2022-01-15,DE-BY,00-04,20,FALSE
2022-01-15,DE-BY,05-14,14,FALSE
2022-01-15,DE-BY,15-34,141,FALSE
2022-01-15,DE-BY,35-59,190,FALSE
2022-01-15,DE-BY,60-79,161,FALSE
2022-01-15,DE-BY,80+,148,FALSE
2022-01-15,DE-HB,00+,120,FALSE
2022-01-15,DE-HB,00-04,4,FALSE
2022-01-15,DE-HB,05-14,3,FALSE
2022-01-15,DE-HB,15-34,35,FALSE
2022-01-15,DE-HB,35-59,28,FALSE
2022-01-15,DE-HB,60-79,31,FALSE
2022-01-15,DE-HB,80+,19,FALSE
2022-01-15,DE-HE,00+,423,FALSE
2022-01-15,DE-HE,00-04,28,FALSE
2022-01-15,DE-HE,05-14,22,FALSE
2022-01-15,DE-HE,15-34,88,FALSE
2022-01-15,DE-HE,35-59,122,FALSE
2022-01-15,DE-HE,60-79,98,FALSE
2022-01-15,DE-HE,80+,65,FALSE
2022-01-15,DE-HH,00+,210,FALSE
2022-01-15,DE-HH,00-04,7,FALSE
2022-01-15,DE-HH,05-14,6,FALSE
2022-01-15,DE-HH,15-34,35,FALSE
2022-01-15,DE-HH,35-59,54,FALSE
2022-01-15,DE-HH,60-79,63,FALSE
2022-01-15,DE-HH,80+,45,FALSE
2022-01-15,DE-MV,00+,142,FALSE
2022-01-15,DE-MV,00-04,5,FALSE
2022-01-15,DE-MV,05-14,7,FALSE
2022-01-15,DE-MV,15-34,14,FALSE
2022-01-15,DE-MV,35-59,49,FALSE
2022-01-15,DE-MV,60-79,31,FALSE
2022-01-15,DE-MV,80+,36,FALSE
2022-01-15,DE-NI,00+,305,FALSE
2022-01-15,DE-NI,00-04,15,FALSE
2022-01-15,DE-NI,05-14,12,FALSE
2022-01-15,DE-NI,15-34,69,FALSE
2022-01-15,DE-NI,35-59,89,FALSE
2022-01-15,DE-NI,60-79,66,FALSE
2022-01-15,DE-NI,80+,54,FALSE
2022-01-15,DE-NW,00+,1107,FALSE
2022-01-15,DE-NW,00-04,59,FALSE
2022-01-15,DE-NW,05-14,55,FALSE
2022-01-15,DE-NW,15-34,218,FALSE
2022-01-15,DE-NW,35-59,302,FALSE
2022-01-15,DE-NW,60-79,235,FALSE
2022-01-15,DE-NW,80+,237,FALSE
2022-01-15,DE-RP,00+,219,FALSE
2022-01-15,DE-RP,00-04,15,FALSE
2022-01-15,DE-RP,05-14,12,FALSE
2022-01-15,DE-RP,15-34,37,FALSE
2022-01-15,DE-RP,35-59,62,FALSE
2022-01-15,DE-RP,60-79,53,FALSE
2022-01-15,DE-RP,80+,40,FALSE
2022-01-15,DE-SH,00+,241,FALSE
2022-01-15,DE-SH,00-04,12,FALSE
2022-01-15,DE-SH,05-14,6,FALSE
2022-01-15,DE-SH,15-34,49,FALSE
2022-01-15,DE-SH,35-59,73,FALSE
2022-01-15,DE-SH,60-79,40,FALSE
2022-01-15,DE-SH,80+,60,FALSE
2022-01-15,DE-SL,00+,36,FALSE
2022-01-15,DE-SL,00-04,1,FALSE
2022-01-15,DE-SL,05-14,1,FALSE
2022-01-15,DE-SL,15-34,8,FALSE
2022-01-15,DE-SL,35-59,7,FALSE
2022-01-15,DE-SL,60-79,10,FALSE
2022-01-15,DE-SL,80+,9,FALSE
2022-01-15,DE-SN,00+,177,FALSE
2022-01-15,DE-SN,00-04,7,FALSE
2022-01-15,DE-SN,05-14,5,FALSE
2022-01-15,DE-SN,15-34,6,FALSE
2022-01-15,DE-SN,35-59,36,FALSE
2022-01-15,DE-SN,60-79,76,FALSE
2022-01-15,DE-SN,80+,47,FALSE
2022-01-15,DE-ST,00+,168,FALSE
2022-01-15,DE-ST,00-04,4,FALSE
2022-01-15,DE-ST,05-14,6,FALSE
2022-01-15,DE-ST,15-34,10,FALSE
2022-01-15,DE-ST,35-59,37,FALSE
2022-01-15,DE-ST,60-79,56,FALSE
2022-01-15,DE-ST,80+,55,FALSE
2022-01-15,DE-TH,00+,146,FALSE
2022-01-15,DE-TH,00-04,2,FALSE
2022-01-15,DE-TH,05-14,6,FALSE
2022-01-15,DE-TH,15-34,10,FALSE
2022-01-15,DE-TH,35-59,31,FALSE
2022-01-15,DE-TH,60-79,56,FALSE
2022-01-15,DE-TH,80+,41,FALSE
2022-01-16,DE,00+,4996,FALSE
2022-01-16,DE,00-04,227,FALSE
2022-01-16,DE,05-14,193,FALSE
2022-01-16,DE,15-34,925,FALSE
2022-01-16,DE,35-59,1352,FALSE
2022-01-16,DE,60-79,1237,FALSE
2022-01-16,DE,80+,1059,FALSE
2022-01-16,DE-BB,00+,120,FALSE
2022-01-16,DE-BB,00-04,7,FALSE
2022-01-16,DE-BB,05-14,6,FALSE
2022-01-16,DE-BB,15-34,11,FALSE
2022-01-16,DE-BB,35-59,33,FALSE
2022-01-16,DE-BB,60-79,37,FALSE
2022-01-16,DE-BB,80+,26,FALSE
2022-01-16,DE-BE,00+,253,FALSE
2022-01-16,DE-BE,00-04,10,FALSE
2022-01-16,DE-BE,05-14,12,FALSE
2022-01-16,DE-BE,15-34,53,FALSE
2022-01-16,DE-BE,35-59,60,FALSE
2022-01-16,DE-BE,60-79,60,FALSE
2022-01-16,DE-BE,80+,57,FALSE
2022-01-16,DE-BW,00+,600,FALSE
2022-01-16,DE-BW,00-04,24,FALSE
2022-01-16,DE-BW,05-14,24,FALSE
2022-01-16,DE-BW,15-34,118,FALSE
2022-01-16,DE-BW,35-59,159,FALSE
2022-01-16,DE-BW,60-79,167,FALSE
2022-01-16,DE-BW,80+,108,FALSE
2022-01-16,DE-BY,00+,687,FALSE
2022-01-16,DE-BY,00-04,21,FALSE
2022-01-16,DE-BY,05-14,12,FALSE
2022-01-16,DE-BY,15-34,147,FALSE
2022-01-16,DE-BY,35-59,195,FALSE
2022-01-16,DE-BY,60-79,161,FALSE
2022-01-16,DE-BY,80+,151,FALSE
2022-01-16,DE-HB,00+,117,FALSE
2022-01-16,DE-HB,00-04,4,FALSE
2022-01-16,DE-HB,05-14,3,FALSE
2022-01-16,DE-HB,15-34,32,FALSE
2022-01-16,DE-HB,35-59,28,FALSE
2022-01-16,DE-HB,60-79,29,FALSE
2022-01-16,DE-HB,80+,21,FALSE
2022-01-16,DE-HE,00+,439,FALSE
2022-01-16,DE-HE,00-04,30,FALSE
2022-01-16,DE-HE,05-14,20,FALSE
2022-01-16,DE-HE,15-34,97,FALSE
2022-01-16,DE-HE,35-59,119,FALSE
2022-01-16,DE-HE,60-79,103,FALSE
2022-01-16,DE-HE,80+,70,FALSE
2022-01-16,DE-HH,00+,223,FALSE
2022-01-16,DE-HH,00-04,7,FALSE
2022-01-16,DE-HH,05-14,8,FALSE
2022-01-16,DE-HH,15-34,37,FALSE
2022-01-16,DE-HH,35-59,54,FALSE
2022-01-16,DE-HH,60-79,66,FALSE
2022-01-16,DE-HH,80+,51,FALSE
2022-01-16,DE-MV,00+,159,FALSE
2022-01-16,DE-MV,00-04,8,FALSE
2022-01-16,DE-MV,05-14,8,FALSE
2022-01-16,DE-MV,15-34,17,FALSE
2022-01-16,DE-MV,35-59,55,FALSE
2022-01-16,DE-MV,60-79,35,FALSE
2022-01-16,DE-MV,80+,36,FALSE
2022-01-16,DE-NI,00+,316,FALSE
2022-01-16,DE-NI,00-04,16,FALSE
2022-01-16,DE-NI,05-14,10,FALSE
2022-01-16,DE-NI,15-34,73,FALSE
2022-01-16,DE-NI,35-59,94,FALSE
2022-01-16,DE-NI,60-79,70,FALSE
2022-01-16,DE-NI,80+,53,FALSE
2022-01-16,DE-NW,00+,1100,FALSE
2022-01-16,DE-NW,00-04,61,FALSE
2022-01-16,DE-NW,05-14,51,FALSE
2022-01-16,DE-NW,15-34,219,FALSE
2022-01-16,DE-NW,35-59,304,FALSE
2022-01-16,DE-NW,60-79,231,FALSE
2022-01-16,DE-NW,80+,233,FALSE
2022-01-16,DE-RP,00+,223,FALSE
2022-01-16,DE-RP,00-04,14,FALSE
2022-01-16,DE-RP,05-14,14,FALSE
2022-01-16,DE-RP,15-34,36,FALSE
2022-01-16,DE-RP,35-59,64,FALSE
2022-01-16,DE-RP,60-79,52,FALSE
2022-01-16,DE-RP,80+,43,FALSE
2022-01-16,DE-SH,00+,253,FALSE
2022-01-16,DE-SH,00-04,12,FALSE
2022-01-16,DE-SH,05-14,8,FALSE
2022-01-16,DE-SH,15-34,54,FALSE
2022-01-16,DE-SH,35-59,75,FALSE
2022-01-16,DE-SH,60-79,41,FALSE
2022-01-16,DE-SH,80+,62,FALSE
2022-01-16,DE-SL,00+,35,FALSE
2022-01-16,DE-SL,00-04,1,FALSE
2022-01-16,DE-SL,05-14,1,FALSE
2022-01-16,DE-SL,15-34,6,FALSE
2022-01-16,DE-SL,35-59,7,FALSE
2022-01-16,DE-SL,60-79,10,FALSE
2022-01-16,DE-SL,80+,10,FALSE
2022-01-16,DE-SN,00+,165,FALSE
2022-01-16,DE-SN,00-04,7,FALSE
2022-01-16,DE-SN,05-14,4,FALSE
2022-01-16,DE-SN,15-34,6,FALSE
2022-01-16,DE-SN,35-59,34,FALSE
2022-01-16,DE-SN,60-79,69,FALSE
2022-01-16,DE-SN,80+,45,FALSE
2022-01-16,DE-ST,00+,165,FALSE
2022-01-16,DE-ST,00-04,3,FALSE
2022-01-16,DE-ST,05-14,6,FALSE
2022-01-16,DE-ST,15-34,11,FALSE
2022-01-16,DE-ST,35-59,37,FALSE
2022-01-16,DE-ST,60-79,51,FALSE
2022-01-16,DE-ST,80+,57,FALSE
2022-01-16,DE-TH,00+,141,FALSE
2022-01-16,DE-TH,00-04,2,FALSE
2022-01-16,DE-TH,05-14,6,FALSE
2022-01-16,DE-TH,15-34,8,FALSE
2022-01-16,DE-TH,35-59,34,FALSE
2022-01-16,DE-TH,60-79,55,FALSE
2022-01-16,DE-TH,80+,36,FALSE
2022-01-17,DE,00+,5042,FALSE
2022-01-17,DE,00-04,237,FALSE
2022-01-17,DE,05-14,195,FALSE
2022-01-17,DE,15-34,922,FALSE
2022-01-17,DE,35-59,1354,FALSE
2022-01-17,DE,60-79,1255,FALSE
2022-01-17,DE,80+,1076,FALSE
2022-01-17,DE-BB,00+,122,FALSE
2022-01-17,DE-BB,00-04,7,FALSE
2022-01-17,DE-BB,05-14,6,FALSE
2022-01-17,DE-BB,15-34,10,FALSE
2022-01-17,DE-BB,35-59,33,FALSE
2022-01-17,DE-BB,60-79,36,FALSE
2022-01-17,DE-BB,80+,30,FALSE
2022-01-17,DE-BE,00+,257,FALSE
2022-01-17,DE-BE,00-04,10,FALSE
2022-01-17,DE-BE,05-14,12,FALSE
2022-01-17,DE-BE,15-34,53,FALSE
2022-01-17,DE-BE,35-59,60,FALSE
2022-01-17,DE-BE,60-79,61,FALSE
2022-01-17,DE-BE,80+,60,FALSE
2022-01-17,DE-BW,00+,594,FALSE
2022-01-17,DE-BW,00-04,24,FALSE
2022-01-17,DE-BW,05-14,25,FALSE
2022-01-17,DE-BW,15-34,111,FALSE
2022-01-17,DE-BW,35-59,155,FALSE
2022-01-17,DE-BW,60-79,166,FALSE
