reference_date,location,age_group,confirm,holiday
2022-02-28,DE-BE,80+,81,FALSE
2022-02-28,DE-BW,00+,1320,FALSE
2022-02-28,DE-BW,00-04,61,FALSE
2022-02-28,DE-BW,05-14,45,FALSE
2022-02-28,DE-BW,15-34,178,FALSE
2022-02-28,DE-BW,35-59,252,FALSE
2022-02-28,DE-BW,60-79,365,FALSE
2022-02-28,DE-BW,80+,418,FALSE
2022-02-28,DE-BY,00+,1708,FALSE
2022-02-28,DE-BY,00-04,62,FALSE
2022-02-28,DE-BY,05-14,31,FALSE
2022-02-28,DE-BY,15-34,196,FALSE
2022-02-28,DE-BY,35-59,339,FALSE
2022-02-28,DE-BY,60-79,514,FALSE
2022-02-28,DE-BY,80+,566,FALSE
2022-02-28,DE-HB,00+,29,FALSE
2022-02-28,DE-HB,00-04,0,FALSE
2022-02-28,DE-HB,05-14,0,FALSE
2022-02-28,DE-HB,15-34,2,FALSE
2022-02-28,DE-HB,35-59,2,FALSE
2022-02-28,DE-HB,60-79,11,FALSE
2022-02-28,DE-HB,80+,14,FALSE
2022-02-28,DE-HE,00+,711,FALSE
2022-02-28,DE-HE,00-04,33,FALSE
2022-02-28,DE-HE,05-14,9,FALSE
2022-02-28,DE-HE,15-34,73,FALSE
2022-02-28,DE-HE,35-59,135,FALSE
2022-02-28,DE-HE,60-79,214,FALSE
2022-02-28,DE-HE,80+,247,FALSE
2022-02-28,DE-HH,00+,69,FALSE
2022-02-28,DE-HH,00-04,4,FALSE
2022-02-28,DE-HH,05-14,1,FALSE
2022-02-28,DE-HH,15-34,10,FALSE
2022-02-28,DE-HH,35-59,14,FALSE
2022-02-28,DE-HH,60-79,23,FALSE
2022-02-28,DE-HH,80+,17,FALSE
2022-02-28,DE-MV,00+,399,FALSE
2022-02-28,DE-MV,00-04,9,FALSE
2022-02-28,DE-MV,05-14,7,FALSE
2022-02-28,DE-MV,15-34,45,FALSE
2022-02-28,DE-MV,35-59,73,FALSE
2022-02-28,DE-MV,60-79,131,FALSE
2022-02-28,DE-MV,80+,134,FALSE
2022-02-28,DE-NI,00+,573,FALSE
2022-02-28,DE-NI,00-04,18,FALSE
2022-02-28,DE-NI,05-14,19,FALSE
2022-02-28,DE-NI,15-34,69,FALSE
2022-02-28,DE-NI,35-59,112,FALSE
2022-02-28,DE-NI,60-79,153,FALSE
2022-02-28,DE-NI,80+,200,FALSE
2022-02-28,DE-NW,00+,2076,FALSE
2022-02-28,DE-NW,00-04,84,FALSE
2022-02-28,DE-NW,05-14,70,FALSE
2022-02-28,DE-NW,15-34,230,FALSE
2022-02-28,DE-NW,35-59,392,FALSE
2022-02-28,DE-NW,60-79,581,FALSE
2022-02-28,DE-NW,80+,719,FALSE
2022-02-28,DE-RP,00+,490,FALSE
2022-02-28,DE-RP,00-04,29,FALSE
2022-02-28,DE-RP,05-14,6,FALSE
2022-02-28,DE-RP,15-34,66,FALSE
2022-02-28,DE-RP,35-59,83,FALSE
2022-02-28,DE-RP,60-79,147,FALSE
2022-02-28,DE-RP,80+,158,FALSE
2022-02-28,DE-SH,00+,268,FALSE
2022-02-28,DE-SH,00-04,6,FALSE
2022-02-28,DE-SH,05-14,7,FALSE
2022-02-28,DE-SH,15-34,30,FALSE
2022-02-28,DE-SH,35-59,43,FALSE
2022-02-28,DE-SH,60-79,79,FALSE
2022-02-28,DE-SH,80+,102,FALSE
2022-02-28,DE-SL,00+,35,FALSE
2022-02-28,DE-SL,00-04,0,FALSE
2022-02-28,DE-SL,05-14,1,FALSE
2022-02-28,DE-SL,15-34,2,FALSE
2022-02-28,DE-SL,35-59,5,FALSE
2022-02-28,DE-SL,60-79,14,FALSE
2022-02-28,DE-SL,80+,13,FALSE
2022-02-28,DE-SN,00+,443,FALSE
2022-02-28,DE-SN,00-04,20,FALSE
2022-02-28,DE-SN,05-14,7,FALSE
2022-02-28,DE-SN,15-34,46,FALSE
2022-02-28,DE-SN,35-59,80,FALSE
2022-02-28,DE-SN,60-79,144,FALSE
2022-02-28,DE-SN,80+,146,FALSE
2022-02-28,DE-ST,00+,381,FALSE
2022-02-28,DE-ST,00-04,15,FALSE
2022-02-28,DE-ST,05-14,12,FALSE
2022-02-28,DE-ST,15-34,29,FALSE
2022-02-28,DE-ST,35-59,67,FALSE
2022-02-28,DE-ST,60-79,123,FALSE
2022-02-28,DE-ST,80+,135,FALSE
2022-02-28,DE-TH,00+,411,FALSE
2022-02-28,DE-TH,00-04,13,FALSE
2022-02-28,DE-TH,05-14,17,FALSE
2022-02-28,DE-TH,15-34,53,FALSE
2022-02-28,DE-TH,35-59,89,FALSE
2022-02-28,DE-TH,60-79,126,FALSE
2022-02-28,DE-TH,80+,113,FALSE
2022-03-01,DE,00+,9128,FALSE
2022-03-01,DE,00-04,359,FALSE
2022-03-01,DE,05-14,235,FALSE
2022-03-01,DE,15-34,1023,FALSE
2022-03-01,DE,35-59,1726,FALSE
2022-03-01,DE,60-79,2683,FALSE
2022-03-01,DE,80+,3098,FALSE
2022-03-01,DE-BB,00+,237,FALSE
2022-03-01,DE-BB,00-04,5,FALSE
2022-03-01,DE-BB,05-14,7,FALSE
2022-03-01,DE-BB,15-34,15,FALSE
2022-03-01,DE-BB,35-59,46,FALSE
2022-03-01,DE-BB,60-79,79,FALSE
2022-03-01,DE-BB,80+,85,FALSE
2022-03-01,DE-BE,00+,217,FALSE
2022-03-01,DE-BE,00-04,5,FALSE
2022-03-01,DE-BE,05-14,12,FALSE
2022-03-01,DE-BE,15-34,23,FALSE
2022-03-01,DE-BE,35-59,33,FALSE
2022-03-01,DE-BE,60-79,56,FALSE
2022-03-01,DE-BE,80+,88,FALSE
2022-03-01,DE-BW,00+,1291,FALSE
2022-03-01,DE-BW,00-04,57,FALSE
2022-03-01,DE-BW,05-14,46,FALSE
2022-03-01,DE-BW,15-34,167,FALSE
2022-03-01,DE-BW,35-59,262,FALSE
2022-03-01,DE-BW,60-79,358,FALSE
2022-03-01,DE-BW,80+,400,FALSE
2022-03-01,DE-BY,00+,1673,FALSE
2022-03-01,DE-BY,00-04,63,FALSE
2022-03-01,DE-BY,05-14,29,FALSE
2022-03-01,DE-BY,15-34,198,FALSE
2022-03-01,DE-BY,35-59,327,FALSE
2022-03-01,DE-BY,60-79,492,FALSE
2022-03-01,DE-BY,80+,564,FALSE
2022-03-01,DE-HB,00+,22,FALSE
2022-03-01,DE-HB,00-04,0,FALSE
2022-03-01,DE-HB,05-14,0,FALSE
2022-03-01,DE-HB,15-34,2,FALSE
2022-03-01,DE-HB,35-59,1,FALSE
2022-03-01,DE-HB,60-79,8,FALSE
2022-03-01,DE-HB,80+,11,FALSE
2022-03-01,DE-HE,00+,684,FALSE
2022-03-01,DE-HE,00-04,36,FALSE
2022-03-01,DE-HE,05-14,10,FALSE
2022-03-01,DE-HE,15-34,60,FALSE
2022-03-01,DE-HE,35-59,145,FALSE
2022-03-01,DE-HE,60-79,194,FALSE
2022-03-01,DE-HE,80+,239,FALSE
2022-03-01,DE-HH,00+,81,FALSE
2022-03-01,DE-HH,00-04,4,FALSE
2022-03-01,DE-HH,05-14,1,FALSE
2022-03-01,DE-HH,15-34,13,FALSE
2022-03-01,DE-HH,35-59,17,FALSE
2022-03-01,DE-HH,60-79,28,FALSE
2022-03-01,DE-HH,80+,18,FALSE
2022-03-01,DE-MV,00+,411,FALSE
2022-03-01,DE-MV,00-04,10,FALSE
2022-03-01,DE-MV,05-14,10,FALSE
2022-03-01,DE-MV,15-34,43,FALSE
2022-03-01,DE-MV,35-59,72,FALSE
2022-03-01,DE-MV,60-79,140,FALSE
2022-03-01,DE-MV,80+,136,FALSE
2022-03-01,DE-NI,00+,567,FALSE
2022-03-01,DE-NI,00-04,21,FALSE
2022-03-01,DE-NI,05-14,20,FALSE
2022-03-01,DE-NI,15-34,63,FALSE
2022-03-01,DE-NI,35-59,110,FALSE
2022-03-01,DE-NI,60-79,157,FALSE
2022-03-01,DE-NI,80+,195,FALSE
2022-03-01,DE-NW,00+,1959,FALSE
2022-03-01,DE-NW,00-04,72,FALSE
2022-03-01,DE-NW,05-14,60,FALSE
2022-03-01,DE-NW,15-34,225,FALSE
2022-03-01,DE-NW,35-59,355,FALSE
2022-03-01,DE-NW,60-79,545,FALSE
2022-03-01,DE-NW,80+,702,FALSE
2022-03-01,DE-RP,00+,480,FALSE
2022-03-01,DE-RP,00-04,29,FALSE
2022-03-01,DE-RP,05-14,4,FALSE
2022-03-01,DE-RP,15-34,67,FALSE
2022-03-01,DE-RP,35-59,85,FALSE
2022-03-01,DE-RP,60-79,146,FALSE
2022-03-01,DE-RP,80+,148,FALSE
2022-03-01,DE-SH,00+,261,FALSE
2022-03-01,DE-SH,00-04,6,FALSE
2022-03-01,DE-SH,05-14,6,FALSE
2022-03-01,DE-SH,15-34,25,FALSE
2022-03-01,DE-SH,35-59,46,FALSE
2022-03-01,DE-SH,60-79,78,FALSE
2022-03-01,DE-SH,80+,99,FALSE
2022-03-01,DE-SL,00+,33,FALSE
2022-03-01,DE-SL,00-04,0,FALSE
2022-03-01,DE-SL,05-14,0,FALSE
2022-03-01,DE-SL,15-34,2,FALSE
2022-03-01,DE-SL,35-59,4,FALSE
2022-03-01,DE-SL,60-79,16,FALSE
2022-03-01,DE-SL,80+,11,FALSE
2022-03-01,DE-SN,00+,429,FALSE
2022-03-01,DE-SN,00-04,21,FALSE
2022-03-01,DE-SN,05-14,5,FALSE
2022-03-01,DE-SN,15-34,43,FALSE
2022-03-01,DE-SN,35-59,70,FALSE
2022-03-01,DE-SN,60-79,144,FALSE
2022-03-01,DE-SN,80+,146,FALSE
2022-03-01,DE-ST,00+,365,FALSE
2022-03-01,DE-ST,00-04,17,FALSE
2022-03-01,DE-ST,05-14,10,FALSE
2022-03-01,DE-ST,15-34,29,FALSE
2022-03-01,DE-ST,35-59,65,FALSE
2022-03-01,DE-ST,60-79,118,FALSE
2022-03-01,DE-ST,80+,126,FALSE
2022-03-01,DE-TH,00+,418,FALSE
2022-03-01,DE-TH,00-04,13,FALSE
2022-03-01,DE-TH,05-14,15,FALSE
2022-03-01,DE-TH,15-34,48,FALSE
2022-03-01,DE-TH,35-59,88,FALSE
2022-03-01,DE-TH,60-79,124,FALSE
2022-03-01,DE-TH,80+,130,FALSE
2022-03-02,DE,00+,8981,FALSE
2022-03-02,DE,00-04,365,FALSE
2022-03-02,DE,05-14,216,FALSE
2022-03-02,DE,15-34,1004,FALSE
2022-03-02,DE,35-59,1665,FALSE
2022-03-02,DE,60-79,2649,FALSE
2022-03-02,DE,80+,3078,FALSE
2022-03-02,DE-BB,00+,265,FALSE
2022-03-02,DE-BB,00-04,7,FALSE
2022-03-02,DE-BB,05-14,8,FALSE
2022-03-02,DE-BB,15-34,18,FALSE
2022-03-02,DE-BB,35-59,50,FALSE
2022-03-02,DE-BB,60-79,83,FALSE
2022-03-02,DE-BB,80+,99,FALSE
2022-03-02,DE-BE,00+,191,FALSE
2022-03-02,DE-BE,00-04,7,FALSE
2022-03-02,DE-BE,05-14,12,FALSE
2022-03-02,DE-BE,15-34,18,FALSE
2022-03-02,DE-BE,35-59,31,FALSE
2022-03-02,DE-BE,60-79,53,FALSE
2022-03-02,DE-BE,80+,70,FALSE
2022-03-02,DE-BW,00+,1269,FALSE
2022-03-02,DE-BW,00-04,70,FALSE
2022-03-02,DE-BW,05-14,38,FALSE
2022-03-02,DE-BW,15-34,172,FALSE
2022-03-02,DE-BW,35-59,247,FALSE
2022-03-02,DE-BW,60-79,354,FALSE
2022-03-02,DE-BW,80+,387,FALSE
2022-03-02,DE-BY,00+,1615,FALSE
2022-03-02,DE-BY,00-04,56,FALSE
2022-03-02,DE-BY,05-14,28,FALSE
2022-03-02,DE-BY,15-34,181,FALSE
2022-03-02,DE-BY,35-59,310,FALSE
2022-03-02,DE-BY,60-79,492,FALSE
2022-03-02,DE-BY,80+,548,FALSE
2022-03-02,DE-HB,00+,22,FALSE
2022-03-02,DE-HB,00-04,0,FALSE
2022-03-02,DE-HB,05-14,0,FALSE
2022-03-02,DE-HB,15-34,2,FALSE
2022-03-02,DE-HB,35-59,1,FALSE
2022-03-02,DE-HB,60-79,7,FALSE
2022-03-02,DE-HB,80+,12,FALSE
2022-03-02,DE-HE,00+,675,FALSE
2022-03-02,DE-HE,00-04,33,FALSE
2022-03-02,DE-HE,05-14,14,FALSE
2022-03-02,DE-HE,15-34,64,FALSE
2022-03-02,DE-HE,35-59,135,FALSE
2022-03-02,DE-HE,60-79,185,FALSE
2022-03-02,DE-HE,80+,244,FALSE
2022-03-02,DE-HH,00+,90,FALSE
2022-03-02,DE-HH,00-04,4,FALSE
2022-03-02,DE-HH,05-14,1,FALSE
2022-03-02,DE-HH,15-34,14,FALSE
2022-03-02,DE-HH,35-59,15,FALSE
2022-03-02,DE-HH,60-79,33,FALSE
2022-03-02,DE-HH,80+,23,FALSE
2022-03-02,DE-MV,00+,414,FALSE
2022-03-02,DE-MV,00-04,9,FALSE
2022-03-02,DE-MV,05-14,9,FALSE
2022-03-02,DE-MV,15-34,40,FALSE
2022-03-02,DE-MV,35-59,80,FALSE
2022-03-02,DE-MV,60-79,138,FALSE
2022-03-02,DE-MV,80+,138,FALSE
2022-03-02,DE-NI,00+,552,FALSE
2022-03-02,DE-NI,00-04,25,FALSE
2022-03-02,DE-NI,05-14,19,FALSE
2022-03-02,DE-NI,15-34,63,FALSE
2022-03-02,DE-NI,35-59,102,FALSE
2022-03-02,DE-NI,60-79,153,FALSE
2022-03-02,DE-NI,80+,189,FALSE
2022-03-02,DE-NW,00+,1914,FALSE
2022-03-02,DE-NW,00-04,65,FALSE
2022-03-02,DE-NW,05-14,52,FALSE
2022-03-02,DE-NW,15-34,216,FALSE
2022-03-02,DE-NW,35-59,344,FALSE
2022-03-02,DE-NW,60-79,528,FALSE
2022-03-02,DE-NW,80+,709,FALSE
2022-03-02,DE-RP,00+,471,FALSE
2022-03-02,DE-RP,00-04,29,FALSE
2022-03-02,DE-RP,05-14,7,FALSE
2022-03-02,DE-RP,15-34,72,FALSE
2022-03-02,DE-RP,35-59,87,FALSE
2022-03-02,DE-RP,60-79,138,FALSE
2022-03-02,DE-RP,80+,137,FALSE
2022-03-02,DE-SH,00+,267,FALSE
2022-03-02,DE-SH,00-04,9,FALSE
2022-03-02,DE-SH,05-14,6,FALSE
2022-03-02,DE-SH,15-34,27,FALSE
2022-03-02,DE-SH,35-59,46,FALSE
2022-03-02,DE-SH,60-79,83,FALSE
2022-03-02,DE-SH,80+,95,FALSE
2022-03-02,DE-SL,00+,42,FALSE
2022-03-02,DE-SL,00-04,0,FALSE
2022-03-02,DE-SL,05-14,0,FALSE
2022-03-02,DE-SL,15-34,2,FALSE
2022-03-02,DE-SL,35-59,12,FALSE
2022-03-02,DE-SL,60-79,12,FALSE
2022-03-02,DE-SL,80+,16,FALSE
2022-03-02,DE-SN,00+,429,FALSE
2022-03-02,DE-SN,00-04,21,FALSE
2022-03-02,DE-SN,05-14,4,FALSE
2022-03-02,DE-SN,15-34,43,FALSE
2022-03-02,DE-SN,35-59,68,FALSE
2022-03-02,DE-SN,60-79,145,FALSE
2022-03-02,DE-SN,80+,148,FALSE
2022-03-02,DE-ST,00+,354,FALSE
2022-03-02,DE-ST,00-04,17,FALSE
2022-03-02,DE-ST,05-14,8,FALSE
2022-03-02,DE-ST,15-34,31,FALSE
2022-03-02,DE-ST,35-59,57,FALSE
2022-03-02,DE-ST,60-79,115,FALSE
2022-03-02,DE-ST,80+,126,FALSE
2022-03-02,DE-TH,00+,411,FALSE
2022-03-02,DE-TH,00-04,13,FALSE
2022-03-02,DE-TH,05-14,10,FALSE
2022-03-02,DE-TH,15-34,41,FALSE
2022-03-02,DE-TH,35-59,80,FALSE
2022-03-02,DE-TH,60-79,130,FALSE
2022-03-02,DE-TH,80+,137,FALSE
2022-03-03,DE,00+,8936,FALSE
2022-03-03,DE,00-04,381,FALSE
2022-03-03,DE,05-14,224,FALSE
2022-03-03,DE,15-34,1002,FALSE
2022-03-03,DE,35-59,1650,FALSE
2022-03-03,DE,60-79,2603,FALSE
2022-03-03,DE,80+,3073,FALSE
2022-03-03,DE-BB,00+,288,FALSE
2022-03-03,DE-BB,00-04,9,FALSE
2022-03-03,DE-BB,05-14,7,FALSE
2022-03-03,DE-BB,15-34,22,FALSE
2022-03-03,DE-BB,35-59,54,FALSE
2022-03-03,DE-BB,60-79,88,FALSE
2022-03-03,DE-BB,80+,108,FALSE
2022-03-03,DE-BE,00+,196,FALSE
2022-03-03,DE-BE,00-04,11,FALSE
2022-03-03,DE-BE,05-14,13,FALSE
2022-03-03,DE-BE,15-34,15,FALSE
2022-03-03,DE-BE,35-59,35,FALSE
2022-03-03,DE-BE,60-79,52,FALSE
2022-03-03,DE-BE,80+,70,FALSE
2022-03-03,DE-BW,00+,1276,FALSE
2022-03-03,DE-BW,00-04,68,FALSE
2022-03-03,DE-BW,05-14,36,FALSE
2022-03-03,DE-BW,15-34,178,FALSE
2022-03-03,DE-BW,35-59,256,FALSE
2022-03-03,DE-BW,60-79,363,FALSE
2022-03-03,DE-BW,80+,374,FALSE
2022-03-03,DE-BY,00+,1622,FALSE
2022-03-03,DE-BY,00-04,57,FALSE
2022-03-03,DE-BY,05-14,28,FALSE
2022-03-03,DE-BY,15-34,188,FALSE
2022-03-03,DE-BY,35-59,300,FALSE
2022-03-03,DE-BY,60-79,489,FALSE
2022-03-03,DE-BY,80+,560,FALSE
2022-03-03,DE-HB,00+,15,FALSE
2022-03-03,DE-HB,00-04,0,FALSE
2022-03-03,DE-HB,05-14,0,FALSE
2022-03-03,DE-HB,15-34,2,FALSE
2022-03-03,DE-HB,35-59,0,FALSE
2022-03-03,DE-HB,60-79,4,FALSE
2022-03-03,DE-HB,80+,9,FALSE
2022-03-03,DE-HE,00+,635,FALSE
2022-03-03,DE-HE,00-04,34,FALSE
2022-03-03,DE-HE,05-14,14,FALSE
2022-03-03,DE-HE,15-34,60,FALSE
2022-03-03,DE-HE,35-59,125,FALSE
2022-03-03,DE-HE,60-79,178,FALSE
2022-03-03,DE-HE,80+,224,FALSE
2022-03-03,DE-HH,00+,94,FALSE
2022-03-03,DE-HH,00-04,4,FALSE
2022-03-03,DE-HH,05-14,1,FALSE
2022-03-03,DE-HH,15-34,17,FALSE
2022-03-03,DE-HH,35-59,15,FALSE
2022-03-03,DE-HH,60-79,28,FALSE
2022-03-03,DE-HH,80+,29,FALSE
2022-03-03,DE-MV,00+,376,FALSE
2022-03-03,DE-MV,00-04,8,FALSE
2022-03-03,DE-MV,05-14,11,FALSE
2022-03-03,DE-MV,15-34,24,FALSE
2022-03-03,DE-MV,35-59,74,FALSE
2022-03-03,DE-MV,60-79,117,FALSE
2022-03-03,DE-MV,80+,142,FALSE
2022-03-03,DE-NI,00+,565,FALSE
2022-03-03,DE-NI,00-04,24,FALSE
2022-03-03,DE-NI,05-14,24,FALSE
2022-03-03,DE-NI,15-34,66,FALSE
2022-03-03,DE-NI,35-59,99,FALSE
2022-03-03,DE-NI,60-79,160,FALSE
2022-03-03,DE-NI,80+,192,FALSE
2022-03-03,DE-NW,00+,1917,FALSE
2022-03-03,DE-NW,00-04,70,FALSE
2022-03-03,DE-NW,05-14,51,FALSE
2022-03-03,DE-NW,15-34,221,FALSE
2022-03-03,DE-NW,35-59,344,FALSE
2022-03-03,DE-NW,60-79,528,FALSE
2022-03-03,DE-NW,80+,703,FALSE
2022-03-03,DE-RP,00+,471,FALSE
2022-03-03,DE-RP,00-04,27,FALSE
2022-03-03,DE-RP,05-14,7,FALSE
2022-03-03,DE-RP,15-34,70,FALSE
2022-03-03,DE-RP,35-59,91,FALSE
2022-03-03,DE-RP,60-79,140,FALSE
2022-03-03,DE-RP,80+,135,FALSE
2022-03-03,DE-SH,00+,256,FALSE
2022-03-03,DE-SH,00-04,11,FALSE
2022-03-03,DE-SH,05-14,5,FALSE
2022-03-03,DE-SH,15-34,25,FALSE
2022-03-03,DE-SH,35-59,44,FALSE
2022-03-03,DE-SH,60-79,77,FALSE
2022-03-03,DE-SH,80+,93,FALSE
2022-03-03,DE-SL,00+,46,FALSE
2022-03-03,DE-SL,00-04,0,FALSE
2022-03-03,DE-SL,05-14,0,FALSE
2022-03-03,DE-SL,15-34,3,FALSE
2022-03-03,DE-SL,35-59,13,FALSE
2022-03-03,DE-SL,60-79,13,FALSE
2022-03-03,DE-SL,80+,17,FALSE
2022-03-03,DE-SN,00+,436,FALSE
2022-03-03,DE-SN,00-04,27,FALSE
2022-03-03,DE-SN,05-14,8,FALSE
2022-03-03,DE-SN,15-34,42,FALSE
2022-03-03,DE-SN,35-59,63,FALSE
2022-03-03,DE-SN,60-79,139,FALSE
2022-03-03,DE-SN,80+,157,FALSE
2022-03-03,DE-ST,00+,329,FALSE
2022-03-03,DE-ST,00-04,19,FALSE
2022-03-03,DE-ST,05-14,9,FALSE
2022-03-03,DE-ST,15-34,30,FALSE
2022-03-03,DE-ST,35-59,55,FALSE
2022-03-03,DE-ST,60-79,106,FALSE
2022-03-03,DE-ST,80+,110,FALSE
2022-03-03,DE-TH,00+,414,FALSE
2022-03-03,DE-TH,00-04,12,FALSE
2022-03-03,DE-TH,05-14,10,FALSE
2022-03-03,DE-TH,15-34,39,FALSE
2022-03-03,DE-TH,35-59,82,FALSE
2022-03-03,DE-TH,60-79,121,FALSE
2022-03-03,DE-TH,80+,150,FALSE
2022-03-04,DE,00+,8931,FALSE
2022-03-04,DE,00-04,358,FALSE
2022-03-04,DE,05-14,229,FALSE
2022-03-04,DE,15-34,1002,FALSE
2022-03-04,DE,35-59,1622,FALSE
2022-03-04,DE,60-79,2637,FALSE
2022-03-04,DE,80+,3081,FALSE
2022-03-04,DE-BB,00+,311,FALSE
2022-03-04,DE-BB,00-04,9,FALSE
2022-03-04,DE-BB,05-14,11,FALSE
2022-03-04,DE-BB,15-34,23,FALSE
2022-03-04,DE-BB,35-59,54,FALSE
2022-03-04,DE-BB,60-79,97,FALSE
2022-03-04,DE-BB,80+,117,FALSE
2022-03-04,DE-BE,00+,187,FALSE
2022-03-04,DE-BE,00-04,10,FALSE
2022-03-04,DE-BE,05-14,12,FALSE
2022-03-04,DE-BE,15-34,19,FALSE
2022-03-04,DE-BE,35-59,32,FALSE
2022-03-04,DE-BE,60-79,51,FALSE
2022-03-04,DE-BE,80+,63,FALSE
2022-03-04,DE-BW,00+,1266,FALSE
2022-03-04,DE-BW,00-04,64,FALSE
2022-03-04,DE-BW,05-14,40,FALSE
2022-03-04,DE-BW,15-34,174,FALSE
2022-03-04,DE-BW,35-59,243,FALSE
2022-03-04,DE-BW,60-79,370,FALSE
2022-03-04,DE-BW,80+,374,FALSE
2022-03-04,DE-BY,00+,1628,FALSE
2022-03-04,DE-BY,00-04,46,FALSE
2022-03-04,DE-BY,05-14,31,FALSE
2022-03-04,DE-BY,15-34,192,FALSE
2022-03-04,DE-BY,35-59,284,FALSE
2022-03-04,DE-BY,60-79,497,FALSE
2022-03-04,DE-BY,80+,578,FALSE
2022-03-04,DE-HB,00+,17,FALSE
2022-03-04,DE-HB,00-04,1,FALSE
2022-03-04,DE-HB,05-14,0,FALSE
2022-03-04,DE-HB,15-34,3,FALSE
2022-03-04,DE-HB,35-59,0,FALSE
2022-03-04,DE-HB,60-79,5,FALSE
2022-03-04,DE-HB,80+,8,FALSE
2022-03-04,DE-HE,00+,604,FALSE
2022-03-04,DE-HE,00-04,31,FALSE
2022-03-04,DE-HE,05-14,12,FALSE
2022-03-04,DE-HE,15-34,58,FALSE
2022-03-04,DE-HE,35-59,119,FALSE
2022-03-04,DE-HE,60-79,181,FALSE
2022-03-04,DE-HE,80+,203,FALSE
2022-03-04,DE-HH,00+,90,FALSE
2022-03-04,DE-HH,00-04,2,FALSE
2022-03-04,DE-HH,05-14,1,FALSE
2022-03-04,DE-HH,15-34,15,FALSE
2022-03-04,DE-HH,35-59,16,FALSE
2022-03-04,DE-HH,60-79,28,FALSE
2022-03-04,DE-HH,80+,28,FALSE
2022-03-04,DE-MV,00+,370,FALSE
2022-03-04,DE-MV,00-04,8,FALSE
2022-03-04,DE-MV,05-14,13,FALSE
2022-03-04,DE-MV,15-34,22,FALSE
2022-03-04,DE-MV,35-59,71,FALSE
2022-03-04,DE-MV,60-79,116,FALSE
2022-03-04,DE-MV,80+,140,FALSE
2022-03-04,DE-NI,00+,613,FALSE
2022-03-04,DE-NI,00-04,27,FALSE
2022-03-04,DE-NI,05-14,23,FALSE
2022-03-04,DE-NI,15-34,68,FALSE
2022-03-04,DE-NI,35-59,116,FALSE
2022-03-04,DE-NI,60-79,176,FALSE
2022-03-04,DE-NI,80+,203,FALSE
2022-03-04,DE-NW,00+,1931,FALSE
2022-03-04,DE-NW,00-04,71,FALSE
2022-03-04,DE-NW,05-14,47,FALSE
2022-03-04,DE-NW,15-34,226,FALSE
2022-03-04,DE-NW,35-59,351,FALSE
2022-03-04,DE-NW,60-79,531,FALSE
2022-03-04,DE-NW,80+,705,FALSE
2022-03-04,DE-RP,00+,457,FALSE
2022-03-04,DE-RP,00-04,21,FALSE
2022-03-04,DE-RP,05-14,11,FALSE
2022-03-04,DE-RP,15-34,66,FALSE
2022-03-04,DE-RP,35-59,88,FALSE
2022-03-04,DE-RP,60-79,138,FALSE
2022-03-04,DE-RP,80+,133,FALSE
2022-03-04,DE-SH,00+,241,FALSE
2022-03-04,DE-SH,00-04,10,FALSE
2022-03-04,DE-SH,05-14,4,FALSE
2022-03-04,DE-SH,15-34,26,FALSE
2022-03-04,DE-SH,35-59,43,FALSE
2022-03-04,DE-SH,60-79,74,FALSE
2022-03-04,DE-SH,80+,83,FALSE
2022-03-04,DE-SL,00+,49,FALSE
2022-03-04,DE-SL,00-04,1,FALSE
2022-03-04,DE-SL,05-14,0,FALSE
2022-03-04,DE-SL,15-34,2,FALSE
2022-03-04,DE-SL,35-59,11,FALSE
2022-03-04,DE-SL,60-79,13,FALSE
2022-03-04,DE-SL,80+,22,FALSE
2022-03-04,DE-SN,00+,428,FALSE
2022-03-04,DE-SN,00-04,27,FALSE
2022-03-04,DE-SN,05-14,8,FALSE
2022-03-04,DE-SN,15-34,42,FALSE
2022-03-04,DE-SN,35-59,66,FALSE
2022-03-04,DE-SN,60-79,132,FALSE
2022-03-04,DE-SN,80+,153,FALSE
2022-03-04,DE-ST,00+,328,FALSE
2022-03-04,DE-ST,00-04,17,FALSE
2022-03-04,DE-ST,05-14,8,FALSE
2022-03-04,DE-ST,15-34,32,FALSE
2022-03-04,DE-ST,35-59,51,FALSE
2022-03-04,DE-ST,60-79,101,FALSE
2022-03-04,DE-ST,80+,119,FALSE
2022-03-04,DE-TH,00+,411,FALSE
2022-03-04,DE-TH,00-04,13,FALSE
2022-03-04,DE-TH,05-14,8,FALSE
2022-03-04,DE-TH,15-34,34,FALSE
2022-03-04,DE-TH,35-59,77,FALSE
2022-03-04,DE-TH,60-79,127,FALSE
2022-03-04,DE-TH,80+,152,FALSE
2022-03-05,DE,00+,8917,FALSE
2022-03-05,DE,00-04,353,FALSE
2022-03-05,DE,05-14,228,FALSE
2022-03-05,DE,15-34,1021,FALSE
2022-03-05,DE,35-59,1655,FALSE
2022-03-05,DE,60-79,2628,FALSE
2022-03-05,DE,80+,3030,FALSE
2022-03-05,DE-BB,00+,282,FALSE
2022-03-05,DE-BB,00-04,10,FALSE
2022-03-05,DE-BB,05-14,8,FALSE
2022-03-05,DE-BB,15-34,22,FALSE
2022-03-05,DE-BB,35-59,50,FALSE
2022-03-05,DE-BB,60-79,86,FALSE
2022-03-05,DE-BB,80+,106,FALSE
2022-03-05,DE-BE,00+,173,FALSE
2022-03-05,DE-BE,00-04,9,FALSE
2022-03-05,DE-BE,05-14,10,FALSE
