reference_date,location,age_group,confirm,holiday
2021-12-27,DE-HH,00+,113,FALSE
2021-12-27,DE-HH,00-04,2,FALSE
2021-12-27,DE-HH,05-14,1,FALSE
2021-12-27,DE-HH,15-34,11,FALSE
2021-12-27,DE-HH,35-59,36,FALSE
2021-12-27,DE-HH,60-79,33,FALSE
2021-12-27,DE-HH,80+,30,FALSE
2021-12-27,DE-MV,00+,195,FALSE
2021-12-27,DE-MV,00-04,2,FALSE
2021-12-27,DE-MV,05-14,4,FALSE
2021-12-27,DE-MV,15-34,9,FALSE
2021-12-27,DE-MV,35-59,49,FALSE
2021-12-27,DE-MV,60-79,69,FALSE
2021-12-27,DE-MV,80+,58,FALSE
2021-12-27,DE-NI,00+,248,FALSE
2021-12-27,DE-NI,00-04,7,FALSE
2021-12-27,DE-NI,05-14,6,FALSE
2021-12-27,DE-NI,15-34,24,FALSE
2021-12-27,DE-NI,35-59,63,FALSE
2021-12-27,DE-NI,60-79,84,FALSE
2021-12-27,DE-NI,80+,64,FALSE
2021-12-27,DE-NW,00+,938,FALSE
2021-12-27,DE-NW,00-04,14,FALSE
2021-12-27,DE-NW,05-14,26,FALSE
2021-12-27,DE-NW,15-34,120,FALSE
2021-12-27,DE-NW,35-59,242,FALSE
2021-12-27,DE-NW,60-79,314,FALSE
2021-12-27,DE-NW,80+,222,FALSE
2021-12-27,DE-RP,00+,213,FALSE
2021-12-27,DE-RP,00-04,6,FALSE
2021-12-27,DE-RP,05-14,2,FALSE
2021-12-27,DE-RP,15-34,28,FALSE
2021-12-27,DE-RP,35-59,56,FALSE
2021-12-27,DE-RP,60-79,62,FALSE
2021-12-27,DE-RP,80+,59,FALSE
2021-12-27,DE-SH,00+,123,FALSE
2021-12-27,DE-SH,00-04,1,FALSE
2021-12-27,DE-SH,05-14,7,FALSE
2021-12-27,DE-SH,15-34,16,FALSE
2021-12-27,DE-SH,35-59,40,FALSE
2021-12-27,DE-SH,60-79,33,FALSE
2021-12-27,DE-SH,80+,26,FALSE
2021-12-27,DE-SL,00+,51,FALSE
2021-12-27,DE-SL,00-04,3,FALSE
2021-12-27,DE-SL,05-14,1,FALSE
2021-12-27,DE-SL,15-34,5,FALSE
2021-12-27,DE-SL,35-59,7,FALSE
2021-12-27,DE-SL,60-79,20,FALSE
2021-12-27,DE-SL,80+,15,FALSE
2021-12-27,DE-SN,00+,520,FALSE
2021-12-27,DE-SN,00-04,6,FALSE
2021-12-27,DE-SN,05-14,11,FALSE
2021-12-27,DE-SN,15-34,42,FALSE
2021-12-27,DE-SN,35-59,97,FALSE
2021-12-27,DE-SN,60-79,194,FALSE
2021-12-27,DE-SN,80+,170,FALSE
2021-12-27,DE-ST,00+,370,FALSE
2021-12-27,DE-ST,00-04,5,FALSE
2021-12-27,DE-ST,05-14,4,FALSE
2021-12-27,DE-ST,15-34,19,FALSE
2021-12-27,DE-ST,35-59,99,FALSE
2021-12-27,DE-ST,60-79,117,FALSE
2021-12-27,DE-ST,80+,126,FALSE
2021-12-27,DE-TH,00+,438,FALSE
2021-12-27,DE-TH,00-04,3,FALSE
2021-12-27,DE-TH,05-14,8,FALSE
2021-12-27,DE-TH,15-34,22,FALSE
2021-12-27,DE-TH,35-59,100,FALSE
2021-12-27,DE-TH,60-79,174,FALSE
2021-12-27,DE-TH,80+,130,FALSE
2021-12-28,DE,00+,5209,FALSE
2021-12-28,DE,00-04,96,FALSE
2021-12-28,DE,05-14,95,FALSE
2021-12-28,DE,15-34,500,FALSE
2021-12-28,DE,35-59,1336,FALSE
2021-12-28,DE,60-79,1766,FALSE
2021-12-28,DE,80+,1411,FALSE
2021-12-28,DE-BB,00+,184,FALSE
2021-12-28,DE-BB,00-04,6,FALSE
2021-12-28,DE-BB,05-14,7,FALSE
2021-12-28,DE-BB,15-34,8,FALSE
2021-12-28,DE-BB,35-59,35,FALSE
2021-12-28,DE-BB,60-79,66,FALSE
2021-12-28,DE-BB,80+,62,FALSE
2021-12-28,DE-BE,00+,162,FALSE
2021-12-28,DE-BE,00-04,5,FALSE
2021-12-28,DE-BE,05-14,7,FALSE
2021-12-28,DE-BE,15-34,25,FALSE
2021-12-28,DE-BE,35-59,45,FALSE
2021-12-28,DE-BE,60-79,52,FALSE
2021-12-28,DE-BE,80+,28,FALSE
2021-12-28,DE-BW,00+,685,FALSE
2021-12-28,DE-BW,00-04,10,FALSE
2021-12-28,DE-BW,05-14,6,FALSE
2021-12-28,DE-BW,15-34,62,FALSE
2021-12-28,DE-BW,35-59,194,FALSE
2021-12-28,DE-BW,60-79,245,FALSE
2021-12-28,DE-BW,80+,168,FALSE
2021-12-28,DE-BY,00+,703,FALSE
2021-12-28,DE-BY,00-04,13,FALSE
2021-12-28,DE-BY,05-14,11,FALSE
2021-12-28,DE-BY,15-34,59,FALSE
2021-12-28,DE-BY,35-59,181,FALSE
2021-12-28,DE-BY,60-79,233,FALSE
2021-12-28,DE-BY,80+,206,FALSE
2021-12-28,DE-HB,00+,56,FALSE
2021-12-28,DE-HB,00-04,5,FALSE
2021-12-28,DE-HB,05-14,1,FALSE
2021-12-28,DE-HB,15-34,14,FALSE
2021-12-28,DE-HB,35-59,18,FALSE
2021-12-28,DE-HB,60-79,11,FALSE
2021-12-28,DE-HB,80+,7,FALSE
2021-12-28,DE-HE,00+,291,FALSE
2021-12-28,DE-HE,00-04,10,FALSE
2021-12-28,DE-HE,05-14,3,FALSE
2021-12-28,DE-HE,15-34,32,FALSE
2021-12-28,DE-HE,35-59,85,FALSE
2021-12-28,DE-HE,60-79,100,FALSE
2021-12-28,DE-HE,80+,60,FALSE
2021-12-28,DE-HH,00+,107,FALSE
2021-12-28,DE-HH,00-04,2,FALSE
2021-12-28,DE-HH,05-14,1,FALSE
2021-12-28,DE-HH,15-34,9,FALSE
2021-12-28,DE-HH,35-59,44,FALSE
2021-12-28,DE-HH,60-79,25,FALSE
2021-12-28,DE-HH,80+,26,FALSE
2021-12-28,DE-MV,00+,189,FALSE
2021-12-28,DE-MV,00-04,3,FALSE
2021-12-28,DE-MV,05-14,4,FALSE
2021-12-28,DE-MV,15-34,10,FALSE
2021-12-28,DE-MV,35-59,47,FALSE
2021-12-28,DE-MV,60-79,65,FALSE
2021-12-28,DE-MV,80+,56,FALSE
2021-12-28,DE-NI,00+,248,FALSE
2021-12-28,DE-NI,00-04,8,FALSE
2021-12-28,DE-NI,05-14,5,FALSE
2021-12-28,DE-NI,15-34,25,FALSE
2021-12-28,DE-NI,35-59,73,FALSE
2021-12-28,DE-NI,60-79,79,FALSE
2021-12-28,DE-NI,80+,58,FALSE
2021-12-28,DE-NW,00+,953,FALSE
2021-12-28,DE-NW,00-04,14,FALSE
2021-12-28,DE-NW,05-14,22,FALSE
2021-12-28,DE-NW,15-34,124,FALSE
2021-12-28,DE-NW,35-59,241,FALSE
2021-12-28,DE-NW,60-79,317,FALSE
2021-12-28,DE-NW,80+,235,FALSE
2021-12-28,DE-RP,00+,204,FALSE
2021-12-28,DE-RP,00-04,3,FALSE
2021-12-28,DE-RP,05-14,2,FALSE
2021-12-28,DE-RP,15-34,31,FALSE
2021-12-28,DE-RP,35-59,47,FALSE
2021-12-28,DE-RP,60-79,62,FALSE
2021-12-28,DE-RP,80+,59,FALSE
2021-12-28,DE-SH,00+,121,FALSE
2021-12-28,DE-SH,00-04,3,FALSE
2021-12-28,DE-SH,05-14,5,FALSE
2021-12-28,DE-SH,15-34,20,FALSE
2021-12-28,DE-SH,35-59,41,FALSE
2021-12-28,DE-SH,60-79,29,FALSE
2021-12-28,DE-SH,80+,23,FALSE
2021-12-28,DE-SL,00+,51,FALSE
2021-12-28,DE-SL,00-04,2,FALSE
2021-12-28,DE-SL,05-14,1,FALSE
2021-12-28,DE-SL,15-34,4,FALSE
2021-12-28,DE-SL,35-59,7,FALSE
2021-12-28,DE-SL,60-79,17,FALSE
2021-12-28,DE-SL,80+,20,FALSE
2021-12-28,DE-SN,00+,499,FALSE
2021-12-28,DE-SN,00-04,6,FALSE
2021-12-28,DE-SN,05-14,8,FALSE
2021-12-28,DE-SN,15-34,38,FALSE
2021-12-28,DE-SN,35-59,99,FALSE
2021-12-28,DE-SN,60-79,185,FALSE
2021-12-28,DE-SN,80+,163,FALSE
2021-12-28,DE-ST,00+,343,FALSE
2021-12-28,DE-ST,00-04,4,FALSE
2021-12-28,DE-ST,05-14,2,FALSE
2021-12-28,DE-ST,15-34,20,FALSE
2021-12-28,DE-ST,35-59,91,FALSE
2021-12-28,DE-ST,60-79,110,FALSE
2021-12-28,DE-ST,80+,116,FALSE
2021-12-28,DE-TH,00+,413,FALSE
2021-12-28,DE-TH,00-04,2,FALSE
2021-12-28,DE-TH,05-14,10,FALSE
2021-12-28,DE-TH,15-34,19,FALSE
2021-12-28,DE-TH,35-59,88,FALSE
2021-12-28,DE-TH,60-79,170,FALSE
2021-12-28,DE-TH,80+,124,FALSE
2021-12-29,DE,00+,5112,FALSE
2021-12-29,DE,00-04,95,FALSE
2021-12-29,DE,05-14,87,FALSE
2021-12-29,DE,15-34,521,FALSE
2021-12-29,DE,35-59,1315,FALSE
2021-12-29,DE,60-79,1732,FALSE
2021-12-29,DE,80+,1358,FALSE
2021-12-29,DE-BB,00+,181,FALSE
2021-12-29,DE-BB,00-04,3,FALSE
2021-12-29,DE-BB,05-14,5,FALSE
2021-12-29,DE-BB,15-34,6,FALSE
2021-12-29,DE-BB,35-59,44,FALSE
2021-12-29,DE-BB,60-79,61,FALSE
2021-12-29,DE-BB,80+,62,FALSE
2021-12-29,DE-BE,00+,161,FALSE
2021-12-29,DE-BE,00-04,7,FALSE
2021-12-29,DE-BE,05-14,6,FALSE
2021-12-29,DE-BE,15-34,25,FALSE
2021-12-29,DE-BE,35-59,42,FALSE
2021-12-29,DE-BE,60-79,53,FALSE
2021-12-29,DE-BE,80+,28,FALSE
2021-12-29,DE-BW,00+,687,FALSE
2021-12-29,DE-BW,00-04,10,FALSE
2021-12-29,DE-BW,05-14,8,FALSE
2021-12-29,DE-BW,15-34,61,FALSE
2021-12-29,DE-BW,35-59,190,FALSE
2021-12-29,DE-BW,60-79,247,FALSE
2021-12-29,DE-BW,80+,171,FALSE
2021-12-29,DE-BY,00+,682,FALSE
2021-12-29,DE-BY,00-04,15,FALSE
2021-12-29,DE-BY,05-14,12,FALSE
2021-12-29,DE-BY,15-34,64,FALSE
2021-12-29,DE-BY,35-59,176,FALSE
2021-12-29,DE-BY,60-79,231,FALSE
2021-12-29,DE-BY,80+,184,FALSE
2021-12-29,DE-HB,00+,56,FALSE
2021-12-29,DE-HB,00-04,6,FALSE
2021-12-29,DE-HB,05-14,1,FALSE
2021-12-29,DE-HB,15-34,15,FALSE
2021-12-29,DE-HB,35-59,13,FALSE
2021-12-29,DE-HB,60-79,10,FALSE
2021-12-29,DE-HB,80+,11,FALSE
2021-12-29,DE-HE,00+,304,FALSE
2021-12-29,DE-HE,00-04,7,FALSE
2021-12-29,DE-HE,05-14,5,FALSE
2021-12-29,DE-HE,15-34,40,FALSE
2021-12-29,DE-HE,35-59,94,FALSE
2021-12-29,DE-HE,60-79,92,FALSE
2021-12-29,DE-HE,80+,66,FALSE
2021-12-29,DE-HH,00+,109,FALSE
2021-12-29,DE-HH,00-04,0,FALSE
2021-12-29,DE-HH,05-14,0,FALSE
2021-12-29,DE-HH,15-34,9,FALSE
2021-12-29,DE-HH,35-59,44,FALSE
2021-12-29,DE-HH,60-79,27,FALSE
2021-12-29,DE-HH,80+,29,FALSE
2021-12-29,DE-MV,00+,171,FALSE
2021-12-29,DE-MV,00-04,2,FALSE
2021-12-29,DE-MV,05-14,2,FALSE
2021-12-29,DE-MV,15-34,8,FALSE
2021-12-29,DE-MV,35-59,37,FALSE
2021-12-29,DE-MV,60-79,67,FALSE
2021-12-29,DE-MV,80+,52,FALSE
2021-12-29,DE-NI,00+,235,FALSE
2021-12-29,DE-NI,00-04,6,FALSE
2021-12-29,DE-NI,05-14,4,FALSE
2021-12-29,DE-NI,15-34,28,FALSE
2021-12-29,DE-NI,35-59,64,FALSE
2021-12-29,DE-NI,60-79,80,FALSE
2021-12-29,DE-NI,80+,53,FALSE
2021-12-29,DE-NW,00+,966,FALSE
2021-12-29,DE-NW,00-04,19,FALSE
2021-12-29,DE-NW,05-14,22,FALSE
2021-12-29,DE-NW,15-34,141,FALSE
2021-12-29,DE-NW,35-59,234,FALSE
2021-12-29,DE-NW,60-79,314,FALSE
2021-12-29,DE-NW,80+,235,FALSE
2021-12-29,DE-RP,00+,203,FALSE
2021-12-29,DE-RP,00-04,2,FALSE
2021-12-29,DE-RP,05-14,1,FALSE
2021-12-29,DE-RP,15-34,31,FALSE
2021-12-29,DE-RP,35-59,56,FALSE
2021-12-29,DE-RP,60-79,63,FALSE
2021-12-29,DE-RP,80+,50,FALSE
2021-12-29,DE-SH,00+,120,FALSE
2021-12-29,DE-SH,00-04,5,FALSE
2021-12-29,DE-SH,05-14,5,FALSE
2021-12-29,DE-SH,15-34,18,FALSE
2021-12-29,DE-SH,35-59,40,FALSE
2021-12-29,DE-SH,60-79,31,FALSE
2021-12-29,DE-SH,80+,21,FALSE
2021-12-29,DE-SL,00+,44,FALSE
2021-12-29,DE-SL,00-04,1,FALSE
2021-12-29,DE-SL,05-14,1,FALSE
2021-12-29,DE-SL,15-34,5,FALSE
2021-12-29,DE-SL,35-59,6,FALSE
2021-12-29,DE-SL,60-79,14,FALSE
2021-12-29,DE-SL,80+,17,FALSE
2021-12-29,DE-SN,00+,440,FALSE
2021-12-29,DE-SN,00-04,7,FALSE
2021-12-29,DE-SN,05-14,5,FALSE
2021-12-29,DE-SN,15-34,32,FALSE
2021-12-29,DE-SN,35-59,95,FALSE
2021-12-29,DE-SN,60-79,163,FALSE
2021-12-29,DE-SN,80+,138,FALSE
2021-12-29,DE-ST,00+,345,FALSE
2021-12-29,DE-ST,00-04,4,FALSE
2021-12-29,DE-ST,05-14,3,FALSE
2021-12-29,DE-ST,15-34,20,FALSE
2021-12-29,DE-ST,35-59,91,FALSE
2021-12-29,DE-ST,60-79,113,FALSE
2021-12-29,DE-ST,80+,114,FALSE
2021-12-29,DE-TH,00+,408,FALSE
2021-12-29,DE-TH,00-04,1,FALSE
2021-12-29,DE-TH,05-14,7,FALSE
2021-12-29,DE-TH,15-34,18,FALSE
2021-12-29,DE-TH,35-59,89,FALSE
2021-12-29,DE-TH,60-79,166,FALSE
2021-12-29,DE-TH,80+,127,FALSE
2021-12-30,DE,00+,5078,FALSE
2021-12-30,DE,00-04,92,FALSE
2021-12-30,DE,05-14,77,FALSE
2021-12-30,DE,15-34,542,FALSE
2021-12-30,DE,35-59,1315,FALSE
2021-12-30,DE,60-79,1723,FALSE
2021-12-30,DE,80+,1325,FALSE
2021-12-30,DE-BB,00+,194,FALSE
2021-12-30,DE-BB,00-04,2,FALSE
2021-12-30,DE-BB,05-14,5,FALSE
2021-12-30,DE-BB,15-34,7,FALSE
2021-12-30,DE-BB,35-59,49,FALSE
2021-12-30,DE-BB,60-79,65,FALSE
2021-12-30,DE-BB,80+,66,FALSE
2021-12-30,DE-BE,00+,151,FALSE
2021-12-30,DE-BE,00-04,5,FALSE
2021-12-30,DE-BE,05-14,5,FALSE
2021-12-30,DE-BE,15-34,26,FALSE
2021-12-30,DE-BE,35-59,45,FALSE
2021-12-30,DE-BE,60-79,44,FALSE
2021-12-30,DE-BE,80+,26,FALSE
2021-12-30,DE-BW,00+,666,FALSE
2021-12-30,DE-BW,00-04,11,FALSE
2021-12-30,DE-BW,05-14,8,FALSE
2021-12-30,DE-BW,15-34,60,FALSE
2021-12-30,DE-BW,35-59,176,FALSE
2021-12-30,DE-BW,60-79,245,FALSE
2021-12-30,DE-BW,80+,166,FALSE
2021-12-30,DE-BY,00+,681,FALSE
2021-12-30,DE-BY,00-04,15,FALSE
2021-12-30,DE-BY,05-14,10,FALSE
2021-12-30,DE-BY,15-34,66,FALSE
2021-12-30,DE-BY,35-59,186,FALSE
2021-12-30,DE-BY,60-79,231,FALSE
2021-12-30,DE-BY,80+,173,FALSE
2021-12-30,DE-HB,00+,65,FALSE
2021-12-30,DE-HB,00-04,4,FALSE
2021-12-30,DE-HB,05-14,0,FALSE
2021-12-30,DE-HB,15-34,16,FALSE
2021-12-30,DE-HB,35-59,15,FALSE
2021-12-30,DE-HB,60-79,12,FALSE
2021-12-30,DE-HB,80+,18,FALSE
2021-12-30,DE-HE,00+,316,FALSE
2021-12-30,DE-HE,00-04,9,FALSE
2021-12-30,DE-HE,05-14,5,FALSE
2021-12-30,DE-HE,15-34,47,FALSE
2021-12-30,DE-HE,35-59,95,FALSE
2021-12-30,DE-HE,60-79,91,FALSE
2021-12-30,DE-HE,80+,69,FALSE
2021-12-30,DE-HH,00+,124,FALSE
2021-12-30,DE-HH,00-04,0,FALSE
2021-12-30,DE-HH,05-14,0,FALSE
2021-12-30,DE-HH,15-34,16,FALSE
2021-12-30,DE-HH,35-59,52,FALSE
2021-12-30,DE-HH,60-79,28,FALSE
2021-12-30,DE-HH,80+,28,FALSE
2021-12-30,DE-MV,00+,164,FALSE
2021-12-30,DE-MV,00-04,2,FALSE
2021-12-30,DE-MV,05-14,1,FALSE
2021-12-30,DE-MV,15-34,6,FALSE
2021-12-30,DE-MV,35-59,40,FALSE
2021-12-30,DE-MV,60-79,67,FALSE
2021-12-30,DE-MV,80+,45,FALSE
2021-12-30,DE-NI,00+,241,FALSE
2021-12-30,DE-NI,00-04,6,FALSE
2021-12-30,DE-NI,05-14,2,FALSE
2021-12-30,DE-NI,15-34,29,FALSE
2021-12-30,DE-NI,35-59,69,FALSE
2021-12-30,DE-NI,60-79,81,FALSE
2021-12-30,DE-NI,80+,54,FALSE
2021-12-30,DE-NW,00+,971,FALSE
2021-12-30,DE-NW,00-04,21,FALSE
2021-12-30,DE-NW,05-14,24,FALSE
2021-12-30,DE-NW,15-34,145,FALSE
2021-12-30,DE-NW,35-59,221,FALSE
2021-12-30,DE-NW,60-79,316,FALSE
2021-12-30,DE-NW,80+,243,FALSE
2021-12-30,DE-RP,00+,208,FALSE
2021-12-30,DE-RP,00-04,2,FALSE
2021-12-30,DE-RP,05-14,1,FALSE
2021-12-30,DE-RP,15-34,28,FALSE
2021-12-30,DE-RP,35-59,55,FALSE
2021-12-30,DE-RP,60-79,73,FALSE
2021-12-30,DE-RP,80+,49,FALSE
2021-12-30,DE-SH,00+,126,FALSE
2021-12-30,DE-SH,00-04,5,FALSE
2021-12-30,DE-SH,05-14,3,FALSE
2021-12-30,DE-SH,15-34,24,FALSE
2021-12-30,DE-SH,35-59,41,FALSE
2021-12-30,DE-SH,60-79,37,FALSE
2021-12-30,DE-SH,80+,16,FALSE
2021-12-30,DE-SL,00+,40,FALSE
2021-12-30,DE-SL,00-04,1,FALSE
2021-12-30,DE-SL,05-14,1,FALSE
2021-12-30,DE-SL,15-34,5,FALSE
2021-12-30,DE-SL,35-59,6,FALSE
2021-12-30,DE-SL,60-79,12,FALSE
2021-12-30,DE-SL,80+,15,FALSE
2021-12-30,DE-SN,00+,405,FALSE
2021-12-30,DE-SN,00-04,5,FALSE
2021-12-30,DE-SN,05-14,2,FALSE
2021-12-30,DE-SN,15-34,27,FALSE
2021-12-30,DE-SN,35-59,92,FALSE
2021-12-30,DE-SN,60-79,147,FALSE
2021-12-30,DE-SN,80+,132,FALSE
2021-12-30,DE-ST,00+,325,FALSE
2021-12-30,DE-ST,00-04,3,FALSE
2021-12-30,DE-ST,05-14,4,FALSE
2021-12-30,DE-ST,15-34,25,FALSE
2021-12-30,DE-ST,35-59,84,FALSE
2021-12-30,DE-ST,60-79,108,FALSE
2021-12-30,DE-ST,80+,101,FALSE
2021-12-30,DE-TH,00+,401,FALSE
2021-12-30,DE-TH,00-04,1,FALSE
2021-12-30,DE-TH,05-14,6,FALSE
2021-12-30,DE-TH,15-34,15,FALSE
2021-12-30,DE-TH,35-59,89,FALSE
2021-12-30,DE-TH,60-79,166,FALSE
2021-12-30,DE-TH,80+,124,FALSE
2021-12-31,DE,00+,5095,FALSE
2021-12-31,DE,00-04,98,FALSE
2021-12-31,DE,05-14,71,FALSE
2021-12-31,DE,15-34,555,FALSE
2021-12-31,DE,35-59,1322,FALSE
2021-12-31,DE,60-79,1726,FALSE
2021-12-31,DE,80+,1318,FALSE
2021-12-31,DE-BB,00+,203,FALSE
2021-12-31,DE-BB,00-04,1,FALSE
2021-12-31,DE-BB,05-14,3,FALSE
2021-12-31,DE-BB,15-34,6,FALSE
2021-12-31,DE-BB,35-59,55,FALSE
2021-12-31,DE-BB,60-79,65,FALSE
2021-12-31,DE-BB,80+,73,FALSE
2021-12-31,DE-BE,00+,159,FALSE
2021-12-31,DE-BE,00-04,6,FALSE
2021-12-31,DE-BE,05-14,5,FALSE
2021-12-31,DE-BE,15-34,28,FALSE
2021-12-31,DE-BE,35-59,43,FALSE
2021-12-31,DE-BE,60-79,50,FALSE
2021-12-31,DE-BE,80+,27,FALSE
2021-12-31,DE-BW,00+,656,FALSE
2021-12-31,DE-BW,00-04,11,FALSE
2021-12-31,DE-BW,05-14,9,FALSE
2021-12-31,DE-BW,15-34,60,FALSE
2021-12-31,DE-BW,35-59,169,FALSE
2021-12-31,DE-BW,60-79,244,FALSE
2021-12-31,DE-BW,80+,163,FALSE
2021-12-31,DE-BY,00+,672,FALSE
2021-12-31,DE-BY,00-04,13,FALSE
2021-12-31,DE-BY,05-14,8,FALSE
2021-12-31,DE-BY,15-34,64,FALSE
2021-12-31,DE-BY,35-59,176,FALSE
2021-12-31,DE-BY,60-79,236,FALSE
2021-12-31,DE-BY,80+,175,FALSE
2021-12-31,DE-HB,00+,70,FALSE
2021-12-31,DE-HB,00-04,4,FALSE
2021-12-31,DE-HB,05-14,1,FALSE
2021-12-31,DE-HB,15-34,17,FALSE
2021-12-31,DE-HB,35-59,16,FALSE
2021-12-31,DE-HB,60-79,11,FALSE
2021-12-31,DE-HB,80+,21,FALSE
2021-12-31,DE-HE,00+,342,FALSE
2021-12-31,DE-HE,00-04,11,FALSE
2021-12-31,DE-HE,05-14,5,FALSE
2021-12-31,DE-HE,15-34,48,FALSE
2021-12-31,DE-HE,35-59,104,FALSE
2021-12-31,DE-HE,60-79,98,FALSE
2021-12-31,DE-HE,80+,76,FALSE
2021-12-31,DE-HH,00+,135,FALSE
2021-12-31,DE-HH,00-04,0,FALSE
2021-12-31,DE-HH,05-14,0,FALSE
2021-12-31,DE-HH,15-34,15,FALSE
2021-12-31,DE-HH,35-59,55,FALSE
2021-12-31,DE-HH,60-79,36,FALSE
2021-12-31,DE-HH,80+,29,FALSE
2021-12-31,DE-MV,00+,175,FALSE
2021-12-31,DE-MV,00-04,2,FALSE
2021-12-31,DE-MV,05-14,2,FALSE
2021-12-31,DE-MV,15-34,8,FALSE
2021-12-31,DE-MV,35-59,44,FALSE
2021-12-31,DE-MV,60-79,66,FALSE
2021-12-31,DE-MV,80+,50,FALSE
2021-12-31,DE-NI,00+,246,FALSE
2021-12-31,DE-NI,00-04,8,FALSE
2021-12-31,DE-NI,05-14,2,FALSE
2021-12-31,DE-NI,15-34,38,FALSE
2021-12-31,DE-NI,35-59,71,FALSE
2021-12-31,DE-NI,60-79,77,FALSE
2021-12-31,DE-NI,80+,50,FALSE
2021-12-31,DE-NW,00+,970,FALSE
2021-12-31,DE-NW,00-04,24,FALSE
2021-12-31,DE-NW,05-14,21,FALSE
2021-12-31,DE-NW,15-34,148,FALSE
2021-12-31,DE-NW,35-59,231,FALSE
2021-12-31,DE-NW,60-79,318,FALSE
2021-12-31,DE-NW,80+,227,FALSE
2021-12-31,DE-RP,00+,206,FALSE
2021-12-31,DE-RP,00-04,3,FALSE
2021-12-31,DE-RP,05-14,1,FALSE
2021-12-31,DE-RP,15-34,25,FALSE
2021-12-31,DE-RP,35-59,63,FALSE
2021-12-31,DE-RP,60-79,68,FALSE
2021-12-31,DE-RP,80+,46,FALSE
2021-12-31,DE-SH,00+,124,FALSE
2021-12-31,DE-SH,00-04,5,FALSE
2021-12-31,DE-SH,05-14,1,FALSE
2021-12-31,DE-SH,15-34,30,FALSE
2021-12-31,DE-SH,35-59,40,FALSE
2021-12-31,DE-SH,60-79,33,FALSE
2021-12-31,DE-SH,80+,15,FALSE
2021-12-31,DE-SL,00+,32,FALSE
2021-12-31,DE-SL,00-04,1,FALSE
2021-12-31,DE-SL,05-14,0,FALSE
2021-12-31,DE-SL,15-34,5,FALSE
2021-12-31,DE-SL,35-59,4,FALSE
2021-12-31,DE-SL,60-79,8,FALSE
2021-12-31,DE-SL,80+,14,FALSE
2021-12-31,DE-SN,00+,394,FALSE
2021-12-31,DE-SN,00-04,4,FALSE
2021-12-31,DE-SN,05-14,2,FALSE
2021-12-31,DE-SN,15-34,28,FALSE
2021-12-31,DE-SN,35-59,84,FALSE
2021-12-31,DE-SN,60-79,144,FALSE
2021-12-31,DE-SN,80+,132,FALSE
2021-12-31,DE-ST,00+,318,FALSE
2021-12-31,DE-ST,00-04,3,FALSE
2021-12-31,DE-ST,05-14,4,FALSE
2021-12-31,DE-ST,15-34,22,FALSE
2021-12-31,DE-ST,35-59,84,FALSE
2021-12-31,DE-ST,60-79,112,FALSE
2021-12-31,DE-ST,80+,92,FALSE
2021-12-31,DE-TH,00+,393,FALSE
2021-12-31,DE-TH,00-04,2,FALSE
2021-12-31,DE-TH,05-14,7,FALSE
2021-12-31,DE-TH,15-34,13,FALSE
2021-12-31,DE-TH,35-59,83,FALSE
2021-12-31,DE-TH,60-79,160,FALSE
2021-12-31,DE-TH,80+,128,FALSE
2022-01-01,DE,00+,5132,FALSE
2022-01-01,DE,00-04,95,FALSE
2022-01-01,DE,05-14,70,FALSE
2022-01-01,DE,15-34,574,FALSE
2022-01-01,DE,35-59,1320,FALSE
2022-01-01,DE,60-79,1737,FALSE
2022-01-01,DE,80+,1331,FALSE
2022-01-01,DE-BB,00+,213,FALSE
2022-01-01,DE-BB,00-04,2,FALSE
2022-01-01,DE-BB,05-14,3,FALSE
2022-01-01,DE-BB,15-34,7,FALSE
2022-01-01,DE-BB,35-59,59,FALSE
2022-01-01,DE-BB,60-79,68,FALSE
2022-01-01,DE-BB,80+,74,FALSE
2022-01-01,DE-BE,00+,162,FALSE
2022-01-01,DE-BE,00-04,4,FALSE
2022-01-01,DE-BE,05-14,5,FALSE
2022-01-01,DE-BE,15-34,26,FALSE
2022-01-01,DE-BE,35-59,47,FALSE
2022-01-01,DE-BE,60-79,51,FALSE
2022-01-01,DE-BE,80+,29,FALSE
2022-01-01,DE-BW,00+,660,FALSE
2022-01-01,DE-BW,00-04,11,FALSE
2022-01-01,DE-BW,05-14,10,FALSE
2022-01-01,DE-BW,15-34,63,FALSE
2022-01-01,DE-BW,35-59,168,FALSE
2022-01-01,DE-BW,60-79,242,FALSE
2022-01-01,DE-BW,80+,166,FALSE
2022-01-01,DE-BY,00+,662,FALSE
2022-01-01,DE-BY,00-04,11,FALSE
2022-01-01,DE-BY,05-14,8,FALSE
2022-01-01,DE-BY,15-34,68,FALSE
2022-01-01,DE-BY,35-59,173,FALSE
2022-01-01,DE-BY,60-79,232,FALSE
2022-01-01,DE-BY,80+,170,FALSE
2022-01-01,DE-HB,00+,73,FALSE
2022-01-01,DE-HB,00-04,3,FALSE
2022-01-01,DE-HB,05-14,1,FALSE
2022-01-01,DE-HB,15-34,20,FALSE
2022-01-01,DE-HB,35-59,17,FALSE
2022-01-01,DE-HB,60-79,11,FALSE
2022-01-01,DE-HB,80+,21,FALSE
2022-01-01,DE-HE,00+,343,FALSE
2022-01-01,DE-HE,00-04,11,FALSE
2022-01-01,DE-HE,05-14,6,FALSE
2022-01-01,DE-HE,15-34,51,FALSE
2022-01-01,DE-HE,35-59,99,FALSE
