reference_date,location,age_group,confirm,holiday
2022-02-02,DE-ST,00+,212,FALSE
2022-02-02,DE-ST,00-04,9,FALSE
2022-02-02,DE-ST,05-14,13,FALSE
2022-02-02,DE-ST,15-34,33,FALSE
2022-02-02,DE-ST,35-59,48,FALSE
2022-02-02,DE-ST,60-79,63,FALSE
2022-02-02,DE-ST,80+,46,FALSE
2022-02-02,DE-TH,00+,177,FALSE
2022-02-02,DE-TH,00-04,6,FALSE
2022-02-02,DE-TH,05-14,13,FALSE
2022-02-02,DE-TH,15-34,28,FALSE
2022-02-02,DE-TH,35-59,42,FALSE
2022-02-02,DE-TH,60-79,54,FALSE
2022-02-02,DE-TH,80+,34,FALSE
2022-02-03,DE,00+,8793,FALSE
2022-02-03,DE,00-04,386,FALSE
2022-02-03,DE,05-14,438,FALSE
2022-02-03,DE,15-34,1411,FALSE
2022-02-03,DE,35-59,2014,FALSE
2022-02-03,DE,60-79,2305,FALSE
2022-02-03,DE,80+,2234,FALSE
2022-02-03,DE-BB,00+,242,FALSE
2022-02-03,DE-BB,00-04,10,FALSE
2022-02-03,DE-BB,05-14,18,FALSE
2022-02-03,DE-BB,15-34,35,FALSE
2022-02-03,DE-BB,35-59,49,FALSE
2022-02-03,DE-BB,60-79,59,FALSE
2022-02-03,DE-BB,80+,71,FALSE
2022-02-03,DE-BE,00+,194,FALSE
2022-02-03,DE-BE,00-04,2,FALSE
2022-02-03,DE-BE,05-14,9,FALSE
2022-02-03,DE-BE,15-34,36,FALSE
2022-02-03,DE-BE,35-59,40,FALSE
2022-02-03,DE-BE,60-79,57,FALSE
2022-02-03,DE-BE,80+,49,FALSE
2022-02-03,DE-BW,00+,1269,FALSE
2022-02-03,DE-BW,00-04,73,FALSE
2022-02-03,DE-BW,05-14,50,FALSE
2022-02-03,DE-BW,15-34,200,FALSE
2022-02-03,DE-BW,35-59,281,FALSE
2022-02-03,DE-BW,60-79,338,FALSE
2022-02-03,DE-BW,80+,327,FALSE
2022-02-03,DE-BY,00+,1582,FALSE
2022-02-03,DE-BY,00-04,62,FALSE
2022-02-03,DE-BY,05-14,68,FALSE
2022-02-03,DE-BY,15-34,228,FALSE
2022-02-03,DE-BY,35-59,392,FALSE
2022-02-03,DE-BY,60-79,410,FALSE
2022-02-03,DE-BY,80+,422,FALSE
2022-02-03,DE-HB,00+,38,FALSE
2022-02-03,DE-HB,00-04,0,FALSE
2022-02-03,DE-HB,05-14,2,FALSE
2022-02-03,DE-HB,15-34,8,FALSE
2022-02-03,DE-HB,35-59,5,FALSE
2022-02-03,DE-HB,60-79,10,FALSE
2022-02-03,DE-HB,80+,13,FALSE
2022-02-03,DE-HE,00+,836,FALSE
2022-02-03,DE-HE,00-04,44,FALSE
2022-02-03,DE-HE,05-14,40,FALSE
2022-02-03,DE-HE,15-34,161,FALSE
2022-02-03,DE-HE,35-59,196,FALSE
2022-02-03,DE-HE,60-79,212,FALSE
2022-02-03,DE-HE,80+,180,FALSE
2022-02-03,DE-HH,00+,273,FALSE
2022-02-03,DE-HH,00-04,11,FALSE
2022-02-03,DE-HH,05-14,12,FALSE
2022-02-03,DE-HH,15-34,32,FALSE
2022-02-03,DE-HH,35-59,58,FALSE
2022-02-03,DE-HH,60-79,79,FALSE
2022-02-03,DE-HH,80+,81,FALSE
2022-02-03,DE-MV,00+,221,FALSE
2022-02-03,DE-MV,00-04,7,FALSE
2022-02-03,DE-MV,05-14,13,FALSE
2022-02-03,DE-MV,15-34,27,FALSE
2022-02-03,DE-MV,35-59,44,FALSE
2022-02-03,DE-MV,60-79,66,FALSE
2022-02-03,DE-MV,80+,64,FALSE
2022-02-03,DE-NI,00+,532,FALSE
2022-02-03,DE-NI,00-04,26,FALSE
2022-02-03,DE-NI,05-14,33,FALSE
2022-02-03,DE-NI,15-34,98,FALSE
2022-02-03,DE-NI,35-59,131,FALSE
2022-02-03,DE-NI,60-79,121,FALSE
2022-02-03,DE-NI,80+,123,FALSE
2022-02-03,DE-NW,00+,2148,FALSE
2022-02-03,DE-NW,00-04,96,FALSE
2022-02-03,DE-NW,05-14,110,FALSE
2022-02-03,DE-NW,15-34,345,FALSE
2022-02-03,DE-NW,35-59,482,FALSE
2022-02-03,DE-NW,60-79,560,FALSE
2022-02-03,DE-NW,80+,555,FALSE
2022-02-03,DE-RP,00+,452,FALSE
2022-02-03,DE-RP,00-04,15,FALSE
2022-02-03,DE-RP,05-14,18,FALSE
2022-02-03,DE-RP,15-34,75,FALSE
2022-02-03,DE-RP,35-59,114,FALSE
2022-02-03,DE-RP,60-79,119,FALSE
2022-02-03,DE-RP,80+,111,FALSE
2022-02-03,DE-SH,00+,260,FALSE
2022-02-03,DE-SH,00-04,8,FALSE
2022-02-03,DE-SH,05-14,11,FALSE
2022-02-03,DE-SH,15-34,37,FALSE
2022-02-03,DE-SH,35-59,54,FALSE
2022-02-03,DE-SH,60-79,73,FALSE
2022-02-03,DE-SH,80+,76,FALSE
2022-02-03,DE-SL,00+,73,FALSE
2022-02-03,DE-SL,00-04,4,FALSE
2022-02-03,DE-SL,05-14,1,FALSE
2022-02-03,DE-SL,15-34,17,FALSE
2022-02-03,DE-SL,35-59,20,FALSE
2022-02-03,DE-SL,60-79,24,FALSE
2022-02-03,DE-SL,80+,7,FALSE
2022-02-03,DE-SN,00+,271,FALSE
2022-02-03,DE-SN,00-04,14,FALSE
2022-02-03,DE-SN,05-14,30,FALSE
2022-02-03,DE-SN,15-34,42,FALSE
2022-02-03,DE-SN,35-59,59,FALSE
2022-02-03,DE-SN,60-79,60,FALSE
2022-02-03,DE-SN,80+,66,FALSE
2022-02-03,DE-ST,00+,226,FALSE
2022-02-03,DE-ST,00-04,9,FALSE
2022-02-03,DE-ST,05-14,10,FALSE
2022-02-03,DE-ST,15-34,42,FALSE
2022-02-03,DE-ST,35-59,51,FALSE
2022-02-03,DE-ST,60-79,62,FALSE
2022-02-03,DE-ST,80+,52,FALSE
2022-02-03,DE-TH,00+,176,FALSE
2022-02-03,DE-TH,00-04,5,FALSE
2022-02-03,DE-TH,05-14,13,FALSE
2022-02-03,DE-TH,15-34,28,FALSE
2022-02-03,DE-TH,35-59,38,FALSE
2022-02-03,DE-TH,60-79,55,FALSE
2022-02-03,DE-TH,80+,37,FALSE
2022-02-04,DE,00+,9237,FALSE
2022-02-04,DE,00-04,401,FALSE
2022-02-04,DE,05-14,439,FALSE
2022-02-04,DE,15-34,1463,FALSE
2022-02-04,DE,35-59,2056,FALSE
2022-02-04,DE,60-79,2440,FALSE
2022-02-04,DE,80+,2434,FALSE
2022-02-04,DE-BB,00+,242,FALSE
2022-02-04,DE-BB,00-04,9,FALSE
2022-02-04,DE-BB,05-14,20,FALSE
2022-02-04,DE-BB,15-34,31,FALSE
2022-02-04,DE-BB,35-59,49,FALSE
2022-02-04,DE-BB,60-79,62,FALSE
2022-02-04,DE-BB,80+,71,FALSE
2022-02-04,DE-BE,00+,234,FALSE
2022-02-04,DE-BE,00-04,2,FALSE
2022-02-04,DE-BE,05-14,8,FALSE
2022-02-04,DE-BE,15-34,45,FALSE
2022-02-04,DE-BE,35-59,50,FALSE
2022-02-04,DE-BE,60-79,71,FALSE
2022-02-04,DE-BE,80+,57,FALSE
2022-02-04,DE-BW,00+,1327,FALSE
2022-02-04,DE-BW,00-04,74,FALSE
2022-02-04,DE-BW,05-14,53,FALSE
2022-02-04,DE-BW,15-34,205,FALSE
2022-02-04,DE-BW,35-59,293,FALSE
2022-02-04,DE-BW,60-79,341,FALSE
2022-02-04,DE-BW,80+,361,FALSE
2022-02-04,DE-BY,00+,1678,FALSE
2022-02-04,DE-BY,00-04,67,FALSE
2022-02-04,DE-BY,05-14,68,FALSE
2022-02-04,DE-BY,15-34,238,FALSE
2022-02-04,DE-BY,35-59,394,FALSE
2022-02-04,DE-BY,60-79,446,FALSE
2022-02-04,DE-BY,80+,465,FALSE
2022-02-04,DE-HB,00+,41,FALSE
2022-02-04,DE-HB,00-04,0,FALSE
2022-02-04,DE-HB,05-14,2,FALSE
2022-02-04,DE-HB,15-34,10,FALSE
2022-02-04,DE-HB,35-59,6,FALSE
2022-02-04,DE-HB,60-79,10,FALSE
2022-02-04,DE-HB,80+,13,FALSE
2022-02-04,DE-HE,00+,861,FALSE
2022-02-04,DE-HE,00-04,39,FALSE
2022-02-04,DE-HE,05-14,41,FALSE
2022-02-04,DE-HE,15-34,159,FALSE
2022-02-04,DE-HE,35-59,197,FALSE
2022-02-04,DE-HE,60-79,218,FALSE
2022-02-04,DE-HE,80+,205,FALSE
2022-02-04,DE-HH,00+,276,FALSE
2022-02-04,DE-HH,00-04,12,FALSE
2022-02-04,DE-HH,05-14,13,FALSE
2022-02-04,DE-HH,15-34,28,FALSE
2022-02-04,DE-HH,35-59,57,FALSE
2022-02-04,DE-HH,60-79,82,FALSE
2022-02-04,DE-HH,80+,84,FALSE
2022-02-04,DE-MV,00+,233,FALSE
2022-02-04,DE-MV,00-04,10,FALSE
2022-02-04,DE-MV,05-14,16,FALSE
2022-02-04,DE-MV,15-34,29,FALSE
2022-02-04,DE-MV,35-59,45,FALSE
2022-02-04,DE-MV,60-79,71,FALSE
2022-02-04,DE-MV,80+,62,FALSE
2022-02-04,DE-NI,00+,582,FALSE
2022-02-04,DE-NI,00-04,33,FALSE
2022-02-04,DE-NI,05-14,37,FALSE
2022-02-04,DE-NI,15-34,109,FALSE
2022-02-04,DE-NI,35-59,129,FALSE
2022-02-04,DE-NI,60-79,136,FALSE
2022-02-04,DE-NI,80+,138,FALSE
2022-02-04,DE-NW,00+,2241,FALSE
2022-02-04,DE-NW,00-04,99,FALSE
2022-02-04,DE-NW,05-14,99,FALSE
2022-02-04,DE-NW,15-34,356,FALSE
2022-02-04,DE-NW,35-59,493,FALSE
2022-02-04,DE-NW,60-79,594,FALSE
2022-02-04,DE-NW,80+,600,FALSE
2022-02-04,DE-RP,00+,479,FALSE
2022-02-04,DE-RP,00-04,16,FALSE
2022-02-04,DE-RP,05-14,16,FALSE
2022-02-04,DE-RP,15-34,82,FALSE
2022-02-04,DE-RP,35-59,114,FALSE
2022-02-04,DE-RP,60-79,131,FALSE
2022-02-04,DE-RP,80+,120,FALSE
2022-02-04,DE-SH,00+,247,FALSE
2022-02-04,DE-SH,00-04,9,FALSE
2022-02-04,DE-SH,05-14,9,FALSE
2022-02-04,DE-SH,15-34,35,FALSE
2022-02-04,DE-SH,35-59,51,FALSE
2022-02-04,DE-SH,60-79,66,FALSE
2022-02-04,DE-SH,80+,76,FALSE
2022-02-04,DE-SL,00+,80,FALSE
2022-02-04,DE-SL,00-04,4,FALSE
2022-02-04,DE-SL,05-14,2,FALSE
2022-02-04,DE-SL,15-34,20,FALSE
2022-02-04,DE-SL,35-59,18,FALSE
2022-02-04,DE-SL,60-79,22,FALSE
2022-02-04,DE-SL,80+,14,FALSE
2022-02-04,DE-SN,00+,290,FALSE
2022-02-04,DE-SN,00-04,13,FALSE
2022-02-04,DE-SN,05-14,32,FALSE
2022-02-04,DE-SN,15-34,43,FALSE
2022-02-04,DE-SN,35-59,65,FALSE
2022-02-04,DE-SN,60-79,68,FALSE
2022-02-04,DE-SN,80+,69,FALSE
2022-02-04,DE-ST,00+,240,FALSE
2022-02-04,DE-ST,00-04,8,FALSE
2022-02-04,DE-ST,05-14,9,FALSE
2022-02-04,DE-ST,15-34,45,FALSE
2022-02-04,DE-ST,35-59,57,FALSE
2022-02-04,DE-ST,60-79,64,FALSE
2022-02-04,DE-ST,80+,57,FALSE
2022-02-04,DE-TH,00+,186,FALSE
2022-02-04,DE-TH,00-04,6,FALSE
2022-02-04,DE-TH,05-14,14,FALSE
2022-02-04,DE-TH,15-34,28,FALSE
2022-02-04,DE-TH,35-59,38,FALSE
2022-02-04,DE-TH,60-79,58,FALSE
2022-02-04,DE-TH,80+,42,FALSE
2022-02-05,DE,00+,9534,FALSE
2022-02-05,DE,00-04,401,FALSE
2022-02-05,DE,05-14,441,FALSE
2022-02-05,DE,15-34,1503,FALSE
2022-02-05,DE,35-59,2099,FALSE
2022-02-05,DE,60-79,2554,FALSE
2022-02-05,DE,80+,2534,FALSE
2022-02-05,DE-BB,00+,237,FALSE
2022-02-05,DE-BB,00-04,9,FALSE
2022-02-05,DE-BB,05-14,19,FALSE
2022-02-05,DE-BB,15-34,29,FALSE
2022-02-05,DE-BB,35-59,49,FALSE
2022-02-05,DE-BB,60-79,61,FALSE
2022-02-05,DE-BB,80+,70,FALSE
2022-02-05,DE-BE,00+,247,FALSE
2022-02-05,DE-BE,00-04,2,FALSE
2022-02-05,DE-BE,05-14,6,FALSE
2022-02-05,DE-BE,15-34,51,FALSE
2022-02-05,DE-BE,35-59,50,FALSE
2022-02-05,DE-BE,60-79,74,FALSE
2022-02-05,DE-BE,80+,63,FALSE
2022-02-05,DE-BW,00+,1391,FALSE
2022-02-05,DE-BW,00-04,65,FALSE
2022-02-05,DE-BW,05-14,64,FALSE
2022-02-05,DE-BW,15-34,216,FALSE
2022-02-05,DE-BW,35-59,300,FALSE
2022-02-05,DE-BW,60-79,367,FALSE
2022-02-05,DE-BW,80+,379,FALSE
2022-02-05,DE-BY,00+,1690,FALSE
2022-02-05,DE-BY,00-04,70,FALSE
2022-02-05,DE-BY,05-14,64,FALSE
2022-02-05,DE-BY,15-34,240,FALSE
2022-02-05,DE-BY,35-59,387,FALSE
2022-02-05,DE-BY,60-79,462,FALSE
2022-02-05,DE-BY,80+,467,FALSE
2022-02-05,DE-HB,00+,34,FALSE
2022-02-05,DE-HB,00-04,0,FALSE
2022-02-05,DE-HB,05-14,2,FALSE
2022-02-05,DE-HB,15-34,9,FALSE
2022-02-05,DE-HB,35-59,5,FALSE
2022-02-05,DE-HB,60-79,10,FALSE
2022-02-05,DE-HB,80+,8,FALSE
2022-02-05,DE-HE,00+,866,FALSE
2022-02-05,DE-HE,00-04,42,FALSE
2022-02-05,DE-HE,05-14,32,FALSE
2022-02-05,DE-HE,15-34,154,FALSE
2022-02-05,DE-HE,35-59,202,FALSE
2022-02-05,DE-HE,60-79,226,FALSE
2022-02-05,DE-HE,80+,210,FALSE
2022-02-05,DE-HH,00+,266,FALSE
2022-02-05,DE-HH,00-04,11,FALSE
2022-02-05,DE-HH,05-14,11,FALSE
2022-02-05,DE-HH,15-34,30,FALSE
2022-02-05,DE-HH,35-59,49,FALSE
2022-02-05,DE-HH,60-79,82,FALSE
2022-02-05,DE-HH,80+,83,FALSE
2022-02-05,DE-MV,00+,247,FALSE
2022-02-05,DE-MV,00-04,10,FALSE
2022-02-05,DE-MV,05-14,15,FALSE
2022-02-05,DE-MV,15-34,34,FALSE
2022-02-05,DE-MV,35-59,49,FALSE
2022-02-05,DE-MV,60-79,72,FALSE
2022-02-05,DE-MV,80+,67,FALSE
2022-02-05,DE-NI,00+,625,FALSE
2022-02-05,DE-NI,00-04,39,FALSE
2022-02-05,DE-NI,05-14,42,FALSE
2022-02-05,DE-NI,15-34,110,FALSE
2022-02-05,DE-NI,35-59,130,FALSE
2022-02-05,DE-NI,60-79,151,FALSE
2022-02-05,DE-NI,80+,153,FALSE
2022-02-05,DE-NW,00+,2345,FALSE
2022-02-05,DE-NW,00-04,92,FALSE
2022-02-05,DE-NW,05-14,102,FALSE
2022-02-05,DE-NW,15-34,371,FALSE
2022-02-05,DE-NW,35-59,518,FALSE
2022-02-05,DE-NW,60-79,627,FALSE
2022-02-05,DE-NW,80+,635,FALSE
2022-02-05,DE-RP,00+,506,FALSE
2022-02-05,DE-RP,00-04,19,FALSE
2022-02-05,DE-RP,05-14,17,FALSE
2022-02-05,DE-RP,15-34,82,FALSE
2022-02-05,DE-RP,35-59,117,FALSE
2022-02-05,DE-RP,60-79,151,FALSE
2022-02-05,DE-RP,80+,120,FALSE
2022-02-05,DE-SH,00+,259,FALSE
2022-02-05,DE-SH,00-04,9,FALSE
2022-02-05,DE-SH,05-14,9,FALSE
2022-02-05,DE-SH,15-34,31,FALSE
2022-02-05,DE-SH,35-59,58,FALSE
2022-02-05,DE-SH,60-79,67,FALSE
2022-02-05,DE-SH,80+,84,FALSE
2022-02-05,DE-SL,00+,74,FALSE
2022-02-05,DE-SL,00-04,3,FALSE
2022-02-05,DE-SL,05-14,4,FALSE
2022-02-05,DE-SL,15-34,18,FALSE
2022-02-05,DE-SL,35-59,16,FALSE
2022-02-05,DE-SL,60-79,19,FALSE
2022-02-05,DE-SL,80+,14,FALSE
2022-02-05,DE-SN,00+,295,FALSE
2022-02-05,DE-SN,00-04,12,FALSE
2022-02-05,DE-SN,05-14,30,FALSE
2022-02-05,DE-SN,15-34,44,FALSE
2022-02-05,DE-SN,35-59,68,FALSE
2022-02-05,DE-SN,60-79,67,FALSE
2022-02-05,DE-SN,80+,74,FALSE
2022-02-05,DE-ST,00+,248,FALSE
2022-02-05,DE-ST,00-04,10,FALSE
2022-02-05,DE-ST,05-14,8,FALSE
2022-02-05,DE-ST,15-34,47,FALSE
2022-02-05,DE-ST,35-59,62,FALSE
2022-02-05,DE-ST,60-79,60,FALSE
2022-02-05,DE-ST,80+,61,FALSE
2022-02-05,DE-TH,00+,204,FALSE
2022-02-05,DE-TH,00-04,8,FALSE
2022-02-05,DE-TH,05-14,16,FALSE
2022-02-05,DE-TH,15-34,37,FALSE
2022-02-05,DE-TH,35-59,39,FALSE
2022-02-05,DE-TH,60-79,58,FALSE
2022-02-05,DE-TH,80+,46,FALSE
2022-02-06,DE,00+,9635,FALSE
2022-02-06,DE,00-04,391,FALSE
2022-02-06,DE,05-14,434,FALSE
2022-02-06,DE,15-34,1461,FALSE
2022-02-06,DE,35-59,2118,FALSE
2022-02-06,DE,60-79,2619,FALSE
2022-02-06,DE,80+,2610,FALSE
2022-02-06,DE-BB,00+,231,FALSE
2022-02-06,DE-BB,00-04,7,FALSE
2022-02-06,DE-BB,05-14,20,FALSE
2022-02-06,DE-BB,15-34,31,FALSE
2022-02-06,DE-BB,35-59,49,FALSE
2022-02-06,DE-BB,60-79,57,FALSE
2022-02-06,DE-BB,80+,67,FALSE
2022-02-06,DE-BE,00+,248,FALSE
2022-02-06,DE-BE,00-04,2,FALSE
2022-02-06,DE-BE,05-14,6,FALSE
2022-02-06,DE-BE,15-34,50,FALSE
2022-02-06,DE-BE,35-59,49,FALSE
2022-02-06,DE-BE,60-79,77,FALSE
2022-02-06,DE-BE,80+,63,FALSE
2022-02-06,DE-BW,00+,1405,FALSE
2022-02-06,DE-BW,00-04,69,FALSE
2022-02-06,DE-BW,05-14,67,FALSE
2022-02-06,DE-BW,15-34,209,FALSE
2022-02-06,DE-BW,35-59,299,FALSE
2022-02-06,DE-BW,60-79,374,FALSE
2022-02-06,DE-BW,80+,387,FALSE
2022-02-06,DE-BY,00+,1687,FALSE
2022-02-06,DE-BY,00-04,63,FALSE
2022-02-06,DE-BY,05-14,62,FALSE
2022-02-06,DE-BY,15-34,232,FALSE
2022-02-06,DE-BY,35-59,390,FALSE
2022-02-06,DE-BY,60-79,466,FALSE
2022-02-06,DE-BY,80+,474,FALSE
2022-02-06,DE-HB,00+,35,FALSE
2022-02-06,DE-HB,00-04,0,FALSE
2022-02-06,DE-HB,05-14,2,FALSE
2022-02-06,DE-HB,15-34,9,FALSE
2022-02-06,DE-HB,35-59,5,FALSE
2022-02-06,DE-HB,60-79,10,FALSE
2022-02-06,DE-HB,80+,9,FALSE
2022-02-06,DE-HE,00+,870,FALSE
2022-02-06,DE-HE,00-04,40,FALSE
2022-02-06,DE-HE,05-14,29,FALSE
2022-02-06,DE-HE,15-34,143,FALSE
2022-02-06,DE-HE,35-59,205,FALSE
2022-02-06,DE-HE,60-79,237,FALSE
2022-02-06,DE-HE,80+,216,FALSE
2022-02-06,DE-HH,00+,258,FALSE
2022-02-06,DE-HH,00-04,10,FALSE
2022-02-06,DE-HH,05-14,10,FALSE
2022-02-06,DE-HH,15-34,29,FALSE
2022-02-06,DE-HH,35-59,50,FALSE
2022-02-06,DE-HH,60-79,77,FALSE
2022-02-06,DE-HH,80+,82,FALSE
2022-02-06,DE-MV,00+,274,FALSE
2022-02-06,DE-MV,00-04,11,FALSE
2022-02-06,DE-MV,05-14,12,FALSE
2022-02-06,DE-MV,15-34,35,FALSE
2022-02-06,DE-MV,35-59,55,FALSE
2022-02-06,DE-MV,60-79,81,FALSE
2022-02-06,DE-MV,80+,80,FALSE
2022-02-06,DE-NI,00+,628,FALSE
2022-02-06,DE-NI,00-04,37,FALSE
2022-02-06,DE-NI,05-14,42,FALSE
2022-02-06,DE-NI,15-34,103,FALSE
2022-02-06,DE-NI,35-59,127,FALSE
2022-02-06,DE-NI,60-79,158,FALSE
2022-02-06,DE-NI,80+,161,FALSE
2022-02-06,DE-NW,00+,2396,FALSE
2022-02-06,DE-NW,00-04,93,FALSE
2022-02-06,DE-NW,05-14,103,FALSE
2022-02-06,DE-NW,15-34,360,FALSE
2022-02-06,DE-NW,35-59,519,FALSE
2022-02-06,DE-NW,60-79,658,FALSE
2022-02-06,DE-NW,80+,663,FALSE
2022-02-06,DE-RP,00+,501,FALSE
2022-02-06,DE-RP,00-04,16,FALSE
2022-02-06,DE-RP,05-14,14,FALSE
2022-02-06,DE-RP,15-34,80,FALSE
2022-02-06,DE-RP,35-59,119,FALSE
2022-02-06,DE-RP,60-79,151,FALSE
2022-02-06,DE-RP,80+,121,FALSE
2022-02-06,DE-SH,00+,268,FALSE
2022-02-06,DE-SH,00-04,10,FALSE
2022-02-06,DE-SH,05-14,8,FALSE
2022-02-06,DE-SH,15-34,35,FALSE
2022-02-06,DE-SH,35-59,61,FALSE
2022-02-06,DE-SH,60-79,65,FALSE
2022-02-06,DE-SH,80+,88,FALSE
2022-02-06,DE-SL,00+,79,FALSE
2022-02-06,DE-SL,00-04,3,FALSE
2022-02-06,DE-SL,05-14,4,FALSE
2022-02-06,DE-SL,15-34,18,FALSE
2022-02-06,DE-SL,35-59,17,FALSE
2022-02-06,DE-SL,60-79,21,FALSE
2022-02-06,DE-SL,80+,16,FALSE
2022-02-06,DE-SN,00+,292,FALSE
2022-02-06,DE-SN,00-04,9,FALSE
2022-02-06,DE-SN,05-14,28,FALSE
2022-02-06,DE-SN,15-34,44,FALSE
2022-02-06,DE-SN,35-59,69,FALSE
2022-02-06,DE-SN,60-79,68,FALSE
2022-02-06,DE-SN,80+,74,FALSE
2022-02-06,DE-ST,00+,251,FALSE
2022-02-06,DE-ST,00-04,11,FALSE
2022-02-06,DE-ST,05-14,9,FALSE
2022-02-06,DE-ST,15-34,46,FALSE
2022-02-06,DE-ST,35-59,62,FALSE
2022-02-06,DE-ST,60-79,62,FALSE
2022-02-06,DE-ST,80+,61,FALSE
2022-02-06,DE-TH,00+,212,FALSE
2022-02-06,DE-TH,00-04,10,FALSE
2022-02-06,DE-TH,05-14,18,FALSE
2022-02-06,DE-TH,15-34,37,FALSE
2022-02-06,DE-TH,35-59,42,FALSE
2022-02-06,DE-TH,60-79,57,FALSE
2022-02-06,DE-TH,80+,48,FALSE
2022-02-07,DE,00+,9742,FALSE
2022-02-07,DE,00-04,397,FALSE
2022-02-07,DE,05-14,426,FALSE
2022-02-07,DE,15-34,1462,FALSE
2022-02-07,DE,35-59,2119,FALSE
2022-02-07,DE,60-79,2647,FALSE
2022-02-07,DE,80+,2689,FALSE
2022-02-07,DE-BB,00+,241,FALSE
2022-02-07,DE-BB,00-04,11,FALSE
2022-02-07,DE-BB,05-14,20,FALSE
2022-02-07,DE-BB,15-34,31,FALSE
2022-02-07,DE-BB,35-59,53,FALSE
2022-02-07,DE-BB,60-79,56,FALSE
2022-02-07,DE-BB,80+,70,FALSE
2022-02-07,DE-BE,00+,248,FALSE
2022-02-07,DE-BE,00-04,2,FALSE
2022-02-07,DE-BE,05-14,6,FALSE
2022-02-07,DE-BE,15-34,50,FALSE
2022-02-07,DE-BE,35-59,48,FALSE
2022-02-07,DE-BE,60-79,77,FALSE
2022-02-07,DE-BE,80+,64,FALSE
2022-02-07,DE-BW,00+,1435,FALSE
2022-02-07,DE-BW,00-04,70,FALSE
2022-02-07,DE-BW,05-14,67,FALSE
2022-02-07,DE-BW,15-34,208,FALSE
2022-02-07,DE-BW,35-59,296,FALSE
2022-02-07,DE-BW,60-79,388,FALSE
2022-02-07,DE-BW,80+,406,FALSE
2022-02-07,DE-BY,00+,1713,FALSE
2022-02-07,DE-BY,00-04,63,FALSE
2022-02-07,DE-BY,05-14,59,FALSE
2022-02-07,DE-BY,15-34,240,FALSE
2022-02-07,DE-BY,35-59,395,FALSE
2022-02-07,DE-BY,60-79,477,FALSE
2022-02-07,DE-BY,80+,479,FALSE
2022-02-07,DE-HB,00+,34,FALSE
2022-02-07,DE-HB,00-04,0,FALSE
2022-02-07,DE-HB,05-14,2,FALSE
2022-02-07,DE-HB,15-34,9,FALSE
2022-02-07,DE-HB,35-59,5,FALSE
2022-02-07,DE-HB,60-79,9,FALSE
2022-02-07,DE-HB,80+,9,FALSE
2022-02-07,DE-HE,00+,843,FALSE
2022-02-07,DE-HE,00-04,42,FALSE
2022-02-07,DE-HE,05-14,29,FALSE
2022-02-07,DE-HE,15-34,131,FALSE
2022-02-07,DE-HE,35-59,194,FALSE
2022-02-07,DE-HE,60-79,228,FALSE
2022-02-07,DE-HE,80+,219,FALSE
2022-02-07,DE-HH,00+,259,FALSE
2022-02-07,DE-HH,00-04,10,FALSE
2022-02-07,DE-HH,05-14,10,FALSE
2022-02-07,DE-HH,15-34,28,FALSE
2022-02-07,DE-HH,35-59,51,FALSE
2022-02-07,DE-HH,60-79,75,FALSE
2022-02-07,DE-HH,80+,85,FALSE
2022-02-07,DE-MV,00+,288,FALSE
2022-02-07,DE-MV,00-04,12,FALSE
2022-02-07,DE-MV,05-14,11,FALSE
2022-02-07,DE-MV,15-34,39,FALSE
2022-02-07,DE-MV,35-59,60,FALSE
2022-02-07,DE-MV,60-79,83,FALSE
2022-02-07,DE-MV,80+,83,FALSE
2022-02-07,DE-NI,00+,640,FALSE
2022-02-07,DE-NI,00-04,36,FALSE
2022-02-07,DE-NI,05-14,42,FALSE
2022-02-07,DE-NI,15-34,102,FALSE
2022-02-07,DE-NI,35-59,127,FALSE
2022-02-07,DE-NI,60-79,166,FALSE
2022-02-07,DE-NI,80+,167,FALSE
2022-02-07,DE-NW,00+,2413,FALSE
2022-02-07,DE-NW,00-04,92,FALSE
2022-02-07,DE-NW,05-14,98,FALSE
2022-02-07,DE-NW,15-34,362,FALSE
2022-02-07,DE-NW,35-59,516,FALSE
2022-02-07,DE-NW,60-79,660,FALSE
2022-02-07,DE-NW,80+,685,FALSE
2022-02-07,DE-RP,00+,506,FALSE
2022-02-07,DE-RP,00-04,12,FALSE
2022-02-07,DE-RP,05-14,16,FALSE
2022-02-07,DE-RP,15-34,78,FALSE
2022-02-07,DE-RP,35-59,121,FALSE
2022-02-07,DE-RP,60-79,151,FALSE
2022-02-07,DE-RP,80+,128,FALSE
2022-02-07,DE-SH,00+,272,FALSE
2022-02-07,DE-SH,00-04,9,FALSE
2022-02-07,DE-SH,05-14,9,FALSE
2022-02-07,DE-SH,15-34,34,FALSE
2022-02-07,DE-SH,35-59,63,FALSE
2022-02-07,DE-SH,60-79,67,FALSE
2022-02-07,DE-SH,80+,89,FALSE
2022-02-07,DE-SL,00+,78,FALSE
2022-02-07,DE-SL,00-04,3,FALSE
2022-02-07,DE-SL,05-14,4,FALSE
2022-02-07,DE-SL,15-34,17,FALSE
2022-02-07,DE-SL,35-59,17,FALSE
2022-02-07,DE-SL,60-79,19,FALSE
2022-02-07,DE-SL,80+,18,FALSE
2022-02-07,DE-SN,00+,297,FALSE
2022-02-07,DE-SN,00-04,12,FALSE
2022-02-07,DE-SN,05-14,25,FALSE
2022-02-07,DE-SN,15-34,47,FALSE
