reference_date,location,age_group,confirm,holiday
2021-12-02,DE-HE,00-04,8,FALSE
2021-12-02,DE-HE,05-14,13,FALSE
2021-12-02,DE-HE,15-34,53,FALSE
2021-12-02,DE-HE,35-59,134,FALSE
2021-12-02,DE-HE,60-79,162,FALSE
2021-12-02,DE-HE,80+,132,FALSE
2021-12-02,DE-HH,00+,98,FALSE
2021-12-02,DE-HH,00-04,0,FALSE
2021-12-02,DE-HH,05-14,1,FALSE
2021-12-02,DE-HH,15-34,12,FALSE
2021-12-02,DE-HH,35-59,40,FALSE
2021-12-02,DE-HH,60-79,27,FALSE
2021-12-02,DE-HH,80+,18,FALSE
2021-12-02,DE-MV,00+,264,FALSE
2021-12-02,DE-MV,00-04,1,FALSE
2021-12-02,DE-MV,05-14,6,FALSE
2021-12-02,DE-MV,15-34,16,FALSE
2021-12-02,DE-MV,35-59,67,FALSE
2021-12-02,DE-MV,60-79,96,FALSE
2021-12-02,DE-MV,80+,78,FALSE
2021-12-02,DE-NI,00+,379,FALSE
2021-12-02,DE-NI,00-04,5,FALSE
2021-12-02,DE-NI,05-14,6,FALSE
2021-12-02,DE-NI,15-34,29,FALSE
2021-12-02,DE-NI,35-59,112,FALSE
2021-12-02,DE-NI,60-79,132,FALSE
2021-12-02,DE-NI,80+,95,FALSE
2021-12-02,DE-NW,00+,1669,FALSE
2021-12-02,DE-NW,00-04,33,FALSE
2021-12-02,DE-NW,05-14,29,FALSE
2021-12-02,DE-NW,15-34,171,FALSE
2021-12-02,DE-NW,35-59,398,FALSE
2021-12-02,DE-NW,60-79,565,FALSE
2021-12-02,DE-NW,80+,473,FALSE
2021-12-02,DE-RP,00+,401,FALSE
2021-12-02,DE-RP,00-04,7,FALSE
2021-12-02,DE-RP,05-14,12,FALSE
2021-12-02,DE-RP,15-34,28,FALSE
2021-12-02,DE-RP,35-59,85,FALSE
2021-12-02,DE-RP,60-79,160,FALSE
2021-12-02,DE-RP,80+,109,FALSE
2021-12-02,DE-SH,00+,148,FALSE
2021-12-02,DE-SH,00-04,2,FALSE
2021-12-02,DE-SH,05-14,7,FALSE
2021-12-02,DE-SH,15-34,14,FALSE
2021-12-02,DE-SH,35-59,45,FALSE
2021-12-02,DE-SH,60-79,50,FALSE
2021-12-02,DE-SH,80+,30,FALSE
2021-12-02,DE-SL,00+,85,FALSE
2021-12-02,DE-SL,00-04,2,FALSE
2021-12-02,DE-SL,05-14,2,FALSE
2021-12-02,DE-SL,15-34,3,FALSE
2021-12-02,DE-SL,35-59,14,FALSE
2021-12-02,DE-SL,60-79,26,FALSE
2021-12-02,DE-SL,80+,38,FALSE
2021-12-02,DE-SN,00+,945,FALSE
2021-12-02,DE-SN,00-04,8,FALSE
2021-12-02,DE-SN,05-14,24,FALSE
2021-12-02,DE-SN,15-34,38,FALSE
2021-12-02,DE-SN,35-59,197,FALSE
2021-12-02,DE-SN,60-79,367,FALSE
2021-12-02,DE-SN,80+,311,FALSE
2021-12-02,DE-ST,00+,453,FALSE
2021-12-02,DE-ST,00-04,6,FALSE
2021-12-02,DE-ST,05-14,5,FALSE
2021-12-02,DE-ST,15-34,22,FALSE
2021-12-02,DE-ST,35-59,109,FALSE
2021-12-02,DE-ST,60-79,167,FALSE
2021-12-02,DE-ST,80+,144,FALSE
2021-12-02,DE-TH,00+,796,FALSE
2021-12-02,DE-TH,00-04,13,FALSE
2021-12-02,DE-TH,05-14,16,FALSE
2021-12-02,DE-TH,15-34,48,FALSE
2021-12-02,DE-TH,35-59,173,FALSE
2021-12-02,DE-TH,60-79,284,FALSE
2021-12-02,DE-TH,80+,261,FALSE
2021-12-03,DE,00+,10259,FALSE
2021-12-03,DE,00-04,151,FALSE
2021-12-03,DE,05-14,195,FALSE
2021-12-03,DE,15-34,766,FALSE
2021-12-03,DE,35-59,2555,FALSE
2021-12-03,DE,60-79,3663,FALSE
2021-12-03,DE,80+,2926,FALSE
2021-12-03,DE-BB,00+,322,FALSE
2021-12-03,DE-BB,00-04,3,FALSE
2021-12-03,DE-BB,05-14,7,FALSE
2021-12-03,DE-BB,15-34,21,FALSE
2021-12-03,DE-BB,35-59,65,FALSE
2021-12-03,DE-BB,60-79,110,FALSE
2021-12-03,DE-BB,80+,116,FALSE
2021-12-03,DE-BE,00+,253,FALSE
2021-12-03,DE-BE,00-04,3,FALSE
2021-12-03,DE-BE,05-14,6,FALSE
2021-12-03,DE-BE,15-34,36,FALSE
2021-12-03,DE-BE,35-59,75,FALSE
2021-12-03,DE-BE,60-79,78,FALSE
2021-12-03,DE-BE,80+,55,FALSE
2021-12-03,DE-BW,00+,1599,FALSE
2021-12-03,DE-BW,00-04,25,FALSE
2021-12-03,DE-BW,05-14,36,FALSE
2021-12-03,DE-BW,15-34,124,FALSE
2021-12-03,DE-BW,35-59,471,FALSE
2021-12-03,DE-BW,60-79,580,FALSE
2021-12-03,DE-BW,80+,362,FALSE
2021-12-03,DE-BY,00+,2274,FALSE
2021-12-03,DE-BY,00-04,31,FALSE
2021-12-03,DE-BY,05-14,21,FALSE
2021-12-03,DE-BY,15-34,127,FALSE
2021-12-03,DE-BY,35-59,555,FALSE
2021-12-03,DE-BY,60-79,860,FALSE
2021-12-03,DE-BY,80+,680,FALSE
2021-12-03,DE-HB,00+,47,FALSE
2021-12-03,DE-HB,00-04,2,FALSE
2021-12-03,DE-HB,05-14,1,FALSE
2021-12-03,DE-HB,15-34,8,FALSE
2021-12-03,DE-HB,35-59,16,FALSE
2021-12-03,DE-HB,60-79,12,FALSE
2021-12-03,DE-HB,80+,8,FALSE
2021-12-03,DE-HE,00+,484,FALSE
2021-12-03,DE-HE,00-04,10,FALSE
2021-12-03,DE-HE,05-14,11,FALSE
2021-12-03,DE-HE,15-34,60,FALSE
2021-12-03,DE-HE,35-59,126,FALSE
2021-12-03,DE-HE,60-79,150,FALSE
2021-12-03,DE-HE,80+,126,FALSE
2021-12-03,DE-HH,00+,127,FALSE
2021-12-03,DE-HH,00-04,0,FALSE
2021-12-03,DE-HH,05-14,1,FALSE
2021-12-03,DE-HH,15-34,16,FALSE
2021-12-03,DE-HH,35-59,46,FALSE
2021-12-03,DE-HH,60-79,39,FALSE
2021-12-03,DE-HH,80+,25,FALSE
2021-12-03,DE-MV,00+,272,FALSE
2021-12-03,DE-MV,00-04,1,FALSE
2021-12-03,DE-MV,05-14,5,FALSE
2021-12-03,DE-MV,15-34,17,FALSE
2021-12-03,DE-MV,35-59,70,FALSE
2021-12-03,DE-MV,60-79,97,FALSE
2021-12-03,DE-MV,80+,82,FALSE
2021-12-03,DE-NI,00+,376,FALSE
2021-12-03,DE-NI,00-04,6,FALSE
2021-12-03,DE-NI,05-14,3,FALSE
2021-12-03,DE-NI,15-34,29,FALSE
2021-12-03,DE-NI,35-59,107,FALSE
2021-12-03,DE-NI,60-79,130,FALSE
2021-12-03,DE-NI,80+,101,FALSE
2021-12-03,DE-NW,00+,1686,FALSE
2021-12-03,DE-NW,00-04,32,FALSE
2021-12-03,DE-NW,05-14,34,FALSE
2021-12-03,DE-NW,15-34,174,FALSE
2021-12-03,DE-NW,35-59,407,FALSE
2021-12-03,DE-NW,60-79,563,FALSE
2021-12-03,DE-NW,80+,476,FALSE
2021-12-03,DE-RP,00+,401,FALSE
2021-12-03,DE-RP,00-04,6,FALSE
2021-12-03,DE-RP,05-14,13,FALSE
2021-12-03,DE-RP,15-34,28,FALSE
2021-12-03,DE-RP,35-59,80,FALSE
2021-12-03,DE-RP,60-79,159,FALSE
2021-12-03,DE-RP,80+,115,FALSE
2021-12-03,DE-SH,00+,147,FALSE
2021-12-03,DE-SH,00-04,3,FALSE
2021-12-03,DE-SH,05-14,5,FALSE
2021-12-03,DE-SH,15-34,15,FALSE
2021-12-03,DE-SH,35-59,51,FALSE
2021-12-03,DE-SH,60-79,43,FALSE
2021-12-03,DE-SH,80+,30,FALSE
2021-12-03,DE-SL,00+,82,FALSE
2021-12-03,DE-SL,00-04,2,FALSE
2021-12-03,DE-SL,05-14,1,FALSE
2021-12-03,DE-SL,15-34,4,FALSE
2021-12-03,DE-SL,35-59,15,FALSE
2021-12-03,DE-SL,60-79,24,FALSE
2021-12-03,DE-SL,80+,36,FALSE
2021-12-03,DE-SN,00+,916,FALSE
2021-12-03,DE-SN,00-04,5,FALSE
2021-12-03,DE-SN,05-14,27,FALSE
2021-12-03,DE-SN,15-34,35,FALSE
2021-12-03,DE-SN,35-59,187,FALSE
2021-12-03,DE-SN,60-79,360,FALSE
2021-12-03,DE-SN,80+,302,FALSE
2021-12-03,DE-ST,00+,457,FALSE
2021-12-03,DE-ST,00-04,7,FALSE
2021-12-03,DE-ST,05-14,4,FALSE
2021-12-03,DE-ST,15-34,25,FALSE
2021-12-03,DE-ST,35-59,111,FALSE
2021-12-03,DE-ST,60-79,169,FALSE
2021-12-03,DE-ST,80+,141,FALSE
2021-12-03,DE-TH,00+,816,FALSE
2021-12-03,DE-TH,00-04,15,FALSE
2021-12-03,DE-TH,05-14,20,FALSE
2021-12-03,DE-TH,15-34,47,FALSE
2021-12-03,DE-TH,35-59,173,FALSE
2021-12-03,DE-TH,60-79,289,FALSE
2021-12-03,DE-TH,80+,271,FALSE
2021-12-04,DE,00+,10204,FALSE
2021-12-04,DE,00-04,147,FALSE
2021-12-04,DE,05-14,202,FALSE
2021-12-04,DE,15-34,770,FALSE
2021-12-04,DE,35-59,2564,FALSE
2021-12-04,DE,60-79,3600,FALSE
2021-12-04,DE,80+,2918,FALSE
2021-12-04,DE-BB,00+,317,FALSE
2021-12-04,DE-BB,00-04,3,FALSE
2021-12-04,DE-BB,05-14,8,FALSE
2021-12-04,DE-BB,15-34,19,FALSE
2021-12-04,DE-BB,35-59,65,FALSE
2021-12-04,DE-BB,60-79,110,FALSE
2021-12-04,DE-BB,80+,112,FALSE
2021-12-04,DE-BE,00+,255,FALSE
2021-12-04,DE-BE,00-04,4,FALSE
2021-12-04,DE-BE,05-14,7,FALSE
2021-12-04,DE-BE,15-34,32,FALSE
2021-12-04,DE-BE,35-59,71,FALSE
2021-12-04,DE-BE,60-79,83,FALSE
2021-12-04,DE-BE,80+,58,FALSE
2021-12-04,DE-BW,00+,1615,FALSE
2021-12-04,DE-BW,00-04,21,FALSE
2021-12-04,DE-BW,05-14,34,FALSE
2021-12-04,DE-BW,15-34,137,FALSE
2021-12-04,DE-BW,35-59,485,FALSE
2021-12-04,DE-BW,60-79,572,FALSE
2021-12-04,DE-BW,80+,364,FALSE
2021-12-04,DE-BY,00+,2236,FALSE
2021-12-04,DE-BY,00-04,34,FALSE
2021-12-04,DE-BY,05-14,22,FALSE
2021-12-04,DE-BY,15-34,124,FALSE
2021-12-04,DE-BY,35-59,547,FALSE
2021-12-04,DE-BY,60-79,837,FALSE
2021-12-04,DE-BY,80+,672,FALSE
2021-12-04,DE-HB,00+,40,FALSE
2021-12-04,DE-HB,00-04,1,FALSE
2021-12-04,DE-HB,05-14,1,FALSE
2021-12-04,DE-HB,15-34,5,FALSE
2021-12-04,DE-HB,35-59,16,FALSE
2021-12-04,DE-HB,60-79,9,FALSE
2021-12-04,DE-HB,80+,8,FALSE
2021-12-04,DE-HE,00+,496,FALSE
2021-12-04,DE-HE,00-04,9,FALSE
2021-12-04,DE-HE,05-14,8,FALSE
2021-12-04,DE-HE,15-34,54,FALSE
2021-12-04,DE-HE,35-59,119,FALSE
2021-12-04,DE-HE,60-79,164,FALSE
2021-12-04,DE-HE,80+,141,FALSE
2021-12-04,DE-HH,00+,122,FALSE
2021-12-04,DE-HH,00-04,1,FALSE
2021-12-04,DE-HH,05-14,1,FALSE
2021-12-04,DE-HH,15-34,16,FALSE
2021-12-04,DE-HH,35-59,39,FALSE
2021-12-04,DE-HH,60-79,42,FALSE
2021-12-04,DE-HH,80+,23,FALSE
2021-12-04,DE-MV,00+,260,FALSE
2021-12-04,DE-MV,00-04,2,FALSE
2021-12-04,DE-MV,05-14,3,FALSE
2021-12-04,DE-MV,15-34,19,FALSE
2021-12-04,DE-MV,35-59,69,FALSE
2021-12-04,DE-MV,60-79,94,FALSE
2021-12-04,DE-MV,80+,73,FALSE
2021-12-04,DE-NI,00+,373,FALSE
2021-12-04,DE-NI,00-04,6,FALSE
2021-12-04,DE-NI,05-14,2,FALSE
2021-12-04,DE-NI,15-34,33,FALSE
2021-12-04,DE-NI,35-59,102,FALSE
2021-12-04,DE-NI,60-79,127,FALSE
2021-12-04,DE-NI,80+,103,FALSE
2021-12-04,DE-NW,00+,1648,FALSE
2021-12-04,DE-NW,00-04,24,FALSE
2021-12-04,DE-NW,05-14,37,FALSE
2021-12-04,DE-NW,15-34,176,FALSE
2021-12-04,DE-NW,35-59,416,FALSE
2021-12-04,DE-NW,60-79,547,FALSE
2021-12-04,DE-NW,80+,448,FALSE
2021-12-04,DE-RP,00+,411,FALSE
2021-12-04,DE-RP,00-04,8,FALSE
2021-12-04,DE-RP,05-14,14,FALSE
2021-12-04,DE-RP,15-34,27,FALSE
2021-12-04,DE-RP,35-59,90,FALSE
2021-12-04,DE-RP,60-79,155,FALSE
2021-12-04,DE-RP,80+,117,FALSE
2021-12-04,DE-SH,00+,150,FALSE
2021-12-04,DE-SH,00-04,2,FALSE
2021-12-04,DE-SH,05-14,6,FALSE
2021-12-04,DE-SH,15-34,15,FALSE
2021-12-04,DE-SH,35-59,51,FALSE
2021-12-04,DE-SH,60-79,43,FALSE
2021-12-04,DE-SH,80+,33,FALSE
2021-12-04,DE-SL,00+,79,FALSE
2021-12-04,DE-SL,00-04,2,FALSE
2021-12-04,DE-SL,05-14,0,FALSE
2021-12-04,DE-SL,15-34,3,FALSE
2021-12-04,DE-SL,35-59,13,FALSE
2021-12-04,DE-SL,60-79,26,FALSE
2021-12-04,DE-SL,80+,35,FALSE
2021-12-04,DE-SN,00+,929,FALSE
2021-12-04,DE-SN,00-04,8,FALSE
2021-12-04,DE-SN,05-14,30,FALSE
2021-12-04,DE-SN,15-34,34,FALSE
2021-12-04,DE-SN,35-59,192,FALSE
2021-12-04,DE-SN,60-79,344,FALSE
2021-12-04,DE-SN,80+,321,FALSE
2021-12-04,DE-ST,00+,474,FALSE
2021-12-04,DE-ST,00-04,8,FALSE
2021-12-04,DE-ST,05-14,7,FALSE
2021-12-04,DE-ST,15-34,28,FALSE
2021-12-04,DE-ST,35-59,129,FALSE
2021-12-04,DE-ST,60-79,163,FALSE
2021-12-04,DE-ST,80+,139,FALSE
2021-12-04,DE-TH,00+,799,FALSE
2021-12-04,DE-TH,00-04,14,FALSE
2021-12-04,DE-TH,05-14,22,FALSE
2021-12-04,DE-TH,15-34,48,FALSE
2021-12-04,DE-TH,35-59,160,FALSE
2021-12-04,DE-TH,60-79,284,FALSE
2021-12-04,DE-TH,80+,271,FALSE
2021-12-05,DE,00+,10217,FALSE
2021-12-05,DE,00-04,160,FALSE
2021-12-05,DE,05-14,199,FALSE
2021-12-05,DE,15-34,780,FALSE
2021-12-05,DE,35-59,2580,FALSE
2021-12-05,DE,60-79,3608,FALSE
2021-12-05,DE,80+,2887,FALSE
2021-12-05,DE-BB,00+,321,FALSE
2021-12-05,DE-BB,00-04,5,FALSE
2021-12-05,DE-BB,05-14,8,FALSE
2021-12-05,DE-BB,15-34,18,FALSE
2021-12-05,DE-BB,35-59,67,FALSE
2021-12-05,DE-BB,60-79,106,FALSE
2021-12-05,DE-BB,80+,117,FALSE
2021-12-05,DE-BE,00+,252,FALSE
2021-12-05,DE-BE,00-04,4,FALSE
2021-12-05,DE-BE,05-14,6,FALSE
2021-12-05,DE-BE,15-34,31,FALSE
2021-12-05,DE-BE,35-59,69,FALSE
2021-12-05,DE-BE,60-79,82,FALSE
2021-12-05,DE-BE,80+,60,FALSE
2021-12-05,DE-BW,00+,1614,FALSE
2021-12-05,DE-BW,00-04,21,FALSE
2021-12-05,DE-BW,05-14,35,FALSE
2021-12-05,DE-BW,15-34,134,FALSE
2021-12-05,DE-BW,35-59,490,FALSE
2021-12-05,DE-BW,60-79,570,FALSE
2021-12-05,DE-BW,80+,362,FALSE
2021-12-05,DE-BY,00+,2190,FALSE
2021-12-05,DE-BY,00-04,35,FALSE
2021-12-05,DE-BY,05-14,19,FALSE
2021-12-05,DE-BY,15-34,136,FALSE
2021-12-05,DE-BY,35-59,536,FALSE
2021-12-05,DE-BY,60-79,836,FALSE
2021-12-05,DE-BY,80+,628,FALSE
2021-12-05,DE-HB,00+,47,FALSE
2021-12-05,DE-HB,00-04,1,FALSE
2021-12-05,DE-HB,05-14,1,FALSE
2021-12-05,DE-HB,15-34,10,FALSE
2021-12-05,DE-HB,35-59,20,FALSE
2021-12-05,DE-HB,60-79,6,FALSE
2021-12-05,DE-HB,80+,9,FALSE
2021-12-05,DE-HE,00+,522,FALSE
2021-12-05,DE-HE,00-04,9,FALSE
2021-12-05,DE-HE,05-14,11,FALSE
2021-12-05,DE-HE,15-34,56,FALSE
2021-12-05,DE-HE,35-59,126,FALSE
2021-12-05,DE-HE,60-79,176,FALSE
2021-12-05,DE-HE,80+,143,FALSE
2021-12-05,DE-HH,00+,122,FALSE
2021-12-05,DE-HH,00-04,1,FALSE
2021-12-05,DE-HH,05-14,1,FALSE
2021-12-05,DE-HH,15-34,16,FALSE
2021-12-05,DE-HH,35-59,39,FALSE
2021-12-05,DE-HH,60-79,40,FALSE
2021-12-05,DE-HH,80+,25,FALSE
2021-12-05,DE-MV,00+,267,FALSE
2021-12-05,DE-MV,00-04,3,FALSE
2021-12-05,DE-MV,05-14,3,FALSE
2021-12-05,DE-MV,15-34,16,FALSE
2021-12-05,DE-MV,35-59,73,FALSE
2021-12-05,DE-MV,60-79,92,FALSE
2021-12-05,DE-MV,80+,80,FALSE
2021-12-05,DE-NI,00+,380,FALSE
2021-12-05,DE-NI,00-04,5,FALSE
2021-12-05,DE-NI,05-14,2,FALSE
2021-12-05,DE-NI,15-34,33,FALSE
2021-12-05,DE-NI,35-59,101,FALSE
2021-12-05,DE-NI,60-79,129,FALSE
2021-12-05,DE-NI,80+,110,FALSE
2021-12-05,DE-NW,00+,1676,FALSE
2021-12-05,DE-NW,00-04,27,FALSE
2021-12-05,DE-NW,05-14,37,FALSE
2021-12-05,DE-NW,15-34,175,FALSE
2021-12-05,DE-NW,35-59,415,FALSE
2021-12-05,DE-NW,60-79,568,FALSE
2021-12-05,DE-NW,80+,454,FALSE
2021-12-05,DE-RP,00+,400,FALSE
2021-12-05,DE-RP,00-04,8,FALSE
2021-12-05,DE-RP,05-14,13,FALSE
2021-12-05,DE-RP,15-34,28,FALSE
2021-12-05,DE-RP,35-59,90,FALSE
2021-12-05,DE-RP,60-79,141,FALSE
2021-12-05,DE-RP,80+,120,FALSE
2021-12-05,DE-SH,00+,152,FALSE
2021-12-05,DE-SH,00-04,2,FALSE
2021-12-05,DE-SH,05-14,6,FALSE
2021-12-05,DE-SH,15-34,17,FALSE
2021-12-05,DE-SH,35-59,54,FALSE
2021-12-05,DE-SH,60-79,43,FALSE
2021-12-05,DE-SH,80+,30,FALSE
2021-12-05,DE-SL,00+,77,FALSE
2021-12-05,DE-SL,00-04,2,FALSE
2021-12-05,DE-SL,05-14,0,FALSE
2021-12-05,DE-SL,15-34,3,FALSE
2021-12-05,DE-SL,35-59,14,FALSE
2021-12-05,DE-SL,60-79,23,FALSE
2021-12-05,DE-SL,80+,35,FALSE
2021-12-05,DE-SN,00+,924,FALSE
2021-12-05,DE-SN,00-04,11,FALSE
2021-12-05,DE-SN,05-14,31,FALSE
2021-12-05,DE-SN,15-34,34,FALSE
2021-12-05,DE-SN,35-59,198,FALSE
2021-12-05,DE-SN,60-79,336,FALSE
2021-12-05,DE-SN,80+,314,FALSE
2021-12-05,DE-ST,00+,481,FALSE
2021-12-05,DE-ST,00-04,10,FALSE
2021-12-05,DE-ST,05-14,7,FALSE
2021-12-05,DE-ST,15-34,26,FALSE
2021-12-05,DE-ST,35-59,124,FALSE
2021-12-05,DE-ST,60-79,170,FALSE
2021-12-05,DE-ST,80+,144,FALSE
2021-12-05,DE-TH,00+,792,FALSE
2021-12-05,DE-TH,00-04,16,FALSE
2021-12-05,DE-TH,05-14,19,FALSE
2021-12-05,DE-TH,15-34,47,FALSE
2021-12-05,DE-TH,35-59,164,FALSE
2021-12-05,DE-TH,60-79,290,FALSE
2021-12-05,DE-TH,80+,256,FALSE
2021-12-06,DE,00+,10259,FALSE
2021-12-06,DE,00-04,154,FALSE
2021-12-06,DE,05-14,207,FALSE
2021-12-06,DE,15-34,768,FALSE
2021-12-06,DE,35-59,2590,FALSE
2021-12-06,DE,60-79,3628,FALSE
2021-12-06,DE,80+,2909,FALSE
2021-12-06,DE-BB,00+,327,FALSE
2021-12-06,DE-BB,00-04,4,FALSE
2021-12-06,DE-BB,05-14,9,FALSE
2021-12-06,DE-BB,15-34,17,FALSE
2021-12-06,DE-BB,35-59,69,FALSE
2021-12-06,DE-BB,60-79,108,FALSE
2021-12-06,DE-BB,80+,120,FALSE
2021-12-06,DE-BE,00+,247,FALSE
2021-12-06,DE-BE,00-04,4,FALSE
2021-12-06,DE-BE,05-14,6,FALSE
2021-12-06,DE-BE,15-34,26,FALSE
2021-12-06,DE-BE,35-59,66,FALSE
2021-12-06,DE-BE,60-79,84,FALSE
2021-12-06,DE-BE,80+,61,FALSE
2021-12-06,DE-BW,00+,1624,FALSE
2021-12-06,DE-BW,00-04,19,FALSE
2021-12-06,DE-BW,05-14,32,FALSE
2021-12-06,DE-BW,15-34,130,FALSE
2021-12-06,DE-BW,35-59,495,FALSE
2021-12-06,DE-BW,60-79,575,FALSE
2021-12-06,DE-BW,80+,371,FALSE
2021-12-06,DE-BY,00+,2158,FALSE
2021-12-06,DE-BY,00-04,32,FALSE
2021-12-06,DE-BY,05-14,23,FALSE
2021-12-06,DE-BY,15-34,131,FALSE
2021-12-06,DE-BY,35-59,525,FALSE
2021-12-06,DE-BY,60-79,810,FALSE
2021-12-06,DE-BY,80+,637,FALSE
2021-12-06,DE-HB,00+,45,FALSE
2021-12-06,DE-HB,00-04,1,FALSE
2021-12-06,DE-HB,05-14,1,FALSE
2021-12-06,DE-HB,15-34,10,FALSE
2021-12-06,DE-HB,35-59,18,FALSE
2021-12-06,DE-HB,60-79,7,FALSE
2021-12-06,DE-HB,80+,8,FALSE
2021-12-06,DE-HE,00+,519,FALSE
2021-12-06,DE-HE,00-04,8,FALSE
2021-12-06,DE-HE,05-14,12,FALSE
2021-12-06,DE-HE,15-34,56,FALSE
2021-12-06,DE-HE,35-59,126,FALSE
2021-12-06,DE-HE,60-79,178,FALSE
2021-12-06,DE-HE,80+,138,FALSE
2021-12-06,DE-HH,00+,134,FALSE
2021-12-06,DE-HH,00-04,1,FALSE
2021-12-06,DE-HH,05-14,2,FALSE
2021-12-06,DE-HH,15-34,19,FALSE
2021-12-06,DE-HH,35-59,41,FALSE
2021-12-06,DE-HH,60-79,41,FALSE
2021-12-06,DE-HH,80+,30,FALSE
2021-12-06,DE-MV,00+,262,FALSE
2021-12-06,DE-MV,00-04,3,FALSE
2021-12-06,DE-MV,05-14,3,FALSE
2021-12-06,DE-MV,15-34,16,FALSE
2021-12-06,DE-MV,35-59,72,FALSE
2021-12-06,DE-MV,60-79,89,FALSE
2021-12-06,DE-MV,80+,79,FALSE
2021-12-06,DE-NI,00+,401,FALSE
2021-12-06,DE-NI,00-04,6,FALSE
2021-12-06,DE-NI,05-14,4,FALSE
2021-12-06,DE-NI,15-34,35,FALSE
2021-12-06,DE-NI,35-59,104,FALSE
2021-12-06,DE-NI,60-79,136,FALSE
2021-12-06,DE-NI,80+,116,FALSE
2021-12-06,DE-NW,00+,1681,FALSE
2021-12-06,DE-NW,00-04,26,FALSE
2021-12-06,DE-NW,05-14,36,FALSE
2021-12-06,DE-NW,15-34,173,FALSE
2021-12-06,DE-NW,35-59,428,FALSE
2021-12-06,DE-NW,60-79,572,FALSE
2021-12-06,DE-NW,80+,446,FALSE
2021-12-06,DE-RP,00+,395,FALSE
2021-12-06,DE-RP,00-04,7,FALSE
2021-12-06,DE-RP,05-14,14,FALSE
2021-12-06,DE-RP,15-34,27,FALSE
2021-12-06,DE-RP,35-59,88,FALSE
2021-12-06,DE-RP,60-79,142,FALSE
2021-12-06,DE-RP,80+,117,FALSE
2021-12-06,DE-SH,00+,159,FALSE
2021-12-06,DE-SH,00-04,3,FALSE
2021-12-06,DE-SH,05-14,6,FALSE
2021-12-06,DE-SH,15-34,18,FALSE
2021-12-06,DE-SH,35-59,55,FALSE
2021-12-06,DE-SH,60-79,46,FALSE
2021-12-06,DE-SH,80+,31,FALSE
2021-12-06,DE-SL,00+,86,FALSE
2021-12-06,DE-SL,00-04,3,FALSE
2021-12-06,DE-SL,05-14,0,FALSE
2021-12-06,DE-SL,15-34,3,FALSE
2021-12-06,DE-SL,35-59,14,FALSE
2021-12-06,DE-SL,60-79,28,FALSE
2021-12-06,DE-SL,80+,38,FALSE
2021-12-06,DE-SN,00+,928,FALSE
2021-12-06,DE-SN,00-04,11,FALSE
2021-12-06,DE-SN,05-14,31,FALSE
2021-12-06,DE-SN,15-34,35,FALSE
2021-12-06,DE-SN,35-59,195,FALSE
2021-12-06,DE-SN,60-79,350,FALSE
2021-12-06,DE-SN,80+,306,FALSE
2021-12-06,DE-ST,00+,507,FALSE
2021-12-06,DE-ST,00-04,11,FALSE
2021-12-06,DE-ST,05-14,8,FALSE
2021-12-06,DE-ST,15-34,26,FALSE
2021-12-06,DE-ST,35-59,134,FALSE
2021-12-06,DE-ST,60-79,172,FALSE
2021-12-06,DE-ST,80+,156,FALSE
2021-12-06,DE-TH,00+,786,FALSE
2021-12-06,DE-TH,00-04,15,FALSE
2021-12-06,DE-TH,05-14,20,FALSE
2021-12-06,DE-TH,15-34,46,FALSE
2021-12-06,DE-TH,35-59,160,FALSE
2021-12-06,DE-TH,60-79,290,FALSE
2021-12-06,DE-TH,80+,255,FALSE
2021-12-07,DE,00+,10323,FALSE
2021-12-07,DE,00-04,146,FALSE
2021-12-07,DE,05-14,205,FALSE
2021-12-07,DE,15-34,779,FALSE
2021-12-07,DE,35-59,2573,FALSE
2021-12-07,DE,60-79,3669,FALSE
2021-12-07,DE,80+,2948,FALSE
2021-12-07,DE-BB,00+,329,FALSE
2021-12-07,DE-BB,00-04,4,FALSE
2021-12-07,DE-BB,05-14,9,FALSE
2021-12-07,DE-BB,15-34,17,FALSE
2021-12-07,DE-BB,35-59,66,FALSE
2021-12-07,DE-BB,60-79,112,FALSE
2021-12-07,DE-BB,80+,121,FALSE
2021-12-07,DE-BE,00+,223,FALSE
2021-12-07,DE-BE,00-04,1,FALSE
2021-12-07,DE-BE,05-14,6,FALSE
2021-12-07,DE-BE,15-34,19,FALSE
2021-12-07,DE-BE,35-59,57,FALSE
2021-12-07,DE-BE,60-79,80,FALSE
2021-12-07,DE-BE,80+,60,FALSE
2021-12-07,DE-BW,00+,1648,FALSE
2021-12-07,DE-BW,00-04,17,FALSE
2021-12-07,DE-BW,05-14,33,FALSE
2021-12-07,DE-BW,15-34,133,FALSE
2021-12-07,DE-BW,35-59,500,FALSE
2021-12-07,DE-BW,60-79,568,FALSE
2021-12-07,DE-BW,80+,395,FALSE
2021-12-07,DE-BY,00+,2067,FALSE
2021-12-07,DE-BY,00-04,28,FALSE
2021-12-07,DE-BY,05-14,22,FALSE
2021-12-07,DE-BY,15-34,123,FALSE
2021-12-07,DE-BY,35-59,505,FALSE
2021-12-07,DE-BY,60-79,777,FALSE
2021-12-07,DE-BY,80+,612,FALSE
2021-12-07,DE-HB,00+,46,FALSE
2021-12-07,DE-HB,00-04,1,FALSE
2021-12-07,DE-HB,05-14,1,FALSE
2021-12-07,DE-HB,15-34,10,FALSE
2021-12-07,DE-HB,35-59,15,FALSE
