model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,1,5e-04,8,43,0.0215,1166.5,,4253
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.03,1,5e-04,9,732,0.366,2619.8,,4254
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1772,0.886,1656.9,,4255
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1084,0.542,1692.9,,4256
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1932,0.966,1842.7,,4257
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.02,1,5e-04,7,1998,0.999,1026.6,,4258
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,7,1999,0.9995,919.6,,4259
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,996,0.498,1439.6,,4260
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,3,0.0015,10,20,0.01,3047.8,,4261
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.03,0,0,8,1520,0.76,1627.5,,4262
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,1.01,0,0,8,1721,0.8605,1626.5,,4263
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,1871,0.9355,1272.6,,4264
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,2,0.001,7,1012,0.506,603.2,,4265
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,7,1990,0.995,610,,4266
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,0,0,8,873,0.4365,1070.3,,4267
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.01,2,0.001,10,2,0.001,2255.5,,4268
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1.02,0,0,8,1844,0.922,1290.8,,4269
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1,0,0,8,1361,0.6805,1098.5,,4270
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,4,0.002,8,1950,0.975,923.9,,4271
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.03,0,0,7,2000,1,434.5,,4272
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1995,0.9975,428.7,,4273
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,354,0.177,620.2,,4274
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,1,5e-04,10,4,0.002,1216,,4275
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,1,5e-04,8,1767,0.8835,854.9,,4276
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,0,0,8,602,0.301,729.6,,4277
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1919,0.9595,1836.2,,4278
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,2,0.001,7,1363,0.6815,841.9,,4279
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,2,0.001,915.6,,4280
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1078,0.539,1442.4,,4281
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,10,1,5e-04,2261.9,,4282
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,4,0.002,8,1193,0.5965,1675.1,,4283
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1402,0.701,1672.1,,4284
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1679,0.8395,923.9,,4285
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.04,47,0.0235,8,196,0.098,588.2,,4286
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,672,0.336,608.4,,4287
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,1614,0.807,793.9,,4288
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,9,366,0.183,1202.1,,4289
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1693,0.8465,885.8,,4290
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,476,0.238,752,,4291
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,1486,0.743,865.7,,4292
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,35,0.0175,7,1957,0.9785,453,,4293
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1,5e-04,442.1,,4294
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,104,0.052,581.9,,4295
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,9,1060,0.53,1201.4,,4296
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,1150,0.575,805.2,,4297
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1480,0.74,794.5,,4298
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,1927,0.9635,850.6,,4299
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,4,0.002,7,1400,0.7,476.4,,4300
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,7,1966,0.983,456.1,,4301
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,834,0.417,683.7,,4302
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,9,1285,0.6425,1265.4,,4303
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,8,951,0.4755,790.2,,4304
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,1419,0.7095,784.7,,4305
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,7,0.0035,9,1,5e-04,1689.2,,4306
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,4,0.002,7,1156,0.578,893.5,,4307
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,1950,0.975,822.8,,4308
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,384,0.192,1180.4,,4309
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,35,0.0175,8,1679,0.8395,1501.9,,4310
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,700,0.35,1253,,4311
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,9,1,5e-04,1346,,4312
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,4,0.002,9,1,5e-04,1292.8,,4313
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,12,0.006,7,977,0.4885,645.5,,4314
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,1,5e-04,568,,4315
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,46,0.023,765.1,,4316
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,33,0.0165,10,1,5e-04,1883.4,,4317
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,1551,0.7755,1093.5,,4318
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,984,0.492,1118.4,,4319
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,24,0.012,9,1,5e-04,1787.3,,4320
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,745,0.3725,800.9,,4321
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1,5e-04,936.9,,4322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1077,0.5385,1485.4,,4323
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1974,0.987,1757.8,,4324
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,171,0.0855,1380,,4325
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1771,0.8855,1638.9,,4326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1951,0.9755,932.4,,4327
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,4,0.002,7,1896,0.948,464.4,,4328
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1876,0.938,483.8,,4329
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,740,0.37,735.8,,4330
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1902,0.951,887,,4331
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,2,0.001,8,233,0.1165,759.6,,4332
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,476,0.238,791.1,,4333
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,10,1,5e-04,1772.7,,4334
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.02,26,0.013,8,15,0.0075,969.6,,4335
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,565,0.2825,1193.1,,4336
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,512,0.256,1224.6,,4337
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,1747,0.8735,1767.4,,4338
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,488,0.244,1493.4,,4339
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,917,0.4585,1603.5,,4340
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,9,880,0.44,2905.9,,4341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,,4342
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,321,0.1605,1082.5,,4343
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,767,0.3835,1468.6,,4344
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,14,0.007,9,973,0.4865,2864.8,,4345
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,24,0.012,9,1,5e-04,1778.5,,4346
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1379,0.6895,1661,,4347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,6,0.003,9,606,0.303,2683.6,,4348
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,100,0.05,7,1469,0.7345,894.8,,4349
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,7,1998,0.999,975.6,,4350
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,509,0.2545,1361.4,,4351
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,44,0.022,9,868,0.434,2963.1,,4352
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,3,0.0015,8,1658,0.829,1752,,4353
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1330,0.665,1673.7,,4354
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,9,646,0.323,1299.6,,4355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,180,0.09,10,918,0.459,1600.4,,4356
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,6,0.003,7,1965,0.9825,437.5,,4357
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,845,0.4225,650.1,,4358
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.02,18,0.009,9,530,0.265,1338.8,,4359
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,2,0.001,9,17,0.0085,907.2,,4360
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1483,0.7415,744.8,,4361
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,2,0.001,9,6,0.003,1490.8,,4362
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,,4363
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,2000,1,665.3,,4364
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,644,0.322,1028.6,,4365
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,9,1667,0.8335,1672,,4366
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1975,0.9875,1176.2,,4367
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1774,0.887,1039.7,,4368
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,9,1729,0.8645,1428.7,,4369
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.02,18,0.009,7,852,0.426,437.9,,4370
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.02,0,0,8,11,0.0055,491.5,,4371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,263,0.1315,646.3,,4372
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,11,0.0055,9,161,0.0805,1130,,4373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,24,0.012,8,1636,0.818,946.8,,4374
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,2,0.001,8,1544,0.772,891.9,,4375
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,9,360,0.18,2923.9,,4376
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,7,0.0035,7,1601,0.8005,1148.2,,4377
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,2000,1,1171.2,,4378
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,9,2,0.001,1906.2,,4379
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,3,0.0015,9,1217,0.6085,3368.3,,4380
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1,0,0,9,2,0.001,2134.2,,4381
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,877,0.4385,1806.6,,4382
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,10,1,5e-04,1683.3,,4383
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,2,0.001,7,1997,0.9985,606.1,,4384
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,7,1996,0.998,627.7,,4385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1907,0.9535,1088,,4386
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,3,0.0015,9,536,0.268,2129.4,,4387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1990,0.995,1474.1,,4388
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.02,0,0,8,1796,0.898,1344.6,,4389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,9,187,0.0935,1240.4,,4390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.02,30,0.015,7,907,0.4535,466.8,,4391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,5,0.0025,7,1986,0.993,506.9,,4392
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1940,0.97,808.7,,4393
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,8,0.004,9,51,0.0255,1178.9,,4394
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,1851,0.9255,928,,4395
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1137,0.5685,804.9,,4396
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,9,759,0.3795,1798.2,,4397
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,43,0.0215,7,1911,0.9555,764.8,,4398
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,26,0.013,7,1972,0.986,751.6,,4399
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1630,0.815,977.4,,4400
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,5,0.0025,9,157,0.0785,1305.4,,4401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,9,23,0.0115,1068.8,,4402
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1431,0.7155,894.6,,4403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,9,789,0.3945,2790,,4404
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,44,0.022,7,1953,0.9765,866.5,,4405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,5,0.0025,7,1992,0.996,988.5,,4406
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1033,0.5165,1430.3,,4407
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,9,1616,0.808,2813.3,,4408
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1993,0.9965,1895.8,,4409
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1,0,0,8,1648,0.824,1659.5,,4410
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,6,0.003,9,3,0.0015,2500.5,,4411
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,1,5e-04,8,1000,0.5,1693.7,,4412
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,522,0.261,1335.7,,4413
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,549,0.2745,1499.9,,4414
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,7,0.0035,9,1584,0.792,2992.4,,4415
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,2,0.001,9,26,0.013,2036.7,,4416
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,1,5e-04,8,1041,0.5205,1637.5,,4417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,2,0.001,9,30,0.015,2141.8,,4418
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.04,2,0.001,8,699,0.3495,1131.6,,4419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,7,2000,1,859.9,,4420
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,16,0.008,8,1543,0.7715,1879.2,,4421
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,32,0.016,9,548,0.274,2365.9,,4422
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,9,20,0.01,1781.4,,4423
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,985,0.4925,1581.7,,4424
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,9,747,0.3735,2625,,4425
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,7,1845,0.9225,968.9,,4426
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,5,0.0025,8,42,0.021,955.2,,4427
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,201,0.1005,1251,,4428
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,3,0.0015,9,1064,0.532,2597,,4429
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,1121,0.5605,1695.5,,4430
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,847,0.4235,1559,,4431
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,11,0.0055,9,1,5e-04,1998,,4432
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.2,0,0,7,1947,0.9735,1155.3,,4433
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,1,5e-04,7,1803,0.9015,892.8,,4434
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,31,0.0155,1157.7,,4435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,2,0.001,9,1047,0.5235,2671.2,,4436
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,9,1,5e-04,1713,,4437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,1149,0.5745,1525.8,,4438
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,1994,0.997,901.6,,4439
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.07,12,0.006,7,1976,0.988,625.8,,4440
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,7,1985,0.9925,476.5,,4441
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,1125,0.5625,714.7,,4442
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,9,1148,0.574,1335.6,,4443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,1517,0.7585,803.9,,4444
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,723,0.3615,685.7,,4445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,1899,0.9495,989.3,,4446
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,3,0.0015,7,1818,0.909,519.3,,4447
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,51,0.0255,8,138,0.069,553,,4448
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,16,0.008,593.5,,4449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1,0,0,9,789,0.3945,1467.2,,4450
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,1,5e-04,9,185,0.0925,1141.3,,4451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,686,0.343,804.7,,4452
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,1945,0.9725,2070.2,,4453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.06,8,0.004,8,67,0.0335,1632.3,,4454
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,33,0.0165,8,40,0.02,1198.2,,4455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.02,0,0,8,399,0.1995,1350.1,,4456
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,2,0.001,9,795,0.3975,2890.6,,4457
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,4,0.002,8,1053,0.5265,2008.2,,4458
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,217,0.1085,1534.8,,4459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,4,0.002,8,1975,0.9875,2204.6,,4460
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.06,1,5e-04,9,878,0.439,2598.3,,4461
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,23,0.0115,8,2,0.001,1139.3,,4462
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,488,0.244,1484.9,,4463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,9,1024,0.512,2822.7,,4464
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,1791,0.8955,1708,,4465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,1614,0.807,1609.9,,4466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,9,6,0.003,869.4,,4467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.06,0,0,9,906,0.453,1062.2,,4468
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,117,0.0585,8,1052,0.526,645.2,,4469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,583,0.2915,647.4,,4470
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,9,307,0.1535,1043,,4471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,8,1795,0.8975,790.9,,4472
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,1222,0.611,703.9,,4473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,1551,0.7755,1739.1,,4474
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,3,0.0015,1065.6,,4475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.02,12,0.006,8,316,0.158,1255.7,,4476
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,782,0.391,1487.6,,4477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,9,19,0.0095,1831.7,,4478
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,1,5e-04,8,1175,0.5875,1640.4,,4479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,1383,0.6915,1583.1,,4480
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,1,5e-04,8,1481,0.7405,1803.9,,4481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,673,0.3365,1332.4,,4482
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,6,0.003,8,110,0.055,1123.3,,4483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,751,0.3755,1347.7,,4484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,4,0.002,9,15,0.0075,1959.3,,4485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,539,0.2695,1439.4,,4486
