model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,25,0.0125,164.1,819
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,4,0.002,7,975,0.4875,119.3,820
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,124,0.062,6,1860,0.93,73,821
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,7,1647,0.8235,141,822
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,18,0.009,6,1982,0.991,96.7,823
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,2,0.001,8,3,0.0015,154.1,824
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,6,1930,0.965,79.5,825
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,1190,0.595,250.5,826
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1960,0.98,198.9,827
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,2,0.001,197.4,828
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,42,0.021,7,1142,0.571,125.2,829
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1126,0.563,239.5,830
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,127,0.0635,7,319,0.1595,110.9,831
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.03,5,0.0025,7,1075,0.5375,119,832
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,7,1983,0.9915,167.2,833
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,2,0.001,8,1,5e-04,195.2,834
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1,5e-04,156.7,835
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,7,1769,0.8845,126.4,836
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,52,0.026,7,2,0.001,67.6,837
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,5,0.0025,8,997,0.4985,211.6,838
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,14,0.007,7,1980,0.99,122.5,839
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,33,0.0165,154.5,840
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,2,0.001,6,1998,0.999,70.9,841
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,1121,0.5605,222.4,842
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,19,0.0095,181.2,843
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,985,0.4925,246.6,844
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,37,0.0185,7,901,0.4505,118.8,845
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,7,1996,0.998,170.6,846
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,32,0.016,6,1941,0.9705,90.3,847
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,7,1427,0.7135,118.1,848
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,7,0.0035,154,849
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,13,0.0065,8,1,5e-04,178.8,850
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,0,0,8,1,5e-04,152.3,851
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,1,5e-04,6,1999,0.9995,80.3,852
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1,22,0.011,7,730,0.365,106.9,853
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,152,0.076,7,670,0.335,104.5,854
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,46,0.023,7,1628,0.814,123.2,855
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,187,0.0935,165.6,856
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,3,0.0015,6,1994,0.997,76.4,857
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,8,1590,0.795,228.6,858
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,15,0.0075,183.1,859
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.02,1,5e-04,7,1993,0.9965,177.6,860
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,26,0.013,6,1954,0.977,94.3,861
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,10,0.005,172.7,862
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,10,0.005,7,968,0.484,119.7,863
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,1,5e-04,8,413,0.2065,149,864
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,7,1914,0.957,155,865
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,28,0.014,8,53,0.0265,190.5,866
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,139,0.0695,169.2,867
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,6,1933,0.9665,81.3,868
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,54,0.027,6,1896,0.948,72.8,869
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,106,0.053,8,1,5e-04,138.1,870
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,12,0.006,7,7,0.0035,94.4,871
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,177,0.0885,152.1,872
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,1,5e-04,7,360,0.18,87.7,873
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,8,1799,0.8995,253.6,874
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,70,0.035,194.7,875
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,37,0.0185,182.8,876
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,54,0.027,7,1,5e-04,106,877
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,211,0.1055,192,878
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,4,0.002,7,651,0.3255,115,879
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.02,1,5e-04,7,1363,0.6815,116.4,880
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,1,5e-04,160,881
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,150,0.075,200.5,882
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1996,0.998,153.2,883
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,6,1965,0.9825,85.3,884
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,12,0.006,6,1983,0.9915,71.1,885
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,7,1131,0.5655,137.6,886
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,5,0.0025,7,1931,0.9655,128.3,887
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,142.8,888
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,6,1253,0.6265,63.2,889
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1927,0.9635,246.8,890
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,96,0.048,183.5,891
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,8,3,0.0015,172.6,892
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,56,0.028,6,1463,0.7315,82.4,893
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,44,0.022,172.3,894
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.02,3,0.0015,6,1991,0.9955,84.3,895
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,1,5e-04,9,1,5e-04,159.9,896
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,309,0.1545,168,897
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,5,0.0025,159.4,898
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1880,0.94,149.4,899
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,32,0.016,82.2,900
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,51,0.0255,6,1950,0.975,67.4,901
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,7,1174,0.587,131.7,902
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,375,0.1875,8,43,0.0215,124.5,903
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,7,1998,0.999,133.2,904
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1510,0.755,65.5,905
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1669,0.8345,222.4,906
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,58,0.029,165.4,907
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,11,0.0055,178.4,908
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,63,0.0315,6,1915,0.9575,82.1,909
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1991,0.9955,143.6,910
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,66,0.033,7,1,5e-04,83.4,911
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,7,626,0.313,96.2,912
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,2,0.001,119.6,913
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,112,0.056,193.3,914
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,1733,0.8665,137.1,915
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,6,1906,0.953,64.8,916
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,11,0.0055,84.3,917
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,7,1989,0.9945,186,918
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.02,302,0.151,9,294,0.147,323.9,919
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,1,5e-04,178.8,920
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,6,0.003,6,1959,0.9795,95.1,921
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,1818,0.909,301.2,922
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,7,1998,0.999,216.8,923
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,971,0.4855,271.3,924
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,141,0.0705,7,220,0.11,134,925
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,245,0.1225,224.3,926
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,2.24,1286,0.643,10,10,0.005,211.7,927
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,443,0.2215,197.2,928
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,7,1989,0.9945,172.1,929
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,10,0.005,193.7,930
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,1974,0.987,163.2,931
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,2,0.001,7,412,0.206,105.4,932
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,136,0.068,7,1,5e-04,73.5,933
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,24,0.012,7,1811,0.9055,153,934
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,935
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,65,0.0325,154.9,936
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,2,0.001,7,15,0.0075,84.9,937
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,1910,0.955,259.2,938
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,179.8,939
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1997,0.9985,182.8,940
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,119,0.0595,7,1023,0.5115,119.7,941
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1,5e-04,168.5,942
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,943
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,8,0.004,7,967,0.4835,102.7,944
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1974,0.987,143.9,945
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1996,0.998,176.8,946
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,8,5,0.0025,160.9,947
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,7,1308,0.654,128.9,948
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,73,0.0365,6,1924,0.962,57.9,949
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,1,5e-04,7,1977,0.9885,157.7,950
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,951
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,4,0.002,156,952
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,7,0.0035,87.5,953
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,1172,0.586,261.4,954
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,8,556,0.278,243.6,955
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.02,0,0,7,1964,0.982,184.4,956
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,114,0.057,6,1886,0.943,99.7,957
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,5,0.0025,183.3,958
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,143,0.0715,7,1572,0.786,124.3,959
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,1,5e-04,7,3,0.0015,99.9,960
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1972,0.986,164.7,961
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,53,0.0265,206.2,962
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,3,0.0015,7,1992,0.996,155.6,963
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,7,1,5e-04,81.9,964
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,120,0.06,7,819,0.4095,108.7,965
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,8,0.004,7,1794,0.897,143.6,966
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,967
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,0,0,8,103,0.0515,162.3,968
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,542,0.271,104.2,969
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,1631,0.8155,246.7,970
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,29,0.0145,202.1,971
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1,0,0,7,1967,0.9835,170.6,972
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,105,0.0525,7,911,0.4555,131.1,973
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,8,181,0.0905,190.8,974
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,61,0.0305,7,312,0.156,108.8,975
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,7,1025,0.5125,114,976
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1246,0.623,159.6,977
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,1959,0.9795,190.6,978
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,289,0.1445,187,979
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,7,147,0.0735,100.3,980
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,65,0.0325,7,613,0.3065,95.5,981
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,8,0.004,7,1978,0.989,152.2,982
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.04,1578,0.789,8,352,0.176,123.4,983
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,2,0.001,7,1955,0.9775,153.7,984
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,984,0.492,117.7,985
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1,1,5e-04,8,1906,0.953,262.9,986
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1982,0.991,193.8,987
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1992,0.996,183.8,988
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,798,0.399,117.5,989
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,1,5e-04,176.7,990
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1979,0.9895,91.4,991
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,8,0.004,7,1297,0.6485,121.4,992
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1832,0.916,160.7,993
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,8,36,0.018,192.7,994
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1972,0.986,159.3,995
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,1,5e-04,7,330,0.165,103.5,996
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,21,0.0105,6,1974,0.987,81,997
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,11,0.0055,7,1830,0.915,154.5,998
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,2.22,1417,0.7085,9,19,0.0095,146,999
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1.01,0,0,7,1997,0.9985,162.1,1000
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,6,0.003,6,1768,0.884,76.6,1001
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1786,0.893,262.8,1002
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,2,0.001,193.3,1003
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,149,0.0745,204.9,1004
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,4,0.002,6,1941,0.9705,73.6,1005
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,930,0.465,224.7,1006
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,7,0.0035,6,1910,0.955,84.6,1007
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,26,0.013,7,62,0.031,93.4,1008
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,1,5e-04,151.5,1009
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,7,2000,1,168.5,1010
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,27,0.0135,144.9,1011
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1,0,0,7,898,0.449,98.9,1012
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,7,1,5e-04,54.8,1013
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,1,5e-04,8,93,0.0465,139.8,1014
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,590,0.295,7,1308,0.654,109,1015
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,0,0,8,453,0.2265,167.7,1016
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,1,5e-04,6,1997,0.9985,77.1,1017
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,1740,0.87,240.1,1018
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,179,0.0895,201.6,1019
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1995,0.9975,175.9,1020
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1889,0.9445,77,1021
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,14,0.007,164.7,1022
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,3,0.0015,7,40,0.02,90.6,1023
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,59,0.0295,7,793,0.3965,95.5,1024
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,104,0.052,160.1,1025
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,232,0.116,187.6,1026
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1982,0.991,137.9,1027
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1489,0.7445,73,1028
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,2000,1,64.9,1029
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,2,0.001,8,398,0.199,173.5,1030
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,319,0.1595,8,612,0.306,169.8,1031
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1,0,0,8,2,0.001,145,1032
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,7,373,0.1865,96.7,1033
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,5,0.0025,8,1886,0.943,267.7,1034
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,587,0.2935,219.6,1035
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,7,1983,0.9915,181.4,1036
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,107,0.0535,6,1883,0.9415,63.3,1037
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,4,0.002,8,249,0.1245,191.6,1038
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,179,0.0895,7,18,0.009,101.3,1039
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,16,0.008,7,1772,0.886,114.4,1040
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,0,0,7,1913,0.9565,146.5,1041
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,995,0.4975,240.1,1042
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,8,7,0.0035,158,1043
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,3,0.0015,7,821,0.4105,108,1044
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,21,0.0105,6,1979,0.9895,76,1045
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,30,0.015,8,6,0.003,159.4,1046
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,385,0.1925,8,601,0.3005,173.9,1047
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,10,0.005,8,16,0.008,154.4,1048
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1299,0.6495,108.3,1049
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,3,0.0015,9,6,0.003,279,1050
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1179,0.5895,260.4,1051
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,244,0.122,215.5,1052
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,6,1690,0.845,64.8,1053
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,14,0.007,8,1395,0.6975,268.4,1054
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,141,0.0705,8,1,5e-04,130.2,1055
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,6,0.003,7,1204,0.602,137,1056
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,100,0.05,168.1,1057
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,33,0.0165,181.8,1058
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,5,0.0025,8,270,0.135,131.3,1059
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1939,0.9695,68.6,1060
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1548,0.774,59.5,1061
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1999,0.9995,148,1062
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,1104,0.552,8,358,0.179,154.1,1063
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,8,27,0.0135,146.1,1064
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,6,1997,0.9985,77.6,1065
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,9,0.0045,9,95,0.0475,258.9,1066
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,73,0.0365,169.3,1067
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1,5e-04,165.8,1068
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,38,0.019,6,1946,0.973,55.4,1069
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.02,7,0.0035,8,740,0.37,226.3,1070
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,91,0.0455,8,953,0.4765,164.6,1071
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,1,5e-04,7,157,0.0785,87.2,1072
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,1,5e-04,7,1947,0.9735,120.3,1073
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,3,0.0015,8,29,0.0145,168.2,1074
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1,2,0.001,7,1765,0.8825,120.2,1075
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,2,0.001,6,1991,0.9955,75.1,1076
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,26,0.013,6,1936,0.968,58.2,1077
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,4,0.002,7,1987,0.9935,114.6,1078
