model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,21,0.0105,6,1979,0.9895,76,813
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,30,0.015,8,6,0.003,159.4,814
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,385,0.1925,8,601,0.3005,173.9,815
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,10,0.005,8,16,0.008,154.4,816
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1299,0.6495,108.3,817
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,3,0.0015,9,6,0.003,279,818
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1179,0.5895,260.4,819
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,244,0.122,215.5,820
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,6,1690,0.845,64.8,821
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,14,0.007,8,1395,0.6975,268.4,822
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,141,0.0705,8,1,5e-04,130.2,823
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,6,0.003,7,1204,0.602,137,824
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,100,0.05,168.1,825
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,33,0.0165,181.8,826
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,5,0.0025,8,270,0.135,131.3,827
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1939,0.9695,68.6,828
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1548,0.774,59.5,829
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1999,0.9995,148,830
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,1104,0.552,8,358,0.179,154.1,831
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,8,27,0.0135,146.1,832
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,6,1997,0.9985,77.6,833
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,9,0.0045,9,95,0.0475,258.9,834
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,73,0.0365,169.3,835
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1,5e-04,165.8,836
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,38,0.019,6,1946,0.973,55.4,837
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.02,7,0.0035,8,740,0.37,226.3,838
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,91,0.0455,8,953,0.4765,164.6,839
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,1,5e-04,7,157,0.0785,87.2,840
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,1,5e-04,7,1947,0.9735,120.3,841
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,3,0.0015,8,29,0.0145,168.2,842
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1,2,0.001,7,1765,0.8825,120.2,843
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,2,0.001,6,1991,0.9955,75.1,844
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,26,0.013,6,1936,0.968,58.2,845
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,4,0.002,7,1987,0.9935,114.6,846
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,788,0.394,7,1071,0.5355,127,847
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,7,2000,1,140.1,848
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,1,5e-04,6,1987,0.9935,80,849
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1627,0.8135,222.9,850
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,165,0.0825,196.8,851
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.02,0,0,8,1,5e-04,155.9,852
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,21,0.0105,6,1977,0.9885,72.2,853
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,9,0.0045,8,361,0.1805,192.7,854
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,53,0.0265,6,1947,0.9735,97.3,855
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1,1,5e-04,7,1980,0.99,105.3,856
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,7,1091,0.5455,131.7,857
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,11,0.0055,147.5,858
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,2,0.001,8,1,5e-04,125.8,859
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.03,0,0,6,2000,1,78.1,860
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,20,0.01,6,1007,0.5035,56.4,861
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,7,1990,0.995,138.5,862
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,608,0.304,8,273,0.1365,140.3,863
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1,5e-04,126.5,864
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,994,0.497,103.1,865
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1874,0.937,253.3,866
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,187,0.0935,207,867
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,118,0.059,179.2,868
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,4,0.002,6,1992,0.996,65.5,869
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,965,0.4825,187.4,870
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,21,0.0105,7,89,0.0445,87.2,871
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,90.9,872
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,1997,0.9985,132.4,873
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1148,0.574,219.2,874
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1,0,0,8,644,0.322,177.2,875
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,1000,0.5,104.6,876
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,12,0.006,6,1218,0.609,58,877
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,324,0.162,175.1,878
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.02,180,0.09,7,121,0.0605,126.1,879
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,1995,0.9975,127.7,880
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,5,0.0025,7,654,0.327,95.9,881
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,1662,0.831,225.6,882
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1285,0.6425,207.2,883
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,675,0.3375,184.1,884
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,4,0.002,6,1675,0.8375,63.7,885
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,262,0.131,197.6,886
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,6,0.003,7,310,0.155,106.4,887
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,7,918,0.459,106,888
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,2,0.001,160.9,889
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,952,0.476,243.5,890
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,7,1976,0.988,144.1,891
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,6,2000,1,78,892
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,27,0.0135,6,1797,0.8985,62.4,893
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1002,0.501,193.6,894
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,1,5e-04,7,740,0.37,119.1,895
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,995,0.4975,204.9,896
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,1965,0.9825,132.7,897
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,9,36,0.018,269.2,898
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,258,0.129,214,899
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,141,0.0705,179.4,900
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,1,5e-04,6,1987,0.9935,71.3,901
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,982,0.491,215.6,902
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,9,0.0045,7,6,0.003,84,903
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,2,0.001,84.6,904
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,611,0.3055,199.7,905
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,64,0.032,190.8,906
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,866,0.433,184.7,907
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,4,0.002,8,1,5e-04,103.8,908
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,17,0.0085,6,1507,0.7535,68.5,909
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,1999,0.9995,152.9,910
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,997,0.4985,129.7,911
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,984,0.492,212.4,912
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,1,5e-04,8,88,0.044,138.3,913
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,2,0.001,8,1970,0.985,272.1,914
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1,0,0,8,1023,0.5115,249.3,915
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1173,0.5865,250.4,916
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,112,0.056,6,1554,0.777,70.9,917
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1486,0.743,239.3,918
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,69,0.0345,6,1932,0.966,92.9,919
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,10,0.005,7,1046,0.523,110.7,920
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,7,1997,0.9985,157.1,921
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,5,0.0025,8,537,0.2685,245,922
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,4,0.002,8,374,0.187,188.1,923
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.02,8,0.004,7,899,0.4495,124.3,924
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,102,0.051,6,1898,0.949,70.4,925
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,1,5e-04,8,424,0.212,211.8,926
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.02,43,0.0215,7,1030,0.515,138.2,927
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,1,5e-04,8,965,0.4825,234.1,928
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,7,1940,0.97,138.7,929
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,1886,0.943,279.9,930
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1277,0.6385,255.1,931
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1,0,0,8,756,0.378,255.7,932
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,10,0.005,7,1,5e-04,69.9,933
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1408,0.704,239,934
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,36,0.018,6,1954,0.977,86.5,935
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,1029,0.5145,97.2,936
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,436,0.218,198.6,937
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1356,0.678,258.1,938
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,1997,0.9985,160.5,939
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,5,0.0025,7,1575,0.7875,119.6,940
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,75,0.0375,6,1916,0.958,72.3,941
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,977,0.4885,210.8,942
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,37,0.0185,7,1020,0.51,141.4,943
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,562,0.281,226.1,944
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1974,0.987,116.7,945
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1004,0.502,236.8,946
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,1119,0.5595,216.2,947
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,116,0.058,179.3,948
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,11,0.0055,6,1977,0.9885,74.4,949
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,217,0.1085,150,950
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,17,0.0085,6,1980,0.99,83.1,951
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,7,1,5e-04,74.4,952
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,411,0.2055,148.8,953
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1991,0.9955,167.8,954
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1997,0.9985,139.1,955
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,1,5e-04,7,1985,0.9925,126,956
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,27,0.0135,6,577,0.2885,60,957
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1401,0.7005,188.8,958
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,14,0.007,7,1480,0.74,105.1,959
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,8,312,0.156,142.5,960
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1988,0.994,147.6,961
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1961,0.9805,269.3,962
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,9,1,5e-04,266.1,963
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1041,0.5205,264,964
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1,7,0.0035,6,1091,0.5455,71.3,965
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,946,0.473,225.4,966
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,6,1984,0.992,91.3,967
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,4,0.002,7,80,0.04,97,968
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1984,0.992,154.9,969
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1342,0.671,259.5,970
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1979,0.9895,163.5,971
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1893,0.9465,142.4,972
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,26,0.013,6,1536,0.768,71.2,973
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,8,3,0.0015,199,974
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,11,0.0055,7,1305,0.6525,143.3,975
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,97,0.0485,181.6,976
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,138.5,977
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,8,1438,0.719,272.5,978
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,963,0.4815,257.9,979
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,125,0.0625,217.7,980
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1994,0.997,76.4,981
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,187,982
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1980,0.99,92.8,983
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,970,0.485,126.4,984
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,437,0.2185,199.4,985
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1961,0.9805,280.5,986
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,7,1948,0.974,145.9,987
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,1990,0.995,136.6,988
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,35,0.0175,6,720,0.36,58.8,989
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1370,0.685,252.2,990
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,8,0.004,7,1641,0.8205,130.1,991
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1052,0.526,221.2,992
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,4,0.002,134.6,993
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,9,2,0.001,245.6,994
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,274,0.137,201.8,995
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1053,0.5265,239.2,996
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,4,0.002,6,1985,0.9925,65.8,997
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,719,0.3595,202.1,998
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1583,0.7915,74.7,999
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,4,0.002,86.1,1000
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,6,0.003,147.7,1001
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1606,0.803,233.8,1002
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,983,0.4915,204.2,1003
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1552,0.776,122.8,1004
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1370,0.685,63.1,1005
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1396,0.698,259.2,1006
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1974,0.987,141.2,1007
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,192,0.096,189.6,1008
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1999,0.9995,125.2,1009
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1889,0.9445,260.1,1010
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,675,0.3375,246,1011
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1790,0.895,273.9,1012
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,4,0.002,7,383,0.1915,86.5,1013
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,0,0,8,1093,0.5465,235.5,1014
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,6,1877,0.9385,86.6,1015
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1048,0.524,115.1,1016
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,758,0.379,212.6,1017
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,898,0.449,234.6,1018
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,239,0.1195,170.6,1019
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1199,0.5995,117.2,1020
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,1,5e-04,6,22,0.011,52.3,1021
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,732,0.366,229.7,1022
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,1842,0.921,139.7,1023
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,9,0.0045,172,1024
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1991,0.9955,135.4,1025
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,2,0.001,8,1973,0.9865,252.8,1026
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,987,0.4935,227.6,1027
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1309,0.6545,231.6,1028
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,133,0.0665,6,956,0.478,59.8,1029
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,988,0.494,189.8,1030
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1,5e-04,66.7,1031
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,12,0.006,7,1155,0.5775,107.8,1032
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1998,0.999,146.9,1033
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,511,0.2555,182.9,1034
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,106,0.053,131.2,1035
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,6,0.003,128.9,1036
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,6,636,0.318,50,1037
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,45,0.0225,8,1507,0.7535,234.8,1038
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1926,0.963,131.5,1039
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,280,0.14,176.9,1040
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1997,0.9985,138.3,1041
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1904,0.952,262.9,1042
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1609,0.8045,230.1,1043
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.02,0,0,8,1847,0.9235,244.9,1044
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,140,0.07,6,1785,0.8925,72,1045
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1016,0.508,206.6,1046
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,10,0.005,6,1985,0.9925,99.4,1047
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,11,0.0055,7,1852,0.926,126.6,1048
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,7,1986,0.993,141,1049
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,700,0.35,210.2,1050
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,47,0.0235,150.7,1051
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1971,0.9855,122,1052
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,20,0.01,6,1423,0.7115,61.1,1053
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,23,0.0115,8,1139,0.5695,247.6,1054
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,80,0.04,8,242,0.121,171.3,1055
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,0,0,8,882,0.441,210.6,1056
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,1936,0.968,122.5,1057
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1,0,0,8,1932,0.966,262.6,1058
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,363,0.1815,231.2,1059
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,498,0.249,240.7,1060
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,99,0.0495,7,1,5e-04,75.5,1061
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1268,0.634,250.3,1062
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,7,175,0.0875,99.7,1063
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,9,0.0045,7,1337,0.6685,120,1064
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,8,0.004,156.8,1065
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,310,0.155,209.8,1066
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,1,5e-04,7,1976,0.988,152.7,1067
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,7,1172,0.586,114.5,1068
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,3,0.0015,6,236,0.118,54.1,1069
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.02,0,0,8,1507,0.7535,251.9,1070
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,135,0.0675,7,1757,0.8785,141.5,1071
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1016,0.508,217.3,1072
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1,5e-04,137.8,1073
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1810,0.905,274.9,1074
