model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1988,0.994,804.6,3115
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,9,1,5e-04,821.5,3116
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,196,0.098,7,861,0.4305,377.2,3117
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,3118
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,294,0.147,613.1,3119
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1781,0.8905,820.7,3120
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.02,0,0,8,1843,0.9215,797.5,3121
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1994,0.997,814,3122
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1969,0.9845,861.9,3123
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.02,126,0.063,7,1804,0.902,415.8,3124
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,3125
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,31,0.0155,544.8,3126
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1806,0.903,803.3,3127
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1620,0.81,770.6,3128
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1447,0.7235,818.4,3129
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,9,1,5e-04,853,3130
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,7,0.0035,7,393,0.1965,337.7,3131
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,3132
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1399,0.6995,737.7,3133
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1950,0.975,784.7,3134
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1851,0.9255,795.2,3135
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.01,0,0,8,1979,0.9895,816.5,3136
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1620,0.81,768.2,3137
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,45,0.0225,7,1008,0.504,382,3138
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,3139
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,629,0.3145,630.2,3140
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,9,4,0.002,795.3,3141
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1785,0.8925,842.7,3142
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,0,0,8,1381,0.6905,896.9,3143
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1332,0.666,996.6,3144
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,3145
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,66,0.033,8,233,0.1165,533.8,3146
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.02,0,0,8,30,0.015,616.7,3147
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1198,0.599,1087.2,3148
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,0,0,8,1822,0.911,1154.8,3149
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1,0,0,9,5,0.0025,1260.4,3150
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1833,0.9165,1398.9,3151
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,34,0.017,7,977,0.4885,617.2,3152
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,50,0.025,8,937,0.4685,897.8,3153
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1127,0.5635,1171.4,3154
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1796,0.898,1423,3155
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1933,0.9665,1555.1,3156
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-20,1.01,0,0,8,1890,0.945,1581,3157
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1802,0.901,1813.1,3158
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,39,0.0195,6,1961,0.9805,709.6,3159
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,52,0.026,7,1947,0.9735,925.2,3160
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,345,0.1725,1422,3161
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,9,18,0.009,1836.3,3162
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1402,0.701,1616.8,3163
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-21,1.01,0,0,8,1874,0.937,1593.6,3164
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1951,0.9755,1525.8,3165
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,18,0.009,7,1407,0.7035,880.5,3166
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,12,0.006,7,1981,0.9905,904.6,3167
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,105,0.0525,795.9,3168
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,7,0.0035,8,1035,0.5175,1077.2,3169
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1963,0.9815,949.3,3170
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-22,1.01,0,0,8,1916,0.958,924.6,3171
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1,0,0,8,1832,0.916,956.8,3172
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,4,0.002,7,1980,0.99,483.8,3173
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,1,5e-04,8,717,0.3585,631.9,3174
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,2,0.001,8,22,0.011,563.8,3175
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,2,0.001,9,2,0.001,972.1,3176
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,0,0,8,1614,0.807,874,3177
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-23,1.01,0,0,8,1965,0.9825,869.6,3178
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,10,1,5e-04,898.7,3179
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,1,5e-04,7,1970,0.985,448.1,3180
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,4,0.002,7,1991,0.9955,471.9,3181
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,568,0.284,694.1,3182
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,3,0.0015,8,1960,0.98,935.6,3183
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,1923,0.9615,908.6,3184
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-24,1.01,0,0,8,1542,0.771,839.8,3185
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,8,1850,0.925,936.3,3186
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,7,1543,0.7715,435.7,3187
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,1,5e-04,8,650,0.325,635.4,3188
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,8,1367,0.6835,746.9,3189
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1,2,0.001,8,1926,0.963,913.4,3190
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1.01,0,0,8,1839,0.9195,880.7,3191
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-25,1,0,0,8,1923,0.9615,892.9,3192
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1667,0.8335,892.3,3193
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,104,0.052,7,1799,0.8995,440.3,3194
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,15,0.0075,8,14,0.007,511.7,3195
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1494,0.747,769.9,3196
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1966,0.983,895.8,3197
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1,0,0,8,1941,0.9705,842.5,3198
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-26,1.01,0,0,8,1613,0.8065,845.5,3199
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,9,8,0.004,909.3,3200
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,3,0.0015,7,1322,0.661,401.6,3201
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,42,0.021,8,989,0.4945,628.8,3202
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,8,1426,0.713,643.5,3203
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,1,5e-04,9,1,5e-04,698.9,3204
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,9,3,0.0015,655.9,3205
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-27,1.01,0,0,9,6,0.003,649.2,3206
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,1452,0.726,845.3,3207
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,13,0.0065,7,228,0.114,357,3208
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,11,0.0055,7,1988,0.994,501.4,3209
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,579,0.2895,681,3210
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,1,5e-04,9,23,0.0115,856.8,3211
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,1978,0.989,843.3,3212
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-28,1.01,0,0,8,1840,0.92,832.3,3213
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,1589,0.7945,826.5,3214
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,2,0.001,7,2,0.001,305.3,3215
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,7,2000,1,454.4,3216
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,618,0.309,636,3217
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,1945,0.9725,835.2,3218
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,973,0.4865,809.9,3219
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-29,1.01,0,0,8,1406,0.703,814.7,3220
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1953,0.9765,877,3221
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,2,0.001,7,38,0.019,337.2,3222
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,1,5e-04,8,723,0.3615,602.6,3223
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1079,0.5395,655.1,3224
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,1,5e-04,9,2,0.001,889,3225
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1955,0.9775,793,3226
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-30,1.01,0,0,8,1152,0.576,807.9,3227
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,9,3,0.0015,875.5,3228
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,1,5e-04,7,1984,0.992,430.8,3229
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1,0,0,8,402,0.201,558.1,3230
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,8,1190,0.595,674.9,3231
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,1,5e-04,8,1982,0.991,888.2,3232
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,8,1993,0.9965,829.7,3233
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-01,1.01,0,0,9,1,5e-04,771,3234
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,1798,0.899,837.4,3235
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.05,83,0.0415,7,1003,0.5015,429.9,3236
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,7,0.0035,472.6,3237
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,927,0.4635,691.7,3238
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,2,0.001,8,1808,0.904,927,3239
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,1863,0.9315,887.8,3240
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-02,1.01,0,0,8,1008,0.504,806.3,3241
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,8,1661,0.8305,861.5,3242
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,13,0.0065,8,1068,0.534,615.9,3243
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,2,0.001,8,419,0.2095,628.4,3244
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,8,882,0.441,744.2,3245
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,9,23,0.0115,927.7,3246
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1.01,0,0,8,1782,0.891,804,3247
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-03,1,0,0,8,1003,0.5015,721.8,3248
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,9,1,5e-04,1004.8,3249
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.02,0,0,7,1996,0.998,603.5,3250
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,2,0.001,8,1078,0.539,771.4,3251
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,8,339,0.1695,626.7,3252
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,9,104,0.052,965.5,3253
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,9,12,0.006,884.7,3254
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-04,1.01,0,0,8,1457,0.7285,791,3255
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,0,0,8,1879,0.9395,782.3,3256
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,2,0.001,8,412,0.206,592.8,3257
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,5,0.0025,8,386,0.193,593.6,3258
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,0,0,8,858,0.429,656.3,3259
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1,0,0,8,1993,0.9965,807,3260
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,0,0,8,1962,0.981,762.9,3261
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-05,1.01,0,0,8,1151,0.5755,728.6,3262
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,1677,0.8385,815.7,3263
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,3,0.0015,8,992,0.496,616.2,3264
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,5,0.0025,8,5,0.0025,487.3,3265
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,1594,0.797,676.8,3266
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,5,0.0025,8,1952,0.976,851.7,3267
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,1734,0.867,717.5,3268
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-06,1.01,0,0,8,1000,0.5,791.1,3269
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1951,0.9755,930,3270
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,1,5e-04,8,1,5e-04,552.2,3271
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,54,0.027,8,390,0.195,609.6,3272
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1004,0.502,740.5,3273
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,9,84,0.042,1042.1,3274
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,9,31,0.0155,930.5,3275
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-07,1.01,0,0,8,1457,0.7285,807,3276
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1802,0.901,940.4,3277
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.02,6,0.003,8,518,0.259,667.1,3278
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,9,0.0045,8,419,0.2095,622.8,3279
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,58,0.029,614.6,3280
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,3,0.0015,9,8,0.004,1006.8,3281
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1677,0.8385,888,3282
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,9,6,0.003,916.3,3283
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1967,0.9835,904.8,3284
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,3,0.0015,8,900,0.45,703.6,3285
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,3,0.0015,8,270,0.135,615.1,3286
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1314,0.657,735.9,3287
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,3,0.0015,9,4,0.002,950.8,3288
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1771,0.8855,897.9,3289
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1846,0.923,850.5,3290
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1775,0.8875,930.4,3291
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,14,0.007,8,21,0.0105,571.8,3292
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,6,0.003,8,108,0.054,539.4,3293
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1431,0.7155,772.8,3294
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,9,202,0.101,1108.2,3295
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1791,0.8955,923,3296
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,734,0.367,805.7,3297
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,9,26,0.013,940.3,3298
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,10,0.005,8,250,0.125,558.3,3299
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,13,0.0065,8,810,0.405,610.9,3300
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,316,0.158,616.4,3301
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,3,0.0015,8,1865,0.9325,878.1,3302
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.02,0,0,8,1960,0.98,867,3303
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,0,0,8,1659,0.8295,839.6,3304
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1787,0.8935,944.4,3305
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,27,0.0135,7,1973,0.9865,544,3306
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,1,5e-04,8,3,0.0015,504.2,3307
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,921,0.4605,781,3308
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,9,1,5e-04,939.7,3309
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1977,0.9885,941.9,3310
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,0,0,8,1955,0.9775,861.5,3311
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1905,0.9525,897.2,3312
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,188,0.094,8,282,0.141,572.2,3313
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,1,5e-04,7,1878,0.939,443.2,3314
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,678,0.339,662.5,3315
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,9,6,0.003,925.5,3316
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1898,0.949,846.6,3317
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.01,0,0,8,1601,0.8005,796.7,3318
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1966,0.983,955.6,3319
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,44,0.022,7,1956,0.978,542.1,3320
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,7,2000,1,488.2,3321
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1045,0.5225,798,3322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,1,5e-04,9,342,0.171,1195.9,3323
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1632,0.816,891.8,3324
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,0,0,8,1269,0.6345,867.1,3325
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1810,0.905,1810.1,3326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.02,48,0.024,7,1626,0.813,1149.9,3327
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,981,0.4905,1445,3328
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,911,0.4555,1621.7,3329
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,1,5e-04,9,1,5e-04,1794.7,3330
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,1,5e-04,8,1671,0.8355,1749.8,3331
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-15,1.01,0,0,8,1631,0.8155,1762.9,3332
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,9,115,0.0575,2011.8,3333
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,12,0.006,8,221,0.1105,1069,3334
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,1,5e-04,8,43,0.0215,967.8,3335
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,114,0.057,1258.4,3336
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,22,0.011,9,1,5e-04,1848.4,3337
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1754,0.877,1729.9,3338
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-16,1.01,0,0,8,1755,0.8775,1678.2,3339
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,9,1,5e-04,1925,3340
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,21,0.0105,7,1978,0.989,1004.8,3341
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,2,0.001,8,16,0.008,1008.9,3342
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,1281,0.6405,1531.4,3343
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,9,0.0045,9,329,0.1645,2228.9,3344
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,1711,0.8555,1813.9,3345
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.01,0,0,8,1652,0.826,1735.7,3346
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,9,2,0.001,896.6,3347
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,9,0.0045,7,998,0.499,421.1,3348
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,108,0.054,488.9,3349
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,966,0.483,696.7,3350
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.04,4,0.002,9,95,0.0475,1035.4,3351
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.01,0,0,8,1820,0.91,870.3,3352
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1,0,0,8,604,0.302,760.3,3353
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.01,0,0,8,1668,0.834,1731.3,3354
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-19,1.04,14,0.007,8,2,0.001,811.8,3355
