model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1566,0.783,1238.9,2784
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,23,0.0115,7,963,0.4815,629.5,2785
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,6,0.003,783.7,2786
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,453,0.2265,7,1073,0.5365,612.6,2787
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,701,0.3505,907.5,2788
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,173,0.0865,811.4,2789
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1054,0.527,1217,2790
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,28,0.014,654.5,2791
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1986,0.993,582.9,2792
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,7,15,0.0075,393.6,2793
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,335,0.1675,853.7,2794
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1999,0.9995,681.5,2795
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,837,0.4185,876.7,2796
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,1848,0.924,688.3,2797
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,787,0.3935,660.3,2798
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,3,0.0015,8,988,0.494,832.5,2799
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,254,0.127,647.1,2800
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,48,0.024,7,1315,0.6575,428,2801
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,22,0.011,534.3,2802
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,318503176953557,1991,0.9955,10,9,0.0045,534.5,2803
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,202,0.101,553.9,2804
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,651,0.3255,704.4,2805
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,5,0.0025,9,1,5e-04,819,2806
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,1997,0.9985,478.4,2807
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,1695,0.8475,414.9,2808
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,7,914,0.457,340.3,2809
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,1,5e-04,516.9,2810
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,54,0.027,521,2811
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1,0,0,8,264,0.132,611.7,2812
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.02,0,0,8,825,0.4125,1471.5,2813
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,611,0.3055,1481.8,2814
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,4,0.002,8,1989,0.9945,1739,2815
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,856,0.428,1555,2816
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,54,0.027,7,1935,0.9675,966.8,2817
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1995,0.9975,1017.8,2818
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.05,498,0.249,10,791,0.3955,2108.8,2819
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1997,0.9985,882.7,2820
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1185,0.5925,987.7,2821
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1716,0.858,1050,2822
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,325,0.1625,700.9,2823
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,206,0.103,592.7,2824
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,6,1998,0.999,297.9,2825
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,1,5e-04,520,2826
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,1999,0.9995,479,2827
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,1,5e-04,8,768,0.384,682.2,2828
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,897,0.4485,652,2829
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1998,0.999,754.1,2830
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,2,0.001,8,1438,0.719,786.5,2831
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,8,1843,0.9215,806.6,2832
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,51,0.0255,7,1949,0.9745,481.1,2833
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,5,0.0025,521.8,2834
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,349,0.1745,7,1495,0.7475,453.8,2835
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1,0,0,8,84,0.042,509.5,2836
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1600,0.8,742.3,2837
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,8,635,0.3175,775.6,2838
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,825,0.4125,681.5,2839
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,7,1982,0.991,431.6,2840
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,6,1999,0.9995,251.7,2841
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,211,0.1055,643.2,2842
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,810,0.405,725.1,2843
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,958,0.479,788.1,2844
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,898,0.449,672.5,2845
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1501,0.7505,756.6,2846
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,1965,0.9825,894.5,2847
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,717,0.3585,734.8,2848
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,181,0.0905,7,1820,0.91,502,2849
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1999,0.9995,552.4,2850
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,2851
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,64,0.032,533.9,2852
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1018,0.509,735.3,2853
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,6,0.003,8,628,0.314,741.7,2854
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,265,0.1325,596,2855
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1808,0.904,465.4,2856
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,11,0.0055,270.8,2857
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,192,0.096,587,2858
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,133,0.0665,547.3,2859
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,69,0.0345,552.1,2860
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1227.3,2861
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,955,0.4775,1807.2,2862
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1972,0.986,2015.6,2863
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,2,0.001,8,1108,0.554,1846.9,2864
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.04,1224,0.612,8,736,0.368,1398.2,2865
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1286.3,2866
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,2.25,1372,0.686,7,617,0.3085,1067,2867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.02,1,5e-04,8,1259,0.6295,1723.9,2868
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,835,0.4175,1498,2869
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1629,0.8145,1688.5,2870
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,17,0.0085,1073.6,2871
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1678,0.839,970.1,2872
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1,9,0.0045,7,3,0.0015,525.1,2873
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,13,0.0065,1101.4,2874
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,802,0.401,1187.1,2875
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,921,0.4605,1137.5,2876
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1464,0.732,1558.5,2877
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,82,0.041,1426.8,2878
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1616,0.808,1822.5,2879
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,4,0.002,8,592,0.296,1743,2880
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.08,1524,0.762,8,257,0.1285,1140.3,2881
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,2000,1,1287.1,2882
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,749,0.3745,7,712,0.356,1056.5,2883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,0,0,8,869,0.4345,1455.3,2884
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,229,0.1145,1169.9,2885
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1410,0.705,1492.2,2886
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1112,0.556,1285.6,2887
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,1999,0.9995,828.7,2888
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,6,1999,0.9995,490.2,2889
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1,5e-04,1056.7,2890
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,8,933,0.4665,1408.2,2891
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1,1,5e-04,8,11,0.0055,961.3,2892
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,14,0.007,1480.6,2893
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1766,0.883,2021.6,2894
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1959,0.9795,2237.6,2895
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,3,0.0015,8,691,0.3455,2048.6,2896
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,775,0.3875,8,1225,0.6125,1834.6,2897
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,993,0.4965,1918.1,2898
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,2.26,1393,0.6965,9,4,0.002,1350.7,2899
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,2,0.001,8,517,0.2585,1563.1,2900
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,0,0,8,103,0.0515,1272.8,2901
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,1,5e-04,8,1126,0.563,2124.4,2902
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1995,0.9975,1078.8,2903
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,0,0,8,948,0.474,1385.4,2904
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1,5e-04,565.9,2905
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1999,0.9995,1444.9,2906
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1554,0.777,1817.6,2907
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,48,0.024,1469.2,2908
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,2,0.001,963.5,2909
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1,0,0,8,1371,0.6855,1468.7,2910
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,2,0.001,8,1902,0.951,1662.3,2911
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,2,0.001,8,599,0.2995,1519.1,2912
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,509,0.2545,7,1489,0.7445,881.8,2913
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,964,0.482,1379.4,2914
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,845,0.4225,7,1150,0.575,898.9,2915
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1,5e-04,991.5,2916
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,3,0.0015,943.9,2917
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,148,0.074,1273,2918
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,641,0.3205,1228.8,2919
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,7,2000,1,845.5,2920
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,1,5e-04,6,1997,0.9985,465,2921
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,1,5e-04,8,15,0.0075,1032.6,2922
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1853,0.9265,1478.6,2923
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1056,0.528,1387.8,2924
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,1,5e-04,8,1,5e-04,969.8,2925
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,1574,0.787,1534.6,2926
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,9,1,5e-04,1664.8,2927
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,3,0.0015,8,1521,0.7605,1612.1,2928
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,2.25,1485,0.7425,10,2,0.001,789.2,2929
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,202,0.101,1196.5,2930
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,576,0.288,7,644,0.322,853,2931
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,48,0.024,1005.4,2932
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.02,0,0,8,45,0.0225,1002.1,2933
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,395,0.1975,1378.3,2934
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,961,0.4805,1270.6,2935
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,166,0.083,1045.2,2936
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,7,807,0.4035,633.1,2937
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,30,0.015,1075.2,2938
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,562,0.281,1218.6,2939
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,776,0.388,1266,2940
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,9,1,5e-04,1056.1,2941
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,17,0.0085,7,998,0.499,484.6,2942
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,135,0.0675,7,1862,0.931,561.9,2943
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,0,0,8,66,0.033,685,2944
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,67,0.0335,751.2,2945
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,3,0.0015,697.9,2946
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1,0,0,8,1199,0.5995,971,2947
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,303,0.1515,916.2,2948
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,26,0.013,7,991,0.4955,633.4,2949
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,144,0.072,7,609,0.3045,563.9,2950
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1,5e-04,696.2,2951
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1514,0.757,1067.7,2952
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,267,0.1335,884,2953
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,2954
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,2955
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,2956
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,2957
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,2958
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,2959
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,2960
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,2961
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,2962
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,2963
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,2964
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,2965
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,2966
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,2967
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,2968
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,2969
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,2970
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,2971
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,2972
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,2973
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,2974
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,2975
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,2976
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,2977
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,2978
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,2979
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,2980
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,2981
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,2982
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,2983
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,2984
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,2985
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,2986
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,2987
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,2988
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,2989
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,2990
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,2991
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,2992
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,2993
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,2994
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,2995
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,2996
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,2997
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,2998
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,2999
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,3000
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,3001
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,3002
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,3003
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,3004
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,3005
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,3006
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,3007
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,3008
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,3009
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,3010
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,3011
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,3012
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,3013
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,3014
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,3015
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,3016
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,3017
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,3018
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,3019
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,3020
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,6,0.003,496.1,3021
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1,0,0,8,918,0.459,665.7,3022
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,909,0.4545,677,3023
