model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,314,0.157,7,1686,0.843,936.6,,3385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1243,0.6215,1388.5,,3386
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,318503176953557,2000,1,7,1,5e-04,497.6,,3387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1254,0.627,1325.2,,3388
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,999,0.4995,1374.5,,3389
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1947,0.9735,1616.5,,3390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,2,0.001,8,1071,0.5355,1360.5,,3391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,177,0.0885,1026.6,,3392
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,53,0.0265,7,978,0.489,614.7,,3393
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,4,0.002,7,1993,0.9965,1028.1,,3394
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,8,0.004,8,11,0.0055,924.5,,3395
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,655,0.3275,1293,,3396
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,93,0.0465,1104.7,,3397
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,1004,0.502,1528.6,,3398
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,3,0.0015,1151.9,,3399
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,1,5e-04,8,934,0.467,1573,,3400
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,201,0.1005,7,1799,0.8995,1024.7,,3401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,239,0.1195,1300.1,,3402
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,318503176953557,1962,0.981,10,38,0.019,838,,3403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,18,0.009,1006.8,,3404
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,463,0.2315,1271.1,,3405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,9,53,0.0265,1938.7,,3406
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,12,0.006,8,1003,0.5015,1381.4,,3407
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,655,0.3275,1224.9,,3408
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,16,0.008,6,1981,0.9905,424.4,,3409
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,1,5e-04,7,1987,0.9935,1077.5,,3410
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,1,5e-04,7,1982,0.991,924.5,,3411
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,24,0.012,1054.4,,3412
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,3,0.0015,1705.4,,3413
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1081,0.5405,2350.7,,3414
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,12,0.006,1868.8,,3415
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,1,5e-04,8,650,0.325,2323.6,,3416
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,278,0.139,8,154,0.077,1822.7,,3417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,916,0.458,2282,,3418
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,2.35,1768,0.884,9,233,0.1165,2027.7,,3419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,7,2000,1,1506.2,,3420
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,1,5e-04,7,1999,0.9995,1587.2,,3421
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,1,5e-04,8,1951,0.9755,2833.2,,3422
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,40,0.02,8,1568,0.784,2414.2,,3423
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,246,0.123,1820.3,,3424
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,9,0.0045,6,1991,0.9955,715.2,,3425
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,7,1998,0.999,1757.2,,3426
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,23,0.0115,8,10,0.005,1676.3,,3427
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,159,0.0795,1791.5,,3428
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,526,0.263,4123.8,,3429
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,1887,0.9435,5460.8,,3430
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,1,5e-04,8,174,0.087,4186.4,,3431
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,1,5e-04,8,67,0.0335,4100,,3432
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,259,0.1295,8,792,0.396,4467.2,,3433
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,819,0.4095,4619.4,,3434
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,4.73,1942,0.971,10,15,0.0075,2729.7,,3435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,1,5e-04,7,1970,0.985,3358.3,,3436
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1,0,0,8,651,0.3255,4413.2,,3437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,9,6,0.003,5967.5,,3438
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,68,0.034,8,1400,0.7,4972.6,,3439
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,1321,0.6605,4854.2,,3440
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,2,0.001,6,1998,0.999,1564.6,,3441
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,8,36,0.018,4085.3,,3442
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,56,0.028,7,1933,0.9665,3397,,3443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,0,0,7,1997,0.9985,3381.3,,3444
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,80,0.04,476.9,,3445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,1961,0.9805,709.1,,3446
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,7,2000,1,506.6,,3447
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,897,0.4485,661.9,,3448
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.02,396,0.198,8,510,0.255,526.2,,3449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,353,0.1765,582.9,,3450
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,2.44,1757,0.8785,7,247,0.1235,328.2,,3451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,477,0.2385,535.9,,3452
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,117,0.0585,472.3,,3453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,1,5e-04,8,1842,0.921,808.8,,3454
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,13,0.0065,8,905,0.4525,646.3,,3455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,1,5e-04,8,868,0.434,609.6,,3456
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1,1,5e-04,6,1996,0.998,207.5,,3457
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.02,0,0,8,626,0.313,607.1,,3458
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,9,0.0045,8,106,0.053,464.4,,3459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.01,0,0,8,280,0.14,532,,3460
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,769,0.3845,551.1,,3461
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,1938,0.969,686.4,,3462
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,484,0.242,630,,3463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,474,0.237,542.8,,3464
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,737,0.3685,8,623,0.3115,518.6,,3465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,1008,0.504,630.8,,3466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.13,1593,0.7965,10,213,0.1065,762.6,,3467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1,2,0.001,7,1997,0.9985,418.4,,3468
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,676,0.338,594.1,,3469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,9,13,0.0065,851.8,,3470
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,1661,0.8305,696.4,,3471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,513,0.2565,579.9,,3472
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,2,0.001,6,1932,0.966,199.8,,3473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,1,5e-04,8,818,0.409,654.7,,3474
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,44,0.022,7,1950,0.975,452.7,,3475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,0,0,8,897,0.4485,594.8,,3476
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1,5e-04,915,,3477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1676,0.838,1388,,3478
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.02,0,0,8,927,0.4635,1314.2,,3479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,757,0.3785,1294.7,,3480
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,1191,0.5955,8,558,0.279,917.2,,3481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,764,0.382,1303.8,,3482
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,2.38,1751,0.8755,9,245,0.1225,1186,,3483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,78,0.039,961.8,,3484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,1237,0.6185,1208.3,,3485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,1,5e-04,8,1973,0.9865,1609.6,,3486
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,252,0.126,1152.5,,3487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,274,0.137,1120.4,,3488
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,3,0.0015,6,1997,0.9985,423.5,,3489
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,12,0.006,976.5,,3490
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.03,1090,0.545,8,286,0.143,918.1,,3491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,0,0,8,7,0.0035,914.9,,3492
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,6,0.003,931.7,,3493
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1498,0.749,1449.5,,3494
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,252,0.126,1191.6,,3495
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1,0,0,8,176,0.088,1173.5,,3496
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.02,1355,0.6775,8,587,0.2935,992.3,,3497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,1,5e-04,8,959,0.4795,1299.7,,3498
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,2.43,1783,0.8915,10,41,0.0205,666.5,,3499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,1,5e-04,8,42,0.021,950.3,,3500
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,1,5e-04,960.9,,3501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,1,5e-04,8,1986,0.993,1678.9,,3502
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,7,0.0035,8,1842,0.921,1433.9,,3503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,14,0.007,8,1581,0.7905,1268.5,,3504
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,58,0.029,6,1941,0.9705,463.8,,3505
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,20,0.01,8,53,0.0265,1054,,3506
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,522,0.261,7,1477,0.7385,911.2,,3507
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,0,0,8,6,0.003,925.6,,3508
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,265,0.1325,1022.5,,3509
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,16,0.008,8,182,0.091,1109.7,,3510
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.02,0,0,8,4,0.002,1011.1,,3511
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,7,2000,1,1020.5,,3512
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.03,1499,0.7495,10,273,0.1365,1914,,3513
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,1106,0.553,1259.6,,3514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,318503176953557,1851,0.9255,10,149,0.0745,1198.6,,3515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,7,2000,1,885.6,,3516
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,146,0.073,910.9,,3517
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,8,1976,0.988,1574.2,,3518
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.02,13,0.0065,8,1632,0.816,1314.2,,3519
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,1,5e-04,8,953,0.4765,1168.9,,3520
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,39,0.0195,7,28,0.014,419.8,,3521
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,31,0.0155,8,21,0.0105,1032.1,,3522
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,680,0.34,8,916,0.458,1009.4,,3523
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,0,0,7,2000,1,896.3,,3524
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,7,2000,1,642.2,,3525
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,13,0.0065,8,1920,0.96,814.6,,3526
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,57,0.0285,645,,3527
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,128,0.064,639.4,,3528
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,2.24,1795,0.8975,10,26,0.013,451.8,,3529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,551,0.2755,673,,3530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,6.95,1177,0.5885,10,823,0.4115,1455.8,,3531
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,161,0.0805,499.2,,3532
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.02,0,0,8,206,0.103,494.9,,3533
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,1912,0.956,762.1,,3534
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,11,0.0055,8,847,0.4235,653.7,,3535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,790,0.395,615.6,,3536
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,55,0.0275,7,3,0.0015,219.9,,3537
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1,9,0.0045,8,466,0.233,576.7,,3538
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,442,0.221,8,578,0.289,444.2,,3539
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,0,0,8,528,0.264,528,,3540
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,697,0.3485,616.2,FALSE,3541
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,2,0.001,8,785,0.3925,661.1,FALSE,3542
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1204,0.602,693.7,FALSE,3543
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,471,0.2355,635.7,FALSE,3544
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,521,0.2605,9,730,0.365,853.2,FALSE,3545
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1615,0.8075,697.9,FALSE,3546
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,4.12,1972,0.986,10,18,0.009,381.6,FALSE,3547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,7,1999,0.9995,462.3,FALSE,3548
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,5,0.0025,453.4,FALSE,3549
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,9,943,0.4715,1181,FALSE,3550
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,1494,0.747,699.4,FALSE,3551
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,1,5e-04,8,1021,0.5105,654.1,FALSE,3552
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,58,0.029,6,1942,0.971,203.8,FALSE,3553
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,7,2000,1,485.1,FALSE,3554
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.02,20,0.01,7,1928,0.964,451.5,FALSE,3555
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.01,0,0,8,6,0.003,474.9,FALSE,3556
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.02,0,0,8,1,5e-04,925.6,FALSE,3557
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,4,0.002,8,1952,0.976,1405,FALSE,3558
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,438,0.219,1247.6,FALSE,3559
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1030,0.515,1394.8,FALSE,3560
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,511,0.2555,8,647,0.3235,1103.7,FALSE,3561
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1037,0.5185,1354,FALSE,3562
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,4.75,2000,1,9,1,5e-04,448.9,FALSE,3563
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,7,0.0035,905.2,FALSE,3564
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,688,0.344,1186.4,FALSE,3565
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,3,0.0015,8,1972,0.986,1656.5,FALSE,3566
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,8,1588,0.794,1359.3,FALSE,3567
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,1,5e-04,8,166,0.083,1025.9,FALSE,3568
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,163,0.0815,7,920,0.46,563.4,FALSE,3569
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,0,0,7,1994,0.997,939.4,FALSE,3570
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.01,11,0.0055,7,1984,0.992,848.5,FALSE,3571
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,1.03,0,0,8,20,0.01,898.8,FALSE,3572
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,12,0.006,921.7,FALSE,3573
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1966,0.983,1347.2,FALSE,3574
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,1,5e-04,8,205,0.1025,1113.4,FALSE,3575
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,2,0.001,8,595,0.2975,1241.8,FALSE,3576
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,409,0.2045,8,767,0.3835,1080.1,FALSE,3577
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,926,0.463,1238.1,FALSE,3578
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,318503176953557,1546,0.773,10,454,0.227,2855.5,FALSE,3579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,934,0.467,1194.5,FALSE,3580
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,933,0.4665,1117.2,FALSE,3581
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,3,0.0015,9,179,0.0895,1791.7,FALSE,3582
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1251,0.6255,1201.7,FALSE,3583
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,1195,0.5975,1193,FALSE,3584
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,568,0.284,8,639,0.3195,795,FALSE,3585
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.02,0,0,8,262,0.131,1028,FALSE,3586
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,16,0.008,8,22,0.011,758.4,FALSE,3587
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,1.01,0,0,8,42,0.021,820,FALSE,3588
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,1,5e-04,7,1999,0.9995,452.3,FALSE,3589
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1955,0.9775,667.4,FALSE,3590
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,924,0.462,654.3,FALSE,3591
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,964,0.482,695,FALSE,3592
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,125,0.0625,7,1875,0.9375,423.9,FALSE,3593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.02,0,0,8,639,0.3195,618.3,FALSE,3594
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,2.07,1998,0.999,9,4,0.002,203.1,FALSE,3595
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,1,5e-04,8,713,0.3565,568.2,FALSE,3596
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1176,0.588,646.3,FALSE,3597
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,5,0.0025,9,526,0.263,1008.6,FALSE,3598
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,1437,0.7185,687.7,FALSE,3599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,142,0.071,509.3,FALSE,3600
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,323,0.1615,7,832,0.416,290.1,FALSE,3601
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.06,45,0.0225,8,1,5e-04,448.1,FALSE,3602
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,102,0.051,8,10,0.005,422.2,FALSE,3603
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.01,0,0,8,736,0.368,570,FALSE,3604
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1817,0.9085,611,FALSE,3605
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1807,0.9035,689.8,FALSE,3606
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,80,0.04,576.5,FALSE,3607
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,546,0.273,612.8,FALSE,3608
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.02,1159,0.5795,8,190,0.095,384.3,FALSE,3609
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,1056,0.528,609,FALSE,3610
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,318503176953557,1812,0.906,10,188,0.094,422.4,FALSE,3611
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,5,0.0025,8,379,0.1895,530.1,FALSE,3612
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,0,0,8,275,0.1375,538.1,FALSE,3613
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.01,3,0.0015,8,1947,0.9735,806.8,FALSE,3614
