model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,42,0.021,580.9,1936
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,104,0.052,609.2,1937
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1534,0.767,796.1,1938
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,427,0.2135,664.9,1939
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,1,5e-04,492.7,1940
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,306,0.153,7,1693,0.8465,497.6,1941
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,981,0.4905,721.5,1942
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,202,0.101,607.7,1943
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,0,0,8,280,0.14,640.9,1944
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,483.3,1945
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,13,0.0065,8,1722,0.861,766.6,1946
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.02,0,0,8,844,0.422,734.3,1947
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,1,5e-04,8,1761,0.8805,808.9,1948
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,6,0.003,7,164,0.082,283.7,1949
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,764,0.382,679.9,1950
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,794,0.397,399.5,1951
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,967,0.4835,644.7,1952
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,15,0.0075,558.4,1953
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.02,0,0,8,622,0.311,706.7,1954
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1271,0.6355,652.4,1955
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,7,2000,1,430.1,1956
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,204,0.102,7,1699,0.8495,415.9,1957
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,192,0.096,587.4,1958
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1,0,0,8,555,0.2775,618.9,1959
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,0,0,8,1061,0.5305,693.6,1960
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,9,1,5e-04,1056.1,1961
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,17,0.0085,7,998,0.499,484.6,1962
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,135,0.0675,7,1862,0.931,561.9,1963
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,0,0,8,66,0.033,685,1964
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,67,0.0335,751.2,1965
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,3,0.0015,697.9,1966
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1,0,0,8,1199,0.5995,971,1967
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,303,0.1515,916.2,1968
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,26,0.013,7,991,0.4955,633.4,1969
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,144,0.072,7,609,0.3045,563.9,1970
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1,5e-04,696.2,1971
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1514,0.757,1067.7,1972
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,267,0.1335,884,1973
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,1974
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,1975
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,1976
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,1977
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,1978
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,1979
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,1980
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,1981
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,1982
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,1983
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,1984
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,1985
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,1986
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,1987
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,1988
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,1989
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,1990
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,1991
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,1992
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,1993
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,1994
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,1995
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,1996
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,1997
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,1998
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,1999
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,2000
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,2001
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,2002
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,2003
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,2004
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,2005
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,2006
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,2007
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,2008
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,2009
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,2010
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,2011
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,2012
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,2013
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,2014
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,2015
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,2016
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,2017
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,2018
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,2019
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,2020
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,2021
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,2022
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,2023
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,2024
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,2025
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,2026
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,2027
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,2028
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,2029
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,2030
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,2031
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,2032
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,2033
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,2034
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,2035
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,2036
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,2037
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,2038
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,2039
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,2040
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,6,0.003,496.1,2041
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1,0,0,8,918,0.459,665.7,2042
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,909,0.4545,677,2043
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,80,0.04,534.1,2044
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,1015,0.5075,699.9,2045
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,183,0.0915,6,1818,0.909,286.6,2046
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,2047
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,49,0.0245,507.7,2048
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.02,0,0,8,884,0.442,587.3,2049
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,395,0.1975,586.8,2050
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,167,0.0835,561.3,2051
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,1880,0.94,760.7,2052
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,2053
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,167,0.0835,7,3,0.0015,291.9,2054
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,224,0.112,573.9,2055
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,1286,0.643,699.1,2056
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,263,0.1315,582.3,2057
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,606,0.303,581.4,2058
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1080,0.54,670,2059
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,2060
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,36,0.018,7,865,0.4325,358.6,2061
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,48,0.024,530.3,2062
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,376,0.188,593.4,2063
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1263,0.6315,684.3,2064
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,575,0.2875,676.2,2065
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,9,1,5e-04,709.2,2066
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,2067
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,17,0.0085,7,705,0.3525,377.8,2068
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,2,0.001,8,360,0.18,604,2069
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,552,0.276,624.6,2070
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1,0,0,8,1947,0.9735,690.1,2071
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,1367,0.6835,691.2,2072
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1153,0.5765,776.7,2073
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,2074
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,99,0.0495,7,879,0.4395,375.7,2075
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1,5e-04,478.7,2076
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1264,0.632,688.1,2077
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1115,0.5575,650.7,2078
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,3,0.0015,8,37,0.0185,535.2,2079
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,1122,0.561,691.2,2080
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,27,0.0135,7,1055,0.5275,349.5,2081
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,114,0.057,7,1674,0.837,397.6,2082
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,18,0.009,497.2,2083
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,929,0.4645,699.5,2084
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,795,0.3975,613.6,2085
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,340,0.17,519.4,2086
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.02,0,0,8,12,0.006,555.4,2087
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,23,0.0115,7,43,0.0215,333.2,2088
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,80,0.04,7,1798,0.899,383.8,2089
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,42,0.021,503.6,2090
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,936,0.468,701.1,2091
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,303,0.1515,589,2092
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,987,0.4935,684,2093
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,371,0.1855,639.9,2094
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,3,0.0015,6,1995,0.9975,290.6,2095
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,93,0.0465,7,72,0.036,299.5,2096
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,18,0.009,497.8,2097
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1153,0.5765,672.4,2098
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,658,0.329,677.9,2099
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1497,0.7485,758.3,2100
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1330,0.665,715.2,2101
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,11,0.0055,7,993,0.4965,354,2102
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,37,0.0185,6,1963,0.9815,300.4,2103
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,479,0.2395,597.7,2104
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1853,0.9265,706.2,2105
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1280,0.64,683.6,2106
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1440,0.72,739.2,2107
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1209,0.6045,723.7,2108
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.02,185,0.0925,7,1671,0.8355,385.4,2109
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,82,0.041,7,426,0.213,355.3,2110
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,17,0.0085,519.6,2111
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1063,0.5315,689.2,2112
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,9,1,5e-04,750.3,2113
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1279,0.6395,752.1,2114
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,885,0.4425,741.8,2115
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,2116
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,2117
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,336,0.168,621.6,2118
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,9,1,5e-04,762,2119
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.02,0,0,8,1389,0.6945,721.3,2120
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,1600,0.8,736.4,2121
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1170,0.585,761.7,2122
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.02,139,0.0695,7,1838,0.919,462.1,2123
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,2124
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,63,0.0315,527.4,2125
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1232,0.616,723.4,2126
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1128,0.564,650.3,2127
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1,0,0,8,1709,0.8545,742.1,2128
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,114,0.057,650.2,2129
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,28,0.014,7,891,0.4455,398.9,2130
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,2131
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,706,0.353,651.4,2132
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1783,0.8915,726.6,2133
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,920,0.46,678.1,2134
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,592,0.296,668.1,2135
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1945,0.9725,744.2,2136
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,51,0.0255,7,895,0.4475,354.9,2137
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,2138
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,723.3,2139
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,54,0.027,855.7,2140
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1789,0.8945,734.6,2141
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1042,0.521,707.6,2142
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,9,1,5e-04,743.6,2143
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,13,0.0065,7,746,0.373,363.7,2144
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,2145
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,176,0.088,512.1,2146
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1931,0.9655,775.5,2147
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1881,0.9405,718.2,2148
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,970,0.485,710.4,2149
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1796,0.898,728,2150
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,36,0.018,7,363,0.1815,352.2,2151
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,2152
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,18,0.009,497.9,2153
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,1,5e-04,8,1908,0.954,752.5,2154
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1278,0.639,636.2,2155
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1991,0.9955,689,2156
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1636,0.818,804.3,2157
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,26,0.013,7,175,0.0875,301.4,2158
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,2159
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1,1,5e-04,8,338,0.169,549.3,2160
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1923,0.9615,760.8,2161
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1910,0.955,790.1,2162
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1969,0.9845,728.2,2163
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,9,1,5e-04,723.3,2164
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,3,0.0015,7,1460,0.73,407.5,2165
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,2166
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1032,0.516,695.8,2167
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1927,0.9635,734.5,2168
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1609,0.8045,701.8,2169
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1991,0.9955,772.2,2170
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1308,0.654,706.8,2171
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,14,0.007,7,14,0.007,291.4,2172
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,2173
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,426,0.213,606.5,2174
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,9,142,0.071,872.8,2175
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1830,0.915,747.5,2176
