model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1945,0.9725,814.8,1975
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1009,0.5045,778.2,1976
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,39,0.0195,7,1449,0.7245,369.8,1977
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,134,0.067,573.8,1978
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,13,0.0065,7,1904,0.952,448.2,1979
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,96,0.048,517.4,1980
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1068,0.534,680.5,1981
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1,0,0,8,1660,0.83,786.8,1982
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,1,5e-04,8,1693,0.8465,722.5,1983
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,1,5e-04,452.9,1984
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,213,0.1065,7,1787,0.8935,423.7,1985
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,3,0.0015,8,596,0.298,668.1,1986
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,33,0.0165,8,665,0.3325,623.3,1987
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,0,0,8,251,0.1255,608.4,1988
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,9,1,5e-04,1056.1,1989
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,17,0.0085,7,998,0.499,484.6,1990
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,135,0.0675,7,1862,0.931,561.9,1991
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,0,0,8,66,0.033,685,1992
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,67,0.0335,751.2,1993
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,3,0.0015,697.9,1994
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1,0,0,8,1199,0.5995,971,1995
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,303,0.1515,916.2,1996
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,26,0.013,7,991,0.4955,633.4,1997
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,144,0.072,7,609,0.3045,563.9,1998
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1,5e-04,696.2,1999
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1514,0.757,1067.7,2000
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,267,0.1335,884,2001
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,2002
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,2003
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,2004
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,2005
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,2006
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,2007
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,2008
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,2009
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,2010
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,2011
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,2012
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,2013
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,2014
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,2015
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,2016
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,2017
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,2018
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,2019
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,2020
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,2021
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,2022
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,2023
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,2024
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,2025
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,2026
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,2027
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,2028
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,2029
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,2030
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,2031
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,2032
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,2033
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,2034
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,2035
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,2036
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,2037
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,2038
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,2039
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,2040
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,2041
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,2042
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,2043
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,2044
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,2045
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,2046
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,2047
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,2048
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,2049
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,2050
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,2051
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,2052
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,2053
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,2054
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,2055
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,2056
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,2057
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,2058
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,2059
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,2060
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,2061
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,2062
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,2063
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,2064
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,2065
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,2066
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,2067
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,2068
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,6,0.003,496.1,2069
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1,0,0,8,918,0.459,665.7,2070
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,909,0.4545,677,2071
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,80,0.04,534.1,2072
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,1015,0.5075,699.9,2073
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,183,0.0915,6,1818,0.909,286.6,2074
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,2075
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,49,0.0245,507.7,2076
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.02,0,0,8,884,0.442,587.3,2077
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,395,0.1975,586.8,2078
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,167,0.0835,561.3,2079
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,1880,0.94,760.7,2080
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,2081
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,167,0.0835,7,3,0.0015,291.9,2082
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,224,0.112,573.9,2083
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,1286,0.643,699.1,2084
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,263,0.1315,582.3,2085
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,606,0.303,581.4,2086
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1080,0.54,670,2087
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,2088
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,36,0.018,7,865,0.4325,358.6,2089
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,48,0.024,530.3,2090
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,376,0.188,593.4,2091
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1263,0.6315,684.3,2092
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,575,0.2875,676.2,2093
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,9,1,5e-04,709.2,2094
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,2095
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,17,0.0085,7,705,0.3525,377.8,2096
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,2,0.001,8,360,0.18,604,2097
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,552,0.276,624.6,2098
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1,0,0,8,1947,0.9735,690.1,2099
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,1367,0.6835,691.2,2100
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1153,0.5765,776.7,2101
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,2102
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,99,0.0495,7,879,0.4395,375.7,2103
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1,5e-04,478.7,2104
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1264,0.632,688.1,2105
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1115,0.5575,650.7,2106
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,3,0.0015,8,37,0.0185,535.2,2107
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,1122,0.561,691.2,2108
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,27,0.0135,7,1055,0.5275,349.5,2109
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,114,0.057,7,1674,0.837,397.6,2110
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,18,0.009,497.2,2111
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,929,0.4645,699.5,2112
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,795,0.3975,613.6,2113
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,340,0.17,519.4,2114
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.02,0,0,8,12,0.006,555.4,2115
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,23,0.0115,7,43,0.0215,333.2,2116
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,80,0.04,7,1798,0.899,383.8,2117
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,42,0.021,503.6,2118
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,936,0.468,701.1,2119
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,303,0.1515,589,2120
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,987,0.4935,684,2121
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,371,0.1855,639.9,2122
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,3,0.0015,6,1995,0.9975,290.6,2123
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,93,0.0465,7,72,0.036,299.5,2124
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,18,0.009,497.8,2125
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1153,0.5765,672.4,2126
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,658,0.329,677.9,2127
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1497,0.7485,758.3,2128
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1330,0.665,715.2,2129
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,11,0.0055,7,993,0.4965,354,2130
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,37,0.0185,6,1963,0.9815,300.4,2131
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,479,0.2395,597.7,2132
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1853,0.9265,706.2,2133
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1280,0.64,683.6,2134
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1440,0.72,739.2,2135
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1209,0.6045,723.7,2136
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.02,185,0.0925,7,1671,0.8355,385.4,2137
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,82,0.041,7,426,0.213,355.3,2138
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,17,0.0085,519.6,2139
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1063,0.5315,689.2,2140
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,9,1,5e-04,750.3,2141
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1279,0.6395,752.1,2142
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,885,0.4425,741.8,2143
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,2144
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,2145
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,336,0.168,621.6,2146
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,9,1,5e-04,762,2147
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.02,0,0,8,1389,0.6945,721.3,2148
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,1600,0.8,736.4,2149
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1170,0.585,761.7,2150
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.02,139,0.0695,7,1838,0.919,462.1,2151
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,2152
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,63,0.0315,527.4,2153
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1232,0.616,723.4,2154
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1128,0.564,650.3,2155
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1,0,0,8,1709,0.8545,742.1,2156
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,114,0.057,650.2,2157
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,28,0.014,7,891,0.4455,398.9,2158
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,2159
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,706,0.353,651.4,2160
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1783,0.8915,726.6,2161
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,920,0.46,678.1,2162
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,592,0.296,668.1,2163
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1945,0.9725,744.2,2164
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,51,0.0255,7,895,0.4475,354.9,2165
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,2166
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,723.3,2167
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,54,0.027,855.7,2168
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1789,0.8945,734.6,2169
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1042,0.521,707.6,2170
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,9,1,5e-04,743.6,2171
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,13,0.0065,7,746,0.373,363.7,2172
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,2173
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,176,0.088,512.1,2174
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1931,0.9655,775.5,2175
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1881,0.9405,718.2,2176
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,970,0.485,710.4,2177
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1796,0.898,728,2178
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,36,0.018,7,363,0.1815,352.2,2179
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,2180
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,18,0.009,497.9,2181
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,1,5e-04,8,1908,0.954,752.5,2182
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1278,0.639,636.2,2183
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1991,0.9955,689,2184
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1636,0.818,804.3,2185
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,26,0.013,7,175,0.0875,301.4,2186
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,2187
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1,1,5e-04,8,338,0.169,549.3,2188
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1923,0.9615,760.8,2189
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1910,0.955,790.1,2190
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1969,0.9845,728.2,2191
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,9,1,5e-04,723.3,2192
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,3,0.0015,7,1460,0.73,407.5,2193
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,2194
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1032,0.516,695.8,2195
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1927,0.9635,734.5,2196
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1609,0.8045,701.8,2197
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1991,0.9955,772.2,2198
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1308,0.654,706.8,2199
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,14,0.007,7,14,0.007,291.4,2200
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,2201
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,426,0.213,606.5,2202
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,9,142,0.071,872.8,2203
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1830,0.915,747.5,2204
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1623,0.8115,714.1,2205
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1277,0.6385,760.7,2206
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,17,0.0085,7,969,0.4845,375,2207
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,2208
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,341,0.1705,589.8,2209
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,1,5e-04,9,865,0.4325,1128.8,2210
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1684,0.842,739.1,2211
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1532,0.766,715.5,2212
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,2,0.001,8,1742,0.871,717.7,2213
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.02,7,0.0035,7,599,0.2995,370.1,2214
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,161,0.0805,7,937,0.4685,352.5,2215
