model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,2,0.001,465.1,2536
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,363,0.1815,569.7,2537
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,394,0.197,637.2,2538
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,117,0.0585,523.8,2539
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,7,1999,0.9995,445.8,2540
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,21,0.0105,7,1794,0.897,394.3,2541
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,1,5e-04,8,64,0.032,534.9,2542
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,6,0.003,7,1993,0.9965,471,2543
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,928,0.464,704.2,2544
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,30,0.015,1443.9,2545
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,15,0.0075,8,990,0.495,1470.7,2546
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,676,0.338,1393.3,2547
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,20,0.01,1186.7,2548
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,114,0.057,7,932,0.466,751.3,2549
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,2000,1,980.7,2550
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.03,83,0.0415,7,477,0.2385,769.3,2551
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,7,1887,0.9435,925.4,2552
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,0,0,8,5,0.0025,998.5,2553
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,103,0.0515,1222.8,2554
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,296,0.148,1124,2555
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,73,0.0365,923.4,2556
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,6,0.003,7,1971,0.9855,827.3,2557
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,1,5e-04,8,2,0.001,1000.7,2558
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,2,0.001,7,1986,0.993,984.4,2559
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,212,0.106,1134.7,2560
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,229,0.1145,690.3,2561
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,7,0.0035,8,1736,0.868,858.9,2562
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,2,0.001,8,258,0.129,788.8,2563
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,441,0.2205,797.7,2564
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,2565
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,26,0.013,631.2,2566
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,38,0.019,7,1715,0.8575,518.5,2567
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,7,1938,0.969,592.1,2568
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,320,0.16,776.2,2569
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,8,13,0.0065,822.3,2570
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,20,0.01,732.2,2571
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,1,5e-04,7,1975,0.9875,619.2,2572
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,5,0.0025,7,1508,0.754,572.9,2573
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,995,0.4975,985,2574
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,556,0.278,10,93,0.0465,1542.2,2575
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,229,0.1145,851.7,2576
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,1,5e-04,7,1980,0.99,1014.1,2577
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1354,0.677,1512.2,2578
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,469,0.2345,1371.6,2579
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1,0,0,8,5,0.0025,1169.5,2580
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,2581
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,6,0.003,1074,2582
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,60,0.03,8,1,5e-04,855.1,2583
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1957,0.9785,958.5,2584
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,47,0.0235,1074.7,2585
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,895,0.4475,1408.8,2586
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,18,0.009,986.1,2587
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,1983,0.9915,873.4,2588
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,3,0.0015,7,1830,0.915,829.5,2589
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,899,0.4495,1322.2,2590
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,3,0.0015,942,2591
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,487,0.2435,1230.1,2592
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,100,0.05,559.8,2593
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1539,0.7695,752.5,2594
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,8,42,0.021,620,2595
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,75,0.0375,621.6,2596
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,65,0.0325,7,1933,0.9665,438.9,2597
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1996,0.998,547.4,2598
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,70,0.035,7,1389,0.6945,447.1,2599
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1909,0.9545,480.1,2600
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,39,0.0195,531.1,2601
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,115,0.0575,617.8,2602
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,112,0.056,543.4,2603
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,7,1962,0.981,454.5,2604
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,1,5e-04,7,1640,0.82,452.3,2605
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1,0,0,8,1,5e-04,539.2,2606
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,159,0.0795,602.8,2607
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,24,0.012,571.1,2608
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,350,0.175,1119.7,2609
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,2,0.001,8,1403,0.7015,1432.9,2610
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,19,0.0095,1181.5,2611
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,7,2000,1,1154.8,2612
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,113,0.0565,7,1038,0.519,903.9,2613
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,7,1998,0.999,1088.8,2614
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,259,0.1295,7,906,0.453,896.7,2615
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,80,0.04,1024.9,2616
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,727,0.3635,1281.8,2617
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,584,0.292,1364.6,2618
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,619,0.3095,1236.4,2619
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1,3,0.0015,7,1997,0.9985,890.9,2620
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,10,0.005,7,1884,0.942,812.1,2621
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,109,0.0545,8,1584,0.792,1410.7,2622
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,14,0.007,8,500,0.25,1160.3,2623
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,3,0.0015,1025.5,2624
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,277,0.1385,1151.7,2625
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,3,0.0015,8,707,0.3535,1354.7,2626
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,1842,0.921,1859.4,2627
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,2,0.001,1183.8,2628
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,61,0.0305,7,1938,0.969,985.2,2629
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,146,0.073,1199.2,2630
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,297,0.1485,8,851,0.4255,1334.1,2631
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,7,1998,0.999,1039.7,2632
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1151,0.5755,1382.5,2633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,254,0.127,1322,2634
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,221,0.1105,1101.8,2635
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,7,1682,0.841,870.2,2636
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,119,0.0595,1023,2637
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,62,0.031,8,1089,0.5445,1514.3,2638
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,1045,0.5225,1357.8,2639
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1283,0.6415,1447.5,2640
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,386,0.193,1200.3,2641
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,474,0.237,1302.8,2642
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1999,0.9995,1775.1,2643
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,3,0.0015,8,83,0.0415,1301.1,2644
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,64,0.032,7,1878,0.939,999.4,2645
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,194,0.097,1205.9,2646
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,260,0.13,9,894,0.447,1979.9,2647
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,4,0.002,997.6,2648
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1257,0.6285,1367.7,2649
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,8,664,0.332,1337.7,2650
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1,0,0,8,26,0.013,972.8,2651
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,7,1998,0.999,849.4,2652
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,7,1020,0.51,707.2,2653
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,8,0.004,8,781,0.3905,1510.4,2654
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.02,2,0.001,7,1998,0.999,946.9,2655
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1169,0.5845,1352.8,2656
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,946,0.473,787,2657
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,2,0.001,8,1907,0.9535,877.6,2658
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1993,0.9965,1047.9,2659
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1,1,5e-04,8,613,0.3065,883.5,2660
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,71,0.0355,7,1875,0.9375,621.6,2661
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,7,2000,1,656.7,2662
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,91,0.0455,8,1,5e-04,503.9,2663
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,148,0.074,737.7,2664
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,500,0.25,676,2665
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1,6,0.003,8,1752,0.876,772.1,2666
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,7,1999,0.9995,490,2667
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,7,0.0035,432,2668
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,4,0.002,7,999,0.4995,356.3,2669
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,3,0.0015,8,987,0.4935,708.1,2670
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,3,0.0015,480.7,2671
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,72,0.036,567.6,2672
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,563,0.2815,937,2673
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1320,0.66,1007.9,2674
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1881,0.9405,1203.7,2675
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,1566,0.783,1238.9,2676
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,23,0.0115,7,963,0.4815,629.5,2677
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,6,0.003,783.7,2678
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,453,0.2265,7,1073,0.5365,612.6,2679
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,701,0.3505,907.5,2680
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,173,0.0865,811.4,2681
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1054,0.527,1217,2682
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,28,0.014,654.5,2683
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1986,0.993,582.9,2684
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,7,15,0.0075,393.6,2685
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,335,0.1675,853.7,2686
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,1999,0.9995,681.5,2687
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,837,0.4185,876.7,2688
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,9,1,5e-04,1056.1,2689
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,17,0.0085,7,998,0.499,484.6,2690
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,135,0.0675,7,1862,0.931,561.9,2691
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.02,0,0,8,66,0.033,685,2692
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,67,0.0335,751.2,2693
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1.01,0,0,8,3,0.0015,697.9,2694
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-01,1,0,0,8,1199,0.5995,971,2695
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,303,0.1515,916.2,2696
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,26,0.013,7,991,0.4955,633.4,2697
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,144,0.072,7,609,0.3045,563.9,2698
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1,5e-04,696.2,2699
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,1514,0.757,1067.7,2700
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,267,0.1335,884,2701
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,2702
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,2703
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,2704
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,2705
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,2706
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,2707
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,2708
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,2709
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,2710
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,2711
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,2712
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,2713
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,2714
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,2715
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,2716
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,2717
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,2718
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,2719
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,2720
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,2721
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,2722
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,2723
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,2724
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,2725
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,2726
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,2727
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,2728
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,2729
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,2730
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,2731
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,2732
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,2733
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,2734
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,2735
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,2736
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,2737
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,2738
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,2739
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,2740
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,2741
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,2742
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,2743
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,2744
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,2745
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,2746
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,2747
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,2748
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,2749
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,2750
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,2751
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,2752
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,2753
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,2754
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,2755
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,2756
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,2757
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,2758
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,2759
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,2760
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,2761
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,2762
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,2763
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,2764
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,2765
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,2766
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,2767
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,2768
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,6,0.003,496.1,2769
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1,0,0,8,918,0.459,665.7,2770
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,909,0.4545,677,2771
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,80,0.04,534.1,2772
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,1015,0.5075,699.9,2773
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,183,0.0915,6,1818,0.909,286.6,2774
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,2775
