model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,717,0.3585,734.8,2980
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,181,0.0905,7,1820,0.91,502,2981
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1999,0.9995,552.4,2982
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,2983
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,64,0.032,533.9,2984
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1018,0.509,735.3,2985
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,6,0.003,8,628,0.314,741.7,2986
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,265,0.1325,596,2987
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,1808,0.904,465.4,2988
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,7,11,0.0055,270.8,2989
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,2,0.001,8,192,0.096,587,2990
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,133,0.0665,547.3,2991
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,69,0.0345,552.1,2992
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1227.3,2993
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,955,0.4775,1807.2,2994
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1972,0.986,2015.6,2995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,2,0.001,8,1108,0.554,1846.9,2996
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.04,1224,0.612,8,736,0.368,1398.2,2997
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1999,0.9995,1286.3,2998
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,2.25,1372,0.686,7,617,0.3085,1067,2999
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.02,1,5e-04,8,1259,0.6295,1723.9,3000
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,835,0.4175,1498,3001
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1629,0.8145,1688.5,3002
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,17,0.0085,1073.6,3003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,7,1678,0.839,970.1,3004
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1,9,0.0045,7,3,0.0015,525.1,3005
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,13,0.0065,1101.4,3006
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,802,0.401,1187.1,3007
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,8,921,0.4605,1137.5,3008
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1464,0.732,1558.5,3009
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,82,0.041,1426.8,3010
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1616,0.808,1822.5,3011
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,4,0.002,8,592,0.296,1743,3012
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.08,1524,0.762,8,257,0.1285,1140.3,3013
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,2000,1,1287.1,3014
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,749,0.3745,7,712,0.356,1056.5,3015
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,0,0,8,869,0.4345,1455.3,3016
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,229,0.1145,1169.9,3017
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,2,0.001,8,1410,0.705,1492.2,3018
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1112,0.556,1285.6,3019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,7,1999,0.9995,828.7,3020
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,6,1999,0.9995,490.2,3021
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1,5e-04,1056.7,3022
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,8,933,0.4665,1408.2,3023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1,1,5e-04,8,11,0.0055,961.3,3024
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,14,0.007,1480.6,3025
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1766,0.883,2021.6,3026
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1959,0.9795,2237.6,3027
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,3,0.0015,8,691,0.3455,2048.6,3028
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,775,0.3875,8,1225,0.6125,1834.6,3029
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,993,0.4965,1918.1,3030
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,2.26,1393,0.6965,9,4,0.002,1350.7,3031
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,2,0.001,8,517,0.2585,1563.1,3032
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,0,0,8,103,0.0515,1272.8,3033
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,1,5e-04,8,1126,0.563,2124.4,3034
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1995,0.9975,1078.8,3035
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,0,0,8,948,0.474,1385.4,3036
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1,5e-04,565.9,3037
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,7,1999,0.9995,1444.9,3038
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,1554,0.777,1817.6,3039
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,48,0.024,1469.2,3040
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,2,0.001,963.5,3041
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1,0,0,8,1371,0.6855,1468.7,3042
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,2,0.001,8,1902,0.951,1662.3,3043
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,2,0.001,8,599,0.2995,1519.1,3044
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,509,0.2545,7,1489,0.7445,881.8,3045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,964,0.482,1379.4,3046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,845,0.4225,7,1150,0.575,898.9,3047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1,5e-04,991.5,3048
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,3,0.0015,943.9,3049
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,148,0.074,1273,3050
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,641,0.3205,1228.8,3051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,7,2000,1,845.5,3052
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,1,5e-04,6,1997,0.9985,465,3053
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,1,5e-04,8,15,0.0075,1032.6,3054
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1853,0.9265,1478.6,3055
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,1056,0.528,1387.8,3056
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,1,5e-04,8,1,5e-04,969.8,3057
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,1574,0.787,1534.6,3058
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,9,1,5e-04,1664.8,3059
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,3,0.0015,8,1521,0.7605,1612.1,3060
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,2.25,1485,0.7425,10,2,0.001,789.2,3061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,202,0.101,1196.5,3062
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,576,0.288,7,644,0.322,853,3063
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,48,0.024,1005.4,3064
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.02,0,0,8,45,0.0225,1002.1,3065
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,395,0.1975,1378.3,3066
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,961,0.4805,1270.6,3067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,166,0.083,1045.2,3068
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,7,807,0.4035,633.1,3069
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,30,0.015,1075.2,3070
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,562,0.281,1218.6,3071
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,776,0.388,1266,3072
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,1,5e-04,8,18,0.009,1058.5,3073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,1663,0.8315,1576.3,3074
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,9,458,0.229,2302.7,3075
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,2,0.001,9,148,0.074,2007.4,3076
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,343,0.1715,7,1656,0.828,983.2,3077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,65,0.0325,1136.2,3078
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,880,0.44,7,1052,0.526,865.9,3079
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,988,0.494,1410.3,3080
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,0,0,8,81,0.0405,1019.6,3081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,1714,0.857,1592.8,3082
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,1,5e-04,8,396,0.198,1243.5,3083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,656,0.328,1256.8,3084
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1,0,0,6,2000,1,490.8,3085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,7,1996,0.998,1038,3086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,838,0.419,1267.5,3087
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,133,0.0665,1096.4,3088
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.02,0,0,8,57,0.0285,520.5,3089
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,1943,0.9715,731.6,3090
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,9,709,0.3545,1190.5,3091
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,1632,0.816,781.2,3092
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.03,856,0.428,8,80,0.04,462.7,3093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,993,0.4965,685,3094
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,678,0.339,7,1322,0.661,426.1,3095
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,150,0.075,537.7,3096
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,58,0.029,529.7,3097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,958,0.479,716.7,3098
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,502,0.251,602.5,3099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,967,0.4835,579,3100
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,17,0.0085,7,1,5e-04,225.3,3101
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,2,0.001,8,4,0.002,463.7,3102
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1,1,5e-04,7,1997,0.9985,440.7,3103
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,2,0.001,469.7,3104
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,2,0.001,546.2,3105
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,1,5e-04,8,1891,0.9455,858.5,3106
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,1957,0.9785,939.3,3107
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,954,0.477,857.2,3108
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.13,571,0.2855,10,897,0.4485,1727.9,3109
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,3,0.0015,8,12,0.006,604.9,3110
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.05,1438,0.719,7,372,0.186,398.8,3111
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,1062,0.531,735.2,3112
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,446,0.223,640.8,3113
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,1229,0.6145,742.7,3114
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,5,0.0025,8,134,0.067,571.2,3115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,111,0.0555,522.7,3116
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,5,0.0025,7,256,0.128,273.1,3117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,7,1999,0.9995,527.8,3118
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,1,5e-04,7,1998,0.999,478.8,3119
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,4,0.002,530.4,3120
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,960,0.48,1966.7,3121
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,5,0.0025,8,1020,0.51,2003.9,3122
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,1986,0.993,2299.6,3123
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,566,0.283,2015.7,3124
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.03,612,0.306,10,1388,0.694,3960.8,3125
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,914,0.457,1894.9,3126
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.02,1043,0.5215,7,475,0.2375,1267.8,3127
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,3,0.0015,7,1995,0.9975,1479.6,3128
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,1366,0.683,1494.8,3129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,1283,0.6415,1763.8,3130
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,2,0.001,8,310,0.155,1280.1,3131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1,0,0,8,2,0.001,1057.4,3132
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1,3,0.0015,7,656,0.328,719,3133
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,484,0.242,1527.1,3134
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,36,0.018,1135.1,3135
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,4,0.002,1147.6,3136
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.02,0,0,8,59,0.0295,1502,3137
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,10,0.005,8,1972,0.986,1981.7,3138
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,1,5e-04,8,1044,0.522,2036.7,3139
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,1,5e-04,8,972,0.486,1868.1,3140
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.32,575,0.2875,8,480,0.24,1466.9,3141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,12,0.006,1361.7,3142
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.04,1020,0.51,7,981,0.4905,1009.8,3143
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,7,1999,0.9995,1290.4,3144
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,12,0.006,1406.8,3145
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,1454,0.727,1997.9,3146
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,1,5e-04,8,419,0.2095,1708,3147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,735,0.3675,1526.7,3148
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,3,0.0015,7,1635,0.8175,797.6,3149
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,7,1980,0.99,1215.8,3150
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1,0,0,8,245,0.1225,1396.3,3151
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,7,1996,0.998,1131.9,3152
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,651,0.3255,578.7,3153
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,8,1842,0.921,776.4,3154
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,7,1998,0.999,563.4,3155
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1,1,5e-04,8,115,0.0575,599.7,3156
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.02,310,0.155,10,796,0.398,1506.2,3157
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.02,0,0,8,991,0.4955,695.4,3158
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,2.23,1544,0.772,10,8,0.004,510.9,3159
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,7,1955,0.9775,463.5,3160
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,1520,0.76,600.8,3161
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,669,0.3345,657.4,3162
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,8,1329,0.6645,639,3163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,40,0.02,463.3,3164
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,2,0.001,6,1998,0.999,214.4,3165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,8,12,0.006,504.3,3166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1,0,0,7,1999,0.9995,451.4,3167
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1,0,0,8,244,0.122,534.3,3168
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,4,0.002,972.4,3169
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,78,0.039,8,1765,0.8825,1557.6,3170
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,759,0.3795,1465.9,3171
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,143,0.0715,1269.2,3172
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1,91,0.0455,8,1565,0.7825,1385.8,3173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,1495,0.7475,1398.2,3174
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,2.34,836,0.418,10,886,0.443,3317,3175
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,7,1999,0.9995,985.7,3176
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,394,0.197,1044.4,3177
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,1504,0.752,1490.2,3178
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,770,0.385,1224.3,3179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,984,0.492,1218.2,3180
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,5,0.0025,6,1995,0.9975,449.1,3181
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,301,0.1505,1074,3182
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,1,5e-04,7,1995,0.9975,874.7,3183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,10,0.005,903.2,3184
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,244,0.122,1091,3185
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,7,0.0035,8,1880,0.94,1555,3186
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,279,0.1395,1178.6,3187
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,956,0.478,1484.8,3188
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,66,0.033,8,156,0.078,1063,3189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,478,0.239,1289.6,3190
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,3.07,1517,0.7585,10,453,0.2265,2060.8,3191
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,18,0.009,1019.2,3192
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,733,0.3665,1190.6,3193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,1965,0.9825,1584.6,3194
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,1828,0.914,1364.3,3195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,946,0.473,1192,3196
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,4,0.002,6,1996,0.998,432.3,3197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,436,0.218,1169.3,3198
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,7,1909,0.9545,877.1,3199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,377,0.1885,1158.1,3200
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,168,0.084,1122.1,3201
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,1383,0.6915,1448.4,3202
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,158,0.079,1204.7,3203
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,596,0.298,1364.9,3204
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,314,0.157,7,1686,0.843,936.6,3205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1243,0.6215,1388.5,3206
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,318503176953557,2000,1,7,1,5e-04,497.6,3207
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1254,0.627,1325.2,3208
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,999,0.4995,1374.5,3209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1947,0.9735,1616.5,3210
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,2,0.001,8,1071,0.5355,1360.5,3211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,1,5e-04,8,177,0.0885,1026.6,3212
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,53,0.0265,7,978,0.489,614.7,3213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,4,0.002,7,1993,0.9965,1028.1,3214
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,8,0.004,8,11,0.0055,924.5,3215
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,655,0.3275,1293,3216
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,93,0.0465,1104.7,3217
