model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-21,1,0,0,8,1361,0.6805,1098.5,,6370
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,4,0.002,8,1950,0.975,923.9,,6371
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.03,0,0,7,2000,1,434.5,,6372
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,7,1995,0.9975,428.7,,6373
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,0,0,8,354,0.177,620.2,,6374
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,1,5e-04,10,4,0.002,1216,,6375
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.01,1,5e-04,8,1767,0.8835,854.9,,6376
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-22,1.02,0,0,8,602,0.301,729.6,,6377
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,8,1919,0.9595,1836.2,,6378
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,2,0.001,7,1363,0.6815,841.9,,6379
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,2,0.001,915.6,,6380
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1078,0.539,1442.4,,6381
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,1,5e-04,10,1,5e-04,2261.9,,6382
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.02,4,0.002,8,1193,0.5965,1675.1,,6383
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-23,1.01,0,0,8,1402,0.701,1672.1,,6384
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1679,0.8395,923.9,,6385
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.04,47,0.0235,8,196,0.098,588.2,,6386
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,672,0.336,608.4,,6387
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,1614,0.807,793.9,,6388
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,9,366,0.183,1202.1,,6389
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,1,5e-04,8,1693,0.8465,885.8,,6390
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,0,0,8,476,0.238,752,,6391
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,1486,0.743,865.7,,6392
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,35,0.0175,7,1957,0.9785,453,,6393
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1,5e-04,442.1,,6394
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,104,0.052,581.9,,6395
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,9,1060,0.53,1201.4,,6396
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.02,0,0,8,1150,0.575,805.2,,6397
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,1.01,0,0,8,1480,0.74,794.5,,6398
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,1927,0.9635,850.6,,6399
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,4,0.002,7,1400,0.7,476.4,,6400
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,7,1966,0.983,456.1,,6401
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,834,0.417,683.7,,6402
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,9,1285,0.6425,1265.4,,6403
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.02,0,0,8,951,0.4755,790.2,,6404
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,0,0,8,1419,0.7095,784.7,,6405
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,7,0.0035,9,1,5e-04,1689.2,,6406
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.02,4,0.002,7,1156,0.578,893.5,,6407
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,7,1950,0.975,822.8,,6408
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,384,0.192,1180.4,,6409
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,35,0.0175,8,1679,0.8395,1501.9,,6410
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,8,700,0.35,1253,,6411
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-27,1.01,0,0,9,1,5e-04,1346,,6412
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,4,0.002,9,1,5e-04,1292.8,,6413
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,12,0.006,7,977,0.4885,645.5,,6414
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,1,5e-04,568,,6415
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,46,0.023,765.1,,6416
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.02,33,0.0165,10,1,5e-04,1883.4,,6417
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,0,0,8,1551,0.7755,1093.5,,6418
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1,0,0,8,984,0.492,1118.4,,6419
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,24,0.012,9,1,5e-04,1787.3,,6420
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,7,745,0.3725,800.9,,6421
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1,5e-04,936.9,,6422
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1077,0.5385,1485.4,,6423
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1974,0.987,1757.8,,6424
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,171,0.0855,1380,,6425
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,1.01,0,0,8,1771,0.8855,1638.9,,6426
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1951,0.9755,932.4,,6427
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,4,0.002,7,1896,0.948,464.4,,6428
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,7,1876,0.938,483.8,,6429
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,740,0.37,735.8,,6430
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,1902,0.951,887,,6431
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,2,0.001,8,233,0.1165,759.6,,6432
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-30,1.01,0,0,8,476,0.238,791.1,,6433
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,10,1,5e-04,1772.7,,6434
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.02,26,0.013,8,15,0.0075,969.6,,6435
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,565,0.2825,1193.1,,6436
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,512,0.256,1224.6,,6437
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,1,5e-04,8,1747,0.8735,1767.4,,6438
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,488,0.244,1493.4,,6439
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,0,0,8,917,0.4585,1603.5,,6440
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,9,880,0.44,2905.9,,6441
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,,6442
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,1,5e-04,8,321,0.1605,1082.5,,6443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1,0,0,8,767,0.3835,1468.6,,6444
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,14,0.007,9,973,0.4865,2864.8,,6445
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,24,0.012,9,1,5e-04,1778.5,,6446
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,0,0,8,1379,0.6895,1661,,6447
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,6,0.003,9,606,0.303,2683.6,,6448
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,100,0.05,7,1469,0.7345,894.8,,6449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,1,5e-04,7,1998,0.999,975.6,,6450
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,509,0.2545,1361.4,,6451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,44,0.022,9,868,0.434,2963.1,,6452
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,3,0.0015,8,1658,0.829,1752,,6453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,0,0,8,1330,0.665,1673.7,,6454
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,9,646,0.323,1299.6,,6455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,180,0.09,10,918,0.459,1600.4,,6456
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,6,0.003,7,1965,0.9825,437.5,,6457
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,0,0,8,845,0.4225,650.1,,6458
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.02,18,0.009,9,530,0.265,1338.8,,6459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,2,0.001,9,17,0.0085,907.2,,6460
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-03,1.01,1,5e-04,8,1483,0.7415,744.8,,6461
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,2,0.001,9,6,0.003,1490.8,,6462
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,,6463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,7,2000,1,665.3,,6464
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,0,0,8,644,0.322,1028.6,,6465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,9,1667,0.8335,1672,,6466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1975,0.9875,1176.2,,6467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.01,1,5e-04,8,1774,0.887,1039.7,,6468
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,9,1729,0.8645,1428.7,,6469
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.02,18,0.009,7,852,0.426,437.9,,6470
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.02,0,0,8,11,0.0055,491.5,,6471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,0,0,8,263,0.1315,646.3,,6472
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,11,0.0055,9,161,0.0805,1130,,6473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,24,0.012,8,1636,0.818,946.8,,6474
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,1.01,2,0.001,8,1544,0.772,891.9,,6475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,9,360,0.18,2923.9,,6476
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,7,0.0035,7,1601,0.8005,1148.2,,6477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,7,2000,1,1171.2,,6478
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,9,2,0.001,1906.2,,6479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,3,0.0015,9,1217,0.6085,3368.3,,6480
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1,0,0,9,2,0.001,2134.2,,6481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.01,0,0,8,877,0.4385,1806.6,,6482
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,1,5e-04,10,1,5e-04,1683.3,,6483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,2,0.001,7,1997,0.9985,606.1,,6484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,7,1996,0.998,627.7,,6485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1907,0.9535,1088,,6486
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,3,0.0015,9,536,0.268,2129.4,,6487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,0,0,8,1990,0.995,1474.1,,6488
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.02,0,0,8,1796,0.898,1344.6,,6489
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,9,187,0.0935,1240.4,,6490
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.02,30,0.015,7,907,0.4535,466.8,,6491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,5,0.0025,7,1986,0.993,506.9,,6492
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1940,0.97,808.7,,6493
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,8,0.004,9,51,0.0255,1178.9,,6494
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,1,5e-04,8,1851,0.9255,928,,6495
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.01,0,0,8,1137,0.5685,804.9,,6496
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,1,5e-04,9,759,0.3795,1798.2,,6497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,43,0.0215,7,1911,0.9555,764.8,,6498
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,26,0.013,7,1972,0.986,751.6,,6499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1630,0.815,977.4,,6500
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,5,0.0025,9,157,0.0785,1305.4,,6501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,9,23,0.0115,1068.8,,6502
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.01,0,0,8,1431,0.7155,894.6,,6503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,9,789,0.3945,2790,,6504
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,44,0.022,7,1953,0.9765,866.5,,6505
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,5,0.0025,7,1992,0.996,988.5,,6506
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1033,0.5165,1430.3,,6507
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,1,5e-04,9,1616,0.808,2813.3,,6508
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.01,0,0,8,1993,0.9965,1895.8,,6509
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1,0,0,8,1648,0.824,1659.5,,6510
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,6,0.003,9,3,0.0015,2500.5,,6511
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,1,5e-04,8,1000,0.5,1693.7,,6512
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,522,0.261,1335.7,,6513
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,0,0,8,549,0.2745,1499.9,,6514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,7,0.0035,9,1584,0.792,2992.4,,6515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,2,0.001,9,26,0.013,2036.7,,6516
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.01,1,5e-04,8,1041,0.5205,1637.5,,6517
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,2,0.001,9,30,0.015,2141.8,,6518
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.04,2,0.001,8,699,0.3495,1131.6,,6519
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,7,2000,1,859.9,,6520
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,16,0.008,8,1543,0.7715,1879.2,,6521
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,32,0.016,9,548,0.274,2365.9,,6522
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,9,20,0.01,1781.4,,6523
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,0,0,8,985,0.4925,1581.7,,6524
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,9,747,0.3735,2625,,6525
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,7,1845,0.9225,968.9,,6526
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,5,0.0025,8,42,0.021,955.2,,6527
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,201,0.1005,1251,,6528
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,3,0.0015,9,1064,0.532,2597,,6529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,1121,0.5605,1695.5,,6530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,0,0,8,847,0.4235,1559,,6531
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,11,0.0055,9,1,5e-04,1998,,6532
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.2,0,0,7,1947,0.9735,1155.3,,6533
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,1,5e-04,7,1803,0.9015,892.8,,6534
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,31,0.0155,1157.7,,6535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,2,0.001,9,1047,0.5235,2671.2,,6536
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,9,1,5e-04,1713,,6537
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,0,0,8,1149,0.5745,1525.8,,6538
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,1994,0.997,901.6,,6539
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.07,12,0.006,7,1976,0.988,625.8,,6540
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,7,1985,0.9925,476.5,,6541
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,1125,0.5625,714.7,,6542
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,9,1148,0.574,1335.6,,6543
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,0,0,8,1517,0.7585,803.9,,6544
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,1,5e-04,8,723,0.3615,685.7,,6545
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,2,0.001,8,1899,0.9495,989.3,,6546
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,3,0.0015,7,1818,0.909,519.3,,6547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,51,0.0255,8,138,0.069,553,,6548
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,16,0.008,593.5,,6549
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1,0,0,9,789,0.3945,1467.2,,6550
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,1,5e-04,9,185,0.0925,1141.3,,6551
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.01,0,0,8,686,0.343,804.7,,6552
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,1,5e-04,8,1945,0.9725,2070.2,,6553
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.06,8,0.004,8,67,0.0335,1632.3,,6554
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,33,0.0165,8,40,0.02,1198.2,,6555
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.02,0,0,8,399,0.1995,1350.1,,6556
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,2,0.001,9,795,0.3975,2890.6,,6557
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,4,0.002,8,1053,0.5265,2008.2,,6558
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.01,0,0,8,217,0.1085,1534.8,,6559
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,4,0.002,8,1975,0.9875,2204.6,,6560
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.06,1,5e-04,9,878,0.439,2598.3,,6561
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,23,0.0115,8,2,0.001,1139.3,,6562
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,488,0.244,1484.9,,6563
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,9,1024,0.512,2822.7,,6564
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,1791,0.8955,1708,,6565
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.01,0,0,8,1614,0.807,1609.9,,6566
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,9,6,0.003,869.4,,6567
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.06,0,0,9,906,0.453,1062.2,,6568
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,117,0.0585,8,1052,0.526,645.2,,6569
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,583,0.2915,647.4,,6570
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,9,307,0.1535,1043,,6571
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,1,5e-04,8,1795,0.8975,790.9,,6572
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.01,0,0,8,1222,0.611,703.9,,6573
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,1551,0.7755,1739.1,,6574
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,3,0.0015,1065.6,,6575
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.02,12,0.006,8,316,0.158,1255.7,,6576
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,782,0.391,1487.6,,6577
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,9,19,0.0095,1831.7,,6578
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,1,5e-04,8,1175,0.5875,1640.4,,6579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,1.01,0,0,8,1383,0.6915,1583.1,,6580
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,1,5e-04,8,1481,0.7405,1803.9,,6581
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,673,0.3365,1332.4,,6582
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,6,0.003,8,110,0.055,1123.3,,6583
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,751,0.3755,1347.7,,6584
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,4,0.002,9,15,0.0075,1959.3,,6585
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,539,0.2695,1439.4,,6586
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,1.01,0,0,8,894,0.447,1482.5,,6587
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1084,0.542,1661.4,,6588
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,7,2000,1,968.8,,6589
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,157,0.0785,8,123,0.0615,1231.6,,6590
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,1124,0.562,1467.6,,6591
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,5,0.0025,8,1995,0.9975,1804.5,,6592
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,93,0.0465,1351.4,,6593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,0,0,8,828,0.414,1480.1,,6594
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,2,0.001,9,1,5e-04,1723.5,,6595
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,2,0.001,7,1996,0.998,1163.2,,6596
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,39,0.0195,7,1961,0.9805,1084.1,,6597
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,0,0,8,883,0.4415,1568.2,,6598
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,6,0.003,8,1982,0.991,1880.3,,6599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1,1,5e-04,8,1191,0.5955,1717,,6600
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.02,0,0,8,648,0.324,1451,,6601
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,0,0,8,1936,0.968,2431.8,,6602
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.04,0,0,8,70,0.035,1561.7,,6603
