model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,183,0.0915,6,1818,0.909,286.6,2214
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,2215
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,49,0.0245,507.7,2216
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.02,0,0,8,884,0.442,587.3,2217
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,395,0.1975,586.8,2218
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,167,0.0835,561.3,2219
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,1880,0.94,760.7,2220
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,2221
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,167,0.0835,7,3,0.0015,291.9,2222
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,224,0.112,573.9,2223
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,1286,0.643,699.1,2224
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,263,0.1315,582.3,2225
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,606,0.303,581.4,2226
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1080,0.54,670,2227
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,2228
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,36,0.018,7,865,0.4325,358.6,2229
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,48,0.024,530.3,2230
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,376,0.188,593.4,2231
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1263,0.6315,684.3,2232
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,575,0.2875,676.2,2233
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,9,1,5e-04,709.2,2234
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,2235
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,17,0.0085,7,705,0.3525,377.8,2236
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,2,0.001,8,360,0.18,604,2237
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,552,0.276,624.6,2238
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1,0,0,8,1947,0.9735,690.1,2239
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,1367,0.6835,691.2,2240
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1153,0.5765,776.7,2241
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,2242
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,99,0.0495,7,879,0.4395,375.7,2243
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1,5e-04,478.7,2244
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1264,0.632,688.1,2245
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1115,0.5575,650.7,2246
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,3,0.0015,8,37,0.0185,535.2,2247
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,1122,0.561,691.2,2248
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,27,0.0135,7,1055,0.5275,349.5,2249
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,114,0.057,7,1674,0.837,397.6,2250
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,18,0.009,497.2,2251
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,929,0.4645,699.5,2252
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,795,0.3975,613.6,2253
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,340,0.17,519.4,2254
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.02,0,0,8,12,0.006,555.4,2255
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,23,0.0115,7,43,0.0215,333.2,2256
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,80,0.04,7,1798,0.899,383.8,2257
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,42,0.021,503.6,2258
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,936,0.468,701.1,2259
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,303,0.1515,589,2260
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,987,0.4935,684,2261
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,371,0.1855,639.9,2262
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,3,0.0015,6,1995,0.9975,290.6,2263
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,93,0.0465,7,72,0.036,299.5,2264
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,18,0.009,497.8,2265
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1153,0.5765,672.4,2266
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,658,0.329,677.9,2267
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1497,0.7485,758.3,2268
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1330,0.665,715.2,2269
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,11,0.0055,7,993,0.4965,354,2270
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,37,0.0185,6,1963,0.9815,300.4,2271
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,479,0.2395,597.7,2272
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1853,0.9265,706.2,2273
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1280,0.64,683.6,2274
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1440,0.72,739.2,2275
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1209,0.6045,723.7,2276
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.02,185,0.0925,7,1671,0.8355,385.4,2277
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,82,0.041,7,426,0.213,355.3,2278
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,17,0.0085,519.6,2279
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1063,0.5315,689.2,2280
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,9,1,5e-04,750.3,2281
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1279,0.6395,752.1,2282
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,885,0.4425,741.8,2283
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,2284
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,2285
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,336,0.168,621.6,2286
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,9,1,5e-04,762,2287
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.02,0,0,8,1389,0.6945,721.3,2288
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,1600,0.8,736.4,2289
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1170,0.585,761.7,2290
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.02,139,0.0695,7,1838,0.919,462.1,2291
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,2292
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,63,0.0315,527.4,2293
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1232,0.616,723.4,2294
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1128,0.564,650.3,2295
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1,0,0,8,1709,0.8545,742.1,2296
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,114,0.057,650.2,2297
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,28,0.014,7,891,0.4455,398.9,2298
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,2299
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,706,0.353,651.4,2300
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1783,0.8915,726.6,2301
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,920,0.46,678.1,2302
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,592,0.296,668.1,2303
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1945,0.9725,744.2,2304
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,51,0.0255,7,895,0.4475,354.9,2305
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,2306
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,723.3,2307
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,54,0.027,855.7,2308
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1789,0.8945,734.6,2309
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1042,0.521,707.6,2310
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,9,1,5e-04,743.6,2311
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,13,0.0065,7,746,0.373,363.7,2312
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,2313
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,176,0.088,512.1,2314
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1931,0.9655,775.5,2315
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1881,0.9405,718.2,2316
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,970,0.485,710.4,2317
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1796,0.898,728,2318
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,36,0.018,7,363,0.1815,352.2,2319
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,2320
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,18,0.009,497.9,2321
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,1,5e-04,8,1908,0.954,752.5,2322
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1278,0.639,636.2,2323
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1991,0.9955,689,2324
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1636,0.818,804.3,2325
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,26,0.013,7,175,0.0875,301.4,2326
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,2327
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1,1,5e-04,8,338,0.169,549.3,2328
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1923,0.9615,760.8,2329
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1910,0.955,790.1,2330
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1969,0.9845,728.2,2331
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,9,1,5e-04,723.3,2332
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,3,0.0015,7,1460,0.73,407.5,2333
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,2334
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1032,0.516,695.8,2335
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1927,0.9635,734.5,2336
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1609,0.8045,701.8,2337
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1991,0.9955,772.2,2338
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1308,0.654,706.8,2339
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,14,0.007,7,14,0.007,291.4,2340
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,2341
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,426,0.213,606.5,2342
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,9,142,0.071,872.8,2343
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1830,0.915,747.5,2344
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1623,0.8115,714.1,2345
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1277,0.6385,760.7,2346
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,17,0.0085,7,969,0.4845,375,2347
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,2348
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,341,0.1705,589.8,2349
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,1,5e-04,9,865,0.4325,1128.8,2350
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1684,0.842,739.1,2351
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1532,0.766,715.5,2352
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,2,0.001,8,1742,0.871,717.7,2353
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.02,7,0.0035,7,599,0.2995,370.1,2354
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,161,0.0805,7,937,0.4685,352.5,2355
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,992,0.496,617.6,2356
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1986,0.993,670.2,2357
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1994,0.997,691,2358
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1837,0.9185,719.7,2359
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1481,0.7405,780.2,2360
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,4,0.002,7,1587,0.7935,403.2,2361
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,39,0.0195,7,415,0.2075,334.1,2362
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,534,0.267,559,2363
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1708,0.854,712.1,2364
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1813,0.9065,660.7,2365
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1062,0.531,740.5,2366
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.02,0,0,8,1723,0.8615,773.8,2367
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,7,982,0.491,356.2,2368
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,94,0.047,7,902,0.451,382.6,2369
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,8,1621,0.8105,687.8,2370
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,4,0.002,8,981,0.4905,738.6,2371
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,8,1718,0.859,748.1,2372
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,9,1,5e-04,758,2373
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.03,0,0,8,1871,0.9355,811.7,2374
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,17,0.0085,7,435,0.2175,311.9,2375
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,2376
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1108,0.554,670.5,2377
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1378,0.689,725.1,2378
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1904,0.952,796.1,2379
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.02,0,0,8,1464,0.732,736.4,2380
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1787,0.8935,751.5,2381
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,185,0.0925,7,911,0.4555,357.5,2382
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,2383
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1618,0.809,724.5,2384
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,1,5e-04,8,1385,0.6925,770,2385
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1763,0.8815,793.5,2386
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,0,0,8,1897,0.9485,801.8,2387
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1581,0.7905,763.7,2388
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,32,0.016,7,1656,0.828,355.5,2389
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,148,0.074,7,1710,0.855,403.7,2390
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,169,0.0845,594.2,2391
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1950,0.975,803.3,2392
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1654,0.827,764.4,2393
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-07,1.01,0,0,8,1811,0.9055,779.9,2394
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1,0,0,8,1757,0.8785,794.7,2395
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,44,0.022,7,306,0.153,313.7,2396
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,2397
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.02,0,0,8,397,0.1985,640.8,2398
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,9,1,5e-04,806.6,2399
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,8,1785,0.8925,767.8,2400
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,0,0,8,1549,0.7745,745.4,2401
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1896,0.948,812.5,2402
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,17,0.0085,7,1095,0.5475,378.7,2403
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,131,0.0655,7,942,0.471,418.8,2404
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1568,0.784,701.2,2405
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1980,0.99,774.5,2406
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1829,0.9145,740.6,2407
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-09,1.01,0,0,8,1377,0.6885,764.2,2408
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1779,0.8895,816.8,2409
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,15,0.0075,7,755,0.3775,335.2,2410
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,2411
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1082,0.541,632.2,2412
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1327,0.6635,763,2413
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1607,0.8035,781.4,2414
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,0,0,8,1685,0.8425,755.7,2415
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1589,0.7945,789,2416
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.02,1,5e-04,6,1999,0.9995,269,2417
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,2418
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,250,0.125,614.6,2419
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1964,0.982,780.3,2420
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,8,1954,0.977,799.9,2421
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,1.01,0,0,9,1,5e-04,829.2,2422
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1901,0.9505,815.3,2423
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,47,0.0235,7,139,0.0695,288.3,2424
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,122,0.061,7,1878,0.939,402.4,2425
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1,0,0,8,1017,0.5085,701.9,2426
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1995,0.9975,764.5,2427
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1575,0.7875,807.4,2428
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-12,1.01,0,0,8,1703,0.8515,793,2429
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1836,0.918,809.7,2430
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,58,0.029,7,5,0.0025,275.6,2431
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,119,0.0595,7,1273,0.6365,417.8,2432
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,459,0.2295,620.8,2433
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1899,0.9495,804.8,2434
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1856,0.928,829.2,2435
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-13,1.01,0,0,8,1743,0.8715,826.5,2436
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1,0,0,8,1721,0.8605,804.8,2437
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,2438
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,2439
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.02,0,0,8,808,0.404,703.8,2440
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1783,0.8915,763.8,2441
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1703,0.8515,793.5,2442
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,0,0,8,1988,0.994,804.6,2443
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,9,1,5e-04,821.5,2444
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,196,0.098,7,861,0.4305,377.2,2445
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,2446
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,294,0.147,613.1,2447
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1781,0.8905,820.7,2448
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.02,0,0,8,1843,0.9215,797.5,2449
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,0,0,8,1994,0.997,814,2450
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.01,0,0,8,1969,0.9845,861.9,2451
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,1.02,126,0.063,7,1804,0.902,415.8,2452
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,2453
