model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-02,1.01,0,0,8,189,0.0945,890.9,,3878
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,605,0.3025,1206.4,,3879
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,35,0.0175,7,1,5e-04,334.7,,3880
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.02,54,0.027,7,235,0.1175,487.2,,3881
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,383,0.1915,1089.1,,3882
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,601,0.3005,1519.6,,3883
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,112,0.056,1278.5,,3884
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-03,1.01,0,0,8,43,0.0215,1230.5,,3885
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,646,0.323,1606.6,,3886
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,79,0.0395,7,1115,0.5575,857.1,,3887
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,74,0.037,7,1855,0.9275,956.7,,3888
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,1,5e-04,8,49,0.0245,1118,,3889
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,100,0.05,1156.6,,3890
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,0,0,8,241,0.1205,1022.5,,3891
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-04,1.01,2,0.001,8,85,0.0425,959.1,,3892
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,494,0.247,1081.4,,3893
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,3,0.0015,7,1,5e-04,479.5,,3894
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,125,0.0625,7,1852,0.926,707,,3895
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,462,0.231,844.8,,3896
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,954,0.477,896.1,,3897
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,802,0.401,854.9,,3898
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-05,1.01,0,0,8,957,0.4785,783.6,,3899
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,1170,0.585,856.2,,3900
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,4,0.002,6,1996,0.998,353.6,,3901
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,6,0.003,7,1898,0.949,479.9,,3902
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,216,0.108,601,,3903
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1,0,0,8,1556,0.778,726.3,,3904
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,303,0.1515,607.7,,3905
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-06,1.01,0,0,8,995,0.4975,691.8,,3906
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.03,0,0,8,887,0.4435,749,,3907
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,2,0.001,7,1,5e-04,267.5,,3908
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,8,0.004,7,986,0.493,413.2,,3909
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,396,0.198,633.1,,3910
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1,0,0,8,622,0.311,692.7,,3911
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.02,0,0,9,1,5e-04,593.9,,3912
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-07,1.01,0,0,8,136,0.068,571.1,,3913
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,1124,0.562,800.5,,3914
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,83,0.0415,7,1017,0.5085,358.7,,3915
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,17,0.0085,7,852,0.426,407.1,,3916
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,157,0.0785,568.5,,3917
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,111,0.0555,601.5,,3918
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,172,0.086,620.1,,3919
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-08,1.01,0,0,8,393,0.1965,608.9,,3920
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,529,0.2645,751.2,,3921
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,3922
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,1931,0.9655,424,,3923
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,945,0.4725,695.7,,3924
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,863,0.4315,732.5,,3925
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1389,0.6945,706.6,,3926
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.01,0,0,8,1008,0.504,733.7,,3927
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,871,0.4355,773,,3928
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,3929
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,152,0.076,7,1798,0.899,385.9,,3930
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,23,0.0115,539.8,,3931
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,813,0.4065,667.7,,3932
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.02,1,5e-04,8,718,0.359,650.8,,3933
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,0,0,8,17,0.0085,512.6,,3934
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,764,0.382,683.1,,3935
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,3936
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,3937
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.02,0,0,8,1004,0.502,607.2,,3938
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1,1,5e-04,8,48,0.024,546.4,,3939
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,891,0.4455,633.1,,3940
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,0,0,8,135,0.0675,526,,3941
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,1658,0.829,747.1,,3942
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,3943
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,3944
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,6,0.003,496.1,,3945
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1,0,0,8,918,0.459,665.7,,3946
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,909,0.4545,677,,3947
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,0,0,8,80,0.04,534.1,,3948
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,1015,0.5075,699.9,,3949
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,183,0.0915,6,1818,0.909,286.6,,3950
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,,3951
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,49,0.0245,507.7,,3952
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.02,0,0,8,884,0.442,587.3,,3953
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,395,0.1975,586.8,,3954
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.01,0,0,8,167,0.0835,561.3,,3955
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,1880,0.94,760.7,,3956
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,3957
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,167,0.0835,7,3,0.0015,291.9,,3958
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,224,0.112,573.9,,3959
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,1286,0.643,699.1,,3960
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,263,0.1315,582.3,,3961
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,1.01,0,0,8,606,0.303,581.4,,3962
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1080,0.54,670,,3963
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,,3964
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,36,0.018,7,865,0.4325,358.6,,3965
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,3,0.0015,8,48,0.024,530.3,,3966
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,376,0.188,593.4,,3967
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,1263,0.6315,684.3,,3968
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,0,0,8,575,0.2875,676.2,,3969
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,9,1,5e-04,709.2,,3970
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,,3971
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,17,0.0085,7,705,0.3525,377.8,,3972
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,2,0.001,8,360,0.18,604,,3973
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,552,0.276,624.6,,3974
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1,0,0,8,1947,0.9735,690.1,,3975
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.01,0,0,8,1367,0.6835,691.2,,3976
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1153,0.5765,776.7,,3977
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,,3978
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,99,0.0495,7,879,0.4395,375.7,,3979
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1,5e-04,478.7,,3980
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1264,0.632,688.1,,3981
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,0,0,8,1115,0.5575,650.7,,3982
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.01,3,0.0015,8,37,0.0185,535.2,,3983
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,1122,0.561,691.2,,3984
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,27,0.0135,7,1055,0.5275,349.5,,3985
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,114,0.057,7,1674,0.837,397.6,,3986
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,18,0.009,497.2,,3987
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,929,0.4645,699.5,,3988
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,795,0.3975,613.6,,3989
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-18,1.01,0,0,8,340,0.17,519.4,,3990
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.02,0,0,8,12,0.006,555.4,,3991
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,23,0.0115,7,43,0.0215,333.2,,3992
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,80,0.04,7,1798,0.899,383.8,,3993
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,42,0.021,503.6,,3994
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,936,0.468,701.1,,3995
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,303,0.1515,589,,3996
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-19,1.01,0,0,8,987,0.4935,684,,3997
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,371,0.1855,639.9,,3998
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,3,0.0015,6,1995,0.9975,290.6,,3999
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,93,0.0465,7,72,0.036,299.5,,4000
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,18,0.009,497.8,,4001
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1153,0.5765,672.4,,4002
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,658,0.329,677.9,,4003
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-20,1.01,0,0,8,1497,0.7485,758.3,,4004
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1330,0.665,715.2,,4005
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,11,0.0055,7,993,0.4965,354,,4006
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,37,0.0185,6,1963,0.9815,300.4,,4007
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,479,0.2395,597.7,,4008
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1853,0.9265,706.2,,4009
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1280,0.64,683.6,,4010
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-21,1.01,0,0,8,1440,0.72,739.2,,4011
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1209,0.6045,723.7,,4012
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.02,185,0.0925,7,1671,0.8355,385.4,,4013
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,82,0.041,7,426,0.213,355.3,,4014
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,17,0.0085,519.6,,4015
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1063,0.5315,689.2,,4016
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,9,1,5e-04,750.3,,4017
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-22,1.01,0,0,8,1279,0.6395,752.1,,4018
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,885,0.4425,741.8,,4019
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,,4020
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,,4021
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,336,0.168,621.6,,4022
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,9,1,5e-04,762,,4023
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.02,0,0,8,1389,0.6945,721.3,,4024
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,0,0,8,1600,0.8,736.4,,4025
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1170,0.585,761.7,,4026
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.02,139,0.0695,7,1838,0.919,462.1,,4027
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,,4028
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,63,0.0315,527.4,,4029
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1232,0.616,723.4,,4030
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,0,0,8,1128,0.564,650.3,,4031
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1,0,0,8,1709,0.8545,742.1,,4032
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,114,0.057,650.2,,4033
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,28,0.014,7,891,0.4455,398.9,,4034
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,,4035
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,706,0.353,651.4,,4036
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1783,0.8915,726.6,,4037
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,920,0.46,678.1,,4038
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,0,0,8,592,0.296,668.1,,4039
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1945,0.9725,744.2,,4040
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,51,0.0255,7,895,0.4475,354.9,,4041
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,,4042
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,723.3,,4043
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,9,54,0.027,855.7,,4044
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1789,0.8945,734.6,,4045
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,0,0,8,1042,0.521,707.6,,4046
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,9,1,5e-04,743.6,,4047
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,13,0.0065,7,746,0.373,363.7,,4048
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,,4049
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,176,0.088,512.1,,4050
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1931,0.9655,775.5,,4051
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,1881,0.9405,718.2,,4052
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.01,0,0,8,970,0.485,710.4,,4053
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1796,0.898,728,,4054
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,36,0.018,7,363,0.1815,352.2,,4055
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,,4056
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,18,0.009,497.9,,4057
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,1,5e-04,8,1908,0.954,752.5,,4058
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1278,0.639,636.2,,4059
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.01,0,0,8,1991,0.9955,689,,4060
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1636,0.818,804.3,,4061
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,26,0.013,7,175,0.0875,301.4,,4062
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,,4063
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1,1,5e-04,8,338,0.169,549.3,,4064
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1923,0.9615,760.8,,4065
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1910,0.955,790.1,,4066
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.01,0,0,8,1969,0.9845,728.2,,4067
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,9,1,5e-04,723.3,,4068
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,3,0.0015,7,1460,0.73,407.5,,4069
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,,4070
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1032,0.516,695.8,,4071
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1927,0.9635,734.5,,4072
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1609,0.8045,701.8,,4073
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,0,0,8,1991,0.9955,772.2,,4074
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1308,0.654,706.8,,4075
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,14,0.007,7,14,0.007,291.4,,4076
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,,4077
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,426,0.213,606.5,,4078
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,9,142,0.071,872.8,,4079
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1830,0.915,747.5,,4080
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,0,0,8,1623,0.8115,714.1,,4081
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1277,0.6385,760.7,,4082
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,17,0.0085,7,969,0.4845,375,,4083
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,,4084
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,341,0.1705,589.8,,4085
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,1,5e-04,9,865,0.4325,1128.8,,4086
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1684,0.842,739.1,,4087
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.01,0,0,8,1532,0.766,715.5,,4088
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,2,0.001,8,1742,0.871,717.7,,4089
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.02,7,0.0035,7,599,0.2995,370.1,,4090
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,161,0.0805,7,937,0.4685,352.5,,4091
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,992,0.496,617.6,,4092
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1986,0.993,670.2,,4093
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1994,0.997,691,,4094
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-02,1.01,0,0,8,1837,0.9185,719.7,,4095
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1481,0.7405,780.2,,4096
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,4,0.002,7,1587,0.7935,403.2,,4097
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,39,0.0195,7,415,0.2075,334.1,,4098
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,534,0.267,559,,4099
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1708,0.854,712.1,,4100
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1813,0.9065,660.7,,4101
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-03,1.01,0,0,8,1062,0.531,740.5,,4102
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.02,0,0,8,1723,0.8615,773.8,,4103
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,7,982,0.491,356.2,,4104
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,94,0.047,7,902,0.451,382.6,,4105
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,8,1621,0.8105,687.8,,4106
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,4,0.002,8,981,0.4905,738.6,,4107
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,8,1718,0.859,748.1,,4108
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-04,1.01,0,0,9,1,5e-04,758,,4109
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.03,0,0,8,1871,0.9355,811.7,,4110
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,17,0.0085,7,435,0.2175,311.9,,4111
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,,4112
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1108,0.554,670.5,,4113
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,1.01,0,0,8,1378,0.689,725.1,,4114
